商品名,价格
钢笔, 15
旅行背包, 200
无线耳机, 150
羊毛围巾, 80
手机壳, 30
运动水壶, 25
太阳镜, 100
美容面膜, 50
马克杯, 20
数码手表, 300
多功能工具套装, 120
毛绒玩具熊, 50
咖啡机, 400
运动手环, 18
隔热保温杯, 40
儿童彩色画笔, 15
电动牙刷, 60
双肩电脑包, 150
高级纯棉浴巾, 70
智能插座, 80