娜娜真棒呀=>2022-07-02 10:48:29=>69=>好无语 简直不把人当人看待啊<span class="url-icon"><img alt=[怒] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_nu-0ddf642bed.png" style="width:1em; height:1em;" /></span>
当红小生=>2022-07-02 10:45:36=>53=>地球之癌美利坚
HYH吴情=>2022-07-02 10:45:33=>55=>地球之癌美利坚<span class="url-icon"><img alt=[摊手] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-fa05d4eacf.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[摊手] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-fa05d4eacf.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[摊手] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-fa05d4eacf.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[摊手] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-fa05d4eacf.png" style="width:1em; height:1em;" /></span>
人间有味是清欢cycy=>2022-07-02 11:10:17=>34=>用军人做人体实验，这就是美国口中的人权吗？简直伤天害理，丧心病狂，惨无人道！<span class="url-icon"><img alt=[怒] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_nu-0ddf642bed.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[怒] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_nu-0ddf642bed.png" style="width:1em; height:1em;" /></span>
粤港澳小小胖=>2022-07-02 10:47:28=>21=>世界罪人漂亮国！
疯号急先锋=>2022-07-02 11:01:05=>15=>人家自愿的嘛我们何必多问呢，你信不信美国大使馆现在发文招募志愿者，一群美狗抢着报名<span class="url-icon"><img alt=[吃瓜] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_chigua-7a95e6efc4.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[吃瓜] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_chigua-7a95e6efc4.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[吃瓜] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_chigua-7a95e6efc4.png" style="width:1em; height:1em;" /></span>
重制版嘎蛋大师=>2022-07-02 10:47:56=>9=>下一步就是人民了<span class="url-icon"><img alt="[彩虹屁]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4b/2022_praise_org.png" style="width:1em; height:1em;" /></span>哦我都忘了，新冠不就是嘛
重拾_狗狗祟祟的快乐=>2022-07-02 11:08:00=>7=>地球之癌美利坚
你吃烤肉没=>2022-07-02 11:57:57=>3=>美国鬼子这么多年了，一直都干着畜牲不如的事<span class="url-icon"><img alt=[微笑] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-0be7e6251f.png" style="width:1em; height:1em;" /></span>
Healer_8754=>2022-07-02 13:55:46=>3=>有当初731那个味道了<span class="url-icon"><img alt=[衰] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_shuai-285d2d97c7.png" style="width:1em; height:1em;" /></span>
青州少侠皋稷夔契=>2022-07-02 13:53:40=>3=>耗材的归宿
o一颗小桂圆o=>2022-07-02 11:56:35=>2=>这是要搞乌克兰队长吗？
sslgd=>2022-07-02 11:09:31=>1=>呵呵，这就是漂亮国双标的人权
是清欢如诗=>2022-07-02 11:16:37=>1=>谴责谴责！
jen学博士=>2022-07-02 11:12:24=>2=>这不是丧尸片的开头吗
双鱼座赞朵酱=>2022-07-02 16:31:21=>0=>这是要定制丧尸大军？
简传媒=>2022-07-02 15:13:41=>1=><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>魔化的人类<span class="url-icon"><img alt=[怒] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_nu-0ddf642bed.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[怒] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_nu-0ddf642bed.png" style="width:1em; height:1em;" /></span>//美利坚在生物武器问题上，令人发指的程度，已经超过了希特勒，妥妥的纳粹帝国。//人间有味是清欢cycy:用军人做人体实验，这就是美国口中的人权吗？简直伤天害理，丧心病狂，惨无人道！<span class="url-icon"><img alt=[怒] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_nu-0ddf642bed.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[怒] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_nu-0ddf642bed.png" style="width:1em; height:1em;" /></span>
晓晓的有爱世界=>2022-07-02 13:16:16=>0=>周瑜打黄盖，一个愿打一个愿挨。
唯Love晨熙=>2022-07-02 12:52:05=>1=>c<span class="url-icon"><img alt=[二哈] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_erha-139d0e07bd.png" style="width:1em; height:1em;" /></span>
小王睡觉了=>2022-07-02 12:22:45=>0=>漂亮国的所谓人权真是无比的搞笑
陆锡鑫=>2022-07-02 12:06:59=>1=>【触目惊心！<a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E8%A2%AB%E6%9B%9D%E5%9C%A8%E4%B9%8C%E5%86%9B%E4%BA%BA%E8%BA%AB%E4%B8%8A%E8%BF%9B%E8%A1%8C%E5%8D%B1%E9%99%A9%E5%AE%9E%E9%AA%8C%23&extparam=%23%E7%BE%8E%E8%A2%AB%E6%9B%9D%E5%9C%A8%E4%B9%8C%E5%86%9B%E4%BA%BA%E8%BA%AB%E4%B8%8A%E8%BF%9B%E8%A1%8C%E5%8D%B1%E9%99%A9%E5%AE%9E%E9%AA%8C%23" data-hide=""><span class="surl-text">#美被曝在乌军人身上进行危险实验#</span></a><span class="url-icon"><img alt=[衰] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_shuai-285d2d97c7.png" style="width:1em; height:1em;" /></span>】====1.美国承认在乌克兰设有生物实验室，具体干什么是不会承认的，需要<a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%BF%84%E7%BD%97%E6%96%AF%23&isnewpage=1" data-hide=""><span class="surl-text">#俄罗斯#</span></a> 适时公布相关文件。2.如果已经开始进行人体实验，说明有关病毒或细菌已经研制差不多了。3.<a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B9%8C%E5%85%8B%E5%85%B0%23&isnewpage=1" data-hide=""><span class="surl-text">#乌克兰#</span></a> 为了投靠美国，不惜牺牲自己的士兵的健康甚至生命。
两个坏虫子=>2022-07-02 11:27:16=>0=>常威，你还说你不会武功<span class="url-icon"><img alt=[挖鼻] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_wabishi-816c4e8890.png" style="width:1em; height:1em;" /></span>
冬日暖茶__JCT=>2022-07-02 10:52:30=>0=>我去！！美利坚这也太过分了吧
唯Love晨熙=>2022-07-02 10:45:16=>0=><span class="url-icon"><img alt=[二哈] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_erha-139d0e07bd.png" style="width:1em; height:1em;" /></span>
黄兆辉smu=>2022-07-04 22:00:22=>0=>转发微博
是古怪屋呀=>2022-07-04 20:05:50=>0=><span class="url-icon"><img alt=[傻眼] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_shayan-4e8000eba9.png" style="width:1em; height:1em;" /></span>
雨夜听风allen=>2022-07-03 10:31:28=>0=>！
请叫我大橙zi=>2022-07-03 10:30:37=>0=>这下乌克兰牛逼了，不光是欧洲子宫，还是欧洲生化人体实验室
leyuxus=>2022-07-03 00:14:10=>0=>美国队长？
CandyK_XJTU=>2022-07-02 23:09:15=>0=>Hail Hydra！
闹麻了闹麻了呀=>2022-07-02 16:10:07=>0=>美国想要搞出个乌克兰队长<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
广东mengge=>2022-07-02 14:13:20=>0=>这是乌纳自己的选择是民主的象征你们懂什么。
KatzeKatze心想事成=>2022-07-02 14:11:58=>0=>🇺🇦军自愿的
风之子哈哈哈哈=>2022-07-02 13:48:13=>0=>国内新闻都是正能量，国外必须都是水深火热？
SC_鬼扯火=>2022-07-02 13:39:34=>0=>这是米国搞得超级战士的乌克兰样品吗？邪恶
蓝花甜甜=>2022-07-02 13:29:59=>0=>转发微博
椰啵向着有钱=>2022-07-02 13:08:19=>0=>谴责
一介草梗=>2022-07-02 13:03:44=>0=>这个世界上只要有美离间祸众国的存在，战争与病毒最多只是一个顺序的问题！
夸父0108=>2022-07-02 13:00:08=>0=>邪恶美国
庄周梦蝶蝶已亡=>2022-07-02 12:59:28=>0=>我来看看评论有没有围中救美的。
普通用户cam=>2022-07-02 12:31:46=>0=>早年间那些游戏和影视作品我觉得还是保守了
老娘今天没洗头05=>2022-07-02 11:54:06=>0=>乌克兰：我阿嬷是自愿的！
懒洋洋的幻想家=>2022-07-02 11:45:01=>0=>乌克兰队长？
伶了个玉鸭=>2022-07-02 11:40:50=>0=>所以乌方到底图漂亮国什么啊。。<span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span>
沁酱_尼糯米_竹馬總武線=>2022-07-02 11:35:39=>0=>君酱_ARASHI_尼糯米
寒烟暖暖=>2022-07-02 11:19:39=>0=>美国这是想当 当代温若寒 要制作傀儡么，“打不死”的那种的么
时间行走水中流=>2022-07-02 11:19:38=>0=>和外星人有什么区别
与君长决彡=>2022-07-02 11:12:50=>0=>众所周知，美国只会做坏事
东京八十万萝莉教头喵喵冲=>2022-07-02 11:10:20=>0=>这个居然限流了<span class="url-icon"><img alt=[怒骂] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_numa-462905d4fc.png" style="width:1em; height:1em;" /></span>转发的看不到。
峰回路转了又转=>2022-07-02 11:06:02=>0=>盟友的义务<span class="url-icon"><img alt=[二哈] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_erha-139d0e07bd.png" style="width:1em; height:1em;" /></span>
慕希林Zzz=>2022-07-02 11:05:51=>0=>😑
佳人有桃=>2022-07-02 11:04:26=>0=>骨子里坏是改变不了
四十七武士=>2022-07-02 11:04:06=>0=>军用兴奋剂吧，几天几夜不睡觉那种
诺星球的章鱼妹=>2022-07-02 11:03:04=>0=>什么？
七猎的希望=>2022-07-02 10:56:15=>0=>美利坚老传统了
派克均=>2022-07-02 10:55:03=>0=>这个新闻会在推特上面出现吗？恐怕一出现就会被删吧
游骑兵的星空=>2022-07-02 10:50:13=>0=>乌纳果然就是“代价”<span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span>
你浅浅的微笑就像九转大肠=>2022-07-02 10:49:31=>0=>造丧尸追踪者
打打猫GLG=>2022-07-02 10:49:22=>0=>估计牠们也会对六七个月的胚胎下手
夜叙聊斋=>2022-07-02 10:48:45=>0=>美国连自己人都能下手，更别说上杆子的了<span class="url-icon"><img alt=[吃瓜] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_chigua-7a95e6efc4.png" style="width:1em; height:1em;" /></span>
喆喆加油2020=>2022-07-02 10:48:16=>0=>乌克兰信使 沆瀣一气，荼毒生命！
每个细节都是答案202212=>2022-07-17 21:06:28=>0=>””<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
灯火辉煌土地=>2022-07-02 12:45:58=>0=>邪恶轴心
Gemini_YYZ=>2022-07-02 12:00:14=>0=>就这样军队还不造反，只能说活该
佣了个兵=>2022-07-02 11:11:10=>1=>霉国养狗术好，终会有舔狗出来洗
用户冬瓜糊涂=>2022-07-02 10:46:22=>0=>联合国该采取行动了吧<span class="url-icon"><img alt=[汗] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_han-d8ebda66d3.png" style="width:1em; height:1em;" /></span>
来世相逢丶蒜泥若=>2022-07-04 11:12:40=>1=>还是俄国人的实验更猛一些，病毒能通过语言和网络传播，沙皇的灰色牲口对于自己的鹅爹说啥信啥
_Ludens_=>2022-07-02 23:26:53=>0=>现在不是还在做实验，一些实验性的战斗药剂给乌军使用<span class="url-icon"><img alt=[喵喵] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_miao-c1b3d563bd.png" style="width:1em; height:1em;" /></span>
偏航Yaw=>2022-07-02 20:16:36=>0=>真的是无语<span class="url-icon"><img alt=[太开心] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_taikaixin-b7d86de3fd.png" style="width:1em; height:1em;" /></span>
进击的莫森=>2022-07-02 15:43:33=>0=>美帝丧心病狂，天诛地灭<span class="url-icon"><img alt=[怒] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_nu-0ddf642bed.png" style="width:1em; height:1em;" /></span>
蓬蓬想睡觉=>2022-07-02 12:11:36=>0=>我的妈呀，算了算了，也是人家自愿的。要是现在公开招募志愿者，说不定有些美狗都抢着报名呢<span class="url-icon"><img alt="[赢牛奶]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9c/2021_yingniunai_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[赢牛奶]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9c/2021_yingniunai_org.png" style="width:1em; height:1em;" /></span>
哐哐捶=>2022-07-02 11:48:27=>0=>。。。。。。。。。。。。。
hhuughjkjiuyb=>2022-07-02 11:19:57=>1=>美国没人性<span class="url-icon"><img alt=[弱] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_ruo-d444cceb19.png" style="width:1em; height:1em;" /></span>
光明磊落之气=>2022-07-02 11:16:47=>0=>请彻查陕西欺压残害百姓平房窝案七年对受害人脑控（电子追逃仪）残害生命<a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%AF%B7%E5%BD%BB%E6%9F%A5%E9%99%95%E8%A5%BF%E6%AC%BA%E5%8E%8B%E7%99%BE%E5%A7%93%E5%B9%B3%E6%88%BF%E7%AA%9D%E6%A1%88%E4%B8%83%E5%B9%B4%E5%AF%B9%E5%8F%97%E5%AE%B3%E4%BA%BA%E8%84%91%E6%8E%A7%EF%BC%88%E8%BF%BD%E9%80%83%E4%BB%AA%EF%BC%89%E6%AE%8B%E5%AE%B3%E7%94%9F%E5%91%BD%23&extparam=%23%E8%AF%B7%E5%BD%BB%E6%9F%A5%E9%99%95%E8%A5%BF%E6%AC%BA%E5%8E%8B%E7%99%BE%E5%A7%93%E5%B9%B3%E6%88%BF%E7%AA%9D%E6%A1%88%E4%B8%83%E5%B9%B4%E5%AF%B9%E5%8F%97%E5%AE%B3%E4%BA%BA%E8%84%91%E6%8E%A7%EF%BC%88%E8%BF%BD%E9%80%83%E4%BB%AA%EF%BC%89%E6%AE%8B%E5%AE%B3%E7%94%9F%E5%91%BD%23" data-hide=""><span class="surl-text">#请彻查陕西欺压百姓平房窝案七年对受害人脑控（追逃仪）残害生命#</span></a>
头发呀呀呀=>2022-07-02 11:13:22=>0=><span class="url-icon"><img alt=[吃瓜] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_chigua-7a95e6efc4.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[吃瓜] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_chigua-7a95e6efc4.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[吃瓜] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_chigua-7a95e6efc4.png" style="width:1em; height:1em;" /></span>
剑侠周淮安_仰慕梁家辉=>2022-07-02 11:08:20=>1=>毫无人性！！美国的罪恶真是没完没了！
天空的遥望=>2022-07-02 11:01:13=>1=>德国驻华大使馆 好事做绝<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
静心-浮生=>2022-07-02 10:58:56=>0=>都工具人何足挂齿，工具人没有实验重要
繁华似锦依旧如故=>2022-07-02 10:56:57=>0=>嗯？？？？
