娜娜真棒呀=>2022-07-12 11:14:43=>505=>读书不是摆脱贫困的家乡 而是帮助家乡摆脱贫困<span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span>
热爱摸鱼-=>2022-07-12 11:18:19=>359=>好棒的妹妹<span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span>
範什么玲x=>2022-07-12 11:14:02=>328=>好善良 懂得感恩的姐妹好厉害  加油<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
毛毛之改名字了=>2022-07-12 11:14:18=>290=>超励志的！为小姐姐点赞<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
温存圈禁=>2022-07-12 11:13:26=>252=>点赞！
Star--qi=>2022-07-12 11:18:35=>240=>好棒<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[哇]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png" style="width:1em; height:1em;" /></span>
易小名的嘻嘻=>2022-07-12 11:13:44=>243=>棒棒的<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
·wiing=>2022-07-12 11:24:16=>221=>妹妹真的很棒！祝福越来越好
岁岁平安年年有今朝ye=>2022-07-12 11:16:56=>202=>好励志👍🏻
宁好采臣=>2022-07-12 11:17:30=>189=>饮水思源！好棒的女孩<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
__Cicada__=>2022-07-12 11:24:17=>175=>女孩子真的好棒！愿大家都能有一双洞察秋毫的双眼，有格物致知的探索精神，不会被恶意引导，理性、优雅地工作、生活，愿一切顺利！
奥奥的骑士=>2022-07-12 11:14:56=>156=>真棒👏🏻真棒👏🏻
用微笑流浪=>2022-07-12 11:15:24=>139=>唯有心怀感恩才会越走越远
是你的Cas啊=>2022-07-12 11:17:27=>116=>很棒
dodprnd=>2022-07-12 11:20:56=>107=>她们是灯塔<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
陌上清浅-=>2022-07-12 11:24:23=>99=>因为曾被照亮过 所以也想成为一盏灯<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
Lay六个酒窝=>2022-07-12 11:14:09=>79=>真好<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
吧啦哒hing=>2022-07-12 11:24:25=>81=>真棒<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
唯Love晨熙=>2022-07-12 11:23:31=>79=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
M小魔女Molly=>2022-07-12 11:14:47=>75=>真棒
珍而重之y=>2022-07-12 11:25:47=>66=>爱是传承一切的纽带
董家酒姑娘=>2022-07-12 11:24:02=>57=><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
MLWLJACKSON=>2022-07-12 11:27:22=>48=>妹妹好棒 <span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
骑八戒爬猪峰=>2022-07-12 11:26:15=>46=>青年强则国强！加油！
七月如糖_=>2022-07-12 11:25:36=>47=><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
风间198404=>2022-07-12 11:21:29=>53=>点赞👍
露馅儿er=>2022-07-12 11:25:59=>39=>点赞<span class="url-icon"><img alt="[赢牛奶]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9c/2021_yingniunai_org.png" style="width:1em; height:1em;" /></span>
Bounce_Bounce_=>2022-07-12 11:26:16=>39=>很棒
戳戳烊烊的梨涡-=>2022-07-12 11:36:01=>33=>读书回到自己的家乡帮助有需要的人<span class="url-icon"><img alt="[哇]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png" style="width:1em; height:1em;" /></span>真的很棒
耶肆Yee=>2022-07-12 11:28:46=>33=>好棒<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>为她点赞！
我真的想要早点睡=>2022-07-12 11:27:52=>37=>好棒
记得请我吃榴莲=>2022-07-12 11:27:22=>30=>好励志<span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
成功人士景先生=>2022-07-12 11:31:17=>34=>妹妹好棒！加油<span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[赢牛奶]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9c/2021_yingniunai_org.png" style="width:1em; height:1em;" /></span>
萌CC是个大姐=>2022-07-12 11:30:32=>30=>她领略过外面繁华的世界 却还是选择回家 真的佩服
成人成骄傲=>2022-07-12 11:27:41=>35=>努力的女孩 祝福你
柠檬泡的茶喝不=>2022-07-12 11:30:05=>28=>回到家乡投身卫生事业，太棒了吧
来Yee根油条=>2022-07-12 11:28:09=>32=>前行有光，心中有爱。好样的！
记得请我吃榴莲=>2022-07-12 11:27:13=>29=>好棒<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
封闭货车里有光=>2022-07-12 11:30:46=>35=>棒👍
酸味橙子汁=>2022-07-12 11:28:40=>24=>好棒<span class="url-icon"><img alt=[太阳] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_taiyang-2b1d91ddac.png" style="width:1em; height:1em;" /></span>
戳戳烊烊的梨涡-=>2022-07-12 11:35:22=>29=>我的天呐<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
玺了个桃=>2022-07-12 11:29:31=>30=>点赞！
头脑空空x=>2022-07-12 11:32:44=>28=>爱的传承
月亮月亮别睡觉=>2022-07-12 11:32:12=>33=>天呐，妹妹好厉害<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
迪巴拉巴拉小魔仙变=>2022-07-12 11:29:33=>27=>女孩子最棒了！
袅袅莲花香=>2022-07-12 11:28:08=>26=>爱是永恒的传承 生命是一切的延续
天亮就逃离=>2022-07-12 11:32:36=>28=>好棒
疯狂小虫砸=>2022-07-12 11:35:02=>23=>好优秀
小螃蟹阿笨=>2022-07-12 11:30:18=>28=>真好
超级小玺=>2022-07-12 11:37:01=>24=>小姐姐超棒！！！<span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[哇]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png" style="width:1em; height:1em;" /></span>
双黄蛋_=>2022-07-12 11:27:38=>22=>真好 努力总有回报！传播正能量<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
易大大的小瘦鹤=>2022-07-12 11:36:50=>29=>为你点赞<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
不许打烊xii=>2022-07-12 11:32:04=>23=>比我大一届的姐姐  好棒啊<span class="url-icon"><img alt="[送花花]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/cb/2022_Flowers_org.png" style="width:1em; height:1em;" /></span>
不是夸美纽斯的斯=>2022-07-12 11:29:42=>29=>好棒<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
Zvilz=>2022-07-12 11:29:06=>25=>好棒！了不起的小姐姐<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
诶哟姑奶奶您才来呀=>2022-07-12 11:28:09=>31=>为女孩点赞！<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
优雅地游着Q=>2022-07-12 11:26:02=>21=>8年前去过这里！
低频航线=>2022-07-12 11:42:30=>22=>妹妹太棒了<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
鱼玄机的日记本=>2022-07-12 11:36:51=>23=>很棒
放他出去玩=>2022-07-12 11:35:47=>27=>努力改变命运改变生活造福一方
玺气火烊=>2022-07-12 11:35:39=>27=>为小姐姐点赞<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
猫猫啦想要gct=>2022-07-12 11:34:25=>25=>励志
灰尘Echo=>2022-07-12 11:34:45=>26=>很棒，回馈了脚下的土地
红色长沙=>2022-07-12 11:35:48=>29=>满满的正能量！
喜欢泰勒的小杜=>2022-07-12 11:17:02=>24=>她辛辛苦苦走出大山，最后可能也被别人认为跟我们一样是小镇做题家吧，不，她是大山做题家，说着都掉眼泪，努力到最后，还被人骂出身不好<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>，农民家孩子，想出去看一看，不做题考试，又能干啥呢<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
farity12=>2022-07-12 11:37:00=>20=>好棒<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
易只沸烊烊呐=>2022-07-12 11:50:21=>19=>好棒
BERSERKER-STUDIO=>2022-07-12 11:15:24=>16=>中国新闻周刊杨主任进来挨打。
桔味年糕=>2022-07-12 11:44:48=>15=>好棒好棒
鹿鹿的小跟班=>2022-07-12 11:43:29=>15=>有的人读书是为了逃离家乡，有的人读书是为了改变家乡
Lilith-Antares=>2022-07-12 11:44:17=>10=>怀揣一颗善良之心，感恩之心，是真正的点亮人世间的白衣天使<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
二十只烊咩咩=>2022-07-12 11:46:56=>13=>真厉害，棒棒哒<span class="url-icon"><img alt=[耶] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_ye-8d6db3a711.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[耶] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_ye-8d6db3a711.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[耶] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_ye-8d6db3a711.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
玊尔1128Yee=>2022-07-12 11:44:27=>14=>好厉害👍🏻👍🏻
果果水果园=>2022-07-12 11:47:05=>9=>大山的孩子，优秀勇敢坚韧，努力从不会辜负任何一个人，例如今天的我们
礼貌被你故作暧昧=>2022-07-12 11:41:54=>9=>为你点赞<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
打高尔夫可以喝养乐多·=>2022-07-12 11:41:18=>9=>真棒👏🏻
有的没的有没_=>2022-07-12 11:39:59=>10=>点赞！妹妹太棒了
枫中飘离de嘟宝=>2022-07-12 11:21:17=>5=>可是我们都是指责性人格的小镇错题家啊<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
是璐璐欧尼啊9565=>2022-07-12 11:38:55=>13=>真棒
飞升天的井蛙=>2022-07-12 11:27:53=>4=>最近小镇做题家的不满充斥网络，我甚至连小镇做题家都算不上，我是田埂做题家。或许这就是教育的意义，教育给生活带来善良与希望。
春风化雨渐入佳境=>2022-07-12 11:31:08=>6=>为你喝彩，小镇做题家！！
筱鱼鱼鱼鱼鱼鱼鱼鱼=>2022-07-12 11:51:13=>9=>点赞<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
宫晴安心=>2022-07-12 11:46:06=>9=>非常棒！
Caaaaaarpe-diem=>2022-07-12 12:01:50=>9=>真棒啊妹妹 哇哇<span class="url-icon"><img alt="[赢牛奶]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9c/2021_yingniunai_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[赢牛奶]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9c/2021_yingniunai_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[赢牛奶]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9c/2021_yingniunai_org.png" style="width:1em; height:1em;" /></span>
玊尔悠悠=>2022-07-12 12:02:26=>9=>好棒
卷楹=>2022-07-12 11:49:02=>7=><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
重拾_狗狗祟祟的快乐=>2022-07-12 12:10:22=>5=>好棒，点赞，好励志
niceZ·=>2022-07-12 12:03:57=>8=>棒棒哒<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
青衣黄药师=>2022-07-12 11:42:47=>2=>不如当演员，日挣208万
祁大祁=>2022-07-12 12:27:09=>5=><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
酸角不是酸豆角=>2022-07-12 16:56:26=>2=>好样的
