娜娜真棒呀=>2022-07-12 11:14:43=>505=>读书不是摆脱贫困的家乡 而是帮助家乡摆脱贫困<span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span>
中国儿艺会传承基金=>2022-07-12 14:44:56=>2=>爱的传承<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
Kasimiliety=>2022-07-12 13:38:22=>3=>棒👍🏻
黃小美1125=>2022-07-12 12:01:19=>1=><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>//娜娜真棒呀:读书不是摆脱贫困的家乡 而是帮助家乡摆脱贫困<span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span>
用户5514053502=>2022-07-12 11:58:30=>3=>在某些人眼里不过是小镇做题家罢辽<span class="url-icon"><img alt=[笑cry] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[笑cry] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[笑cry] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[笑cry] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[笑cry] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[笑cry] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[笑cry] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[笑cry] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[笑cry] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png" style="width:1em; height:1em;" /></span>
傲娇的咔咔咔=>2022-07-12 12:15:17=>6=>姑娘真棒
我要上大花轿=>2022-07-12 12:10:34=>6=>真棒<span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span>
无序的跳跃=>2022-07-12 11:57:21=>3=>来自小镇，回归小镇。祖国的未来就是这样一个个小小做题家支撑起来的。加油，小妹妹！
青青南甜海=>2022-07-12 11:36:47=>3=>小镇做题家也是努力建设社会的脊梁
檀探花何时来娶我=>2022-07-12 15:21:49=>2=>太励志了<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
四人份欢乐套餐=>2022-07-12 12:20:37=>2=>好棒！！你会有光明的未来<span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span>
月光下的萤火虫n=>2022-07-13 06:46:52=>0=><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
4029舒心=>2022-07-13 06:32:30=>0=><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
花园养猪场=>2022-07-12 18:54:10=>1=>好棒👍🏻
乔乔想吃芝麻糊=>2022-07-12 16:02:28=>0=>太励志了<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
顺其自然同学_=>2022-07-12 15:41:02=>0=>好棒<span class="url-icon"><img alt="[哇]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png" style="width:1em; height:1em;" /></span>
寸寸入渊=>2022-07-12 15:10:54=>0=>学有所成，心怀感恩，好棒<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
茄子炒茄子=>2022-07-12 14:58:03=>0=>真棒<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
娟娟爱尼=>2022-07-12 14:38:23=>0=>很棒啊，点赞
番茄酱炒真果粒=>2022-07-12 13:54:55=>0=>去他*的小镇做题家，中国新闻周*<span class="url-icon"><img alt=[摊手] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-fa05d4eacf.png" style="width:1em; height:1em;" /></span>
心向阳晴空万里=>2022-07-12 13:13:49=>1=>加油<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
松鼠哥Pro=>2022-07-12 12:52:14=>2=>妹子，加油<span class="url-icon"><img alt=[太阳] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_taiyang-2b1d91ddac.png" style="width:1em; height:1em;" /></span>
Sofia轻松做自己=>2022-07-12 12:37:30=>1=>好棒
幸林的帽子=>2022-07-12 12:34:38=>0=><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
任性BaoBer=>2022-07-12 23:06:25=>0=>人间天使<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
婉妤2008=>2022-07-12 22:20:11=>0=>好棒
Y___墨染=>2022-07-12 22:03:43=>0=>👍🏻👍🏻👍🏻
讨厌下半身=>2022-07-12 21:53:50=>0=>好棒<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
玊尔灬=>2022-07-12 17:16:20=>0=>真棒！
要看四十三次日落=>2022-07-12 14:46:54=>0=>好棒<span class="url-icon"><img alt="[哇]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[哇]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[哇]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png" style="width:1em; height:1em;" /></span>
海里游着一只鱼=>2022-07-12 13:52:47=>0=>点赞<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
无敌超级炸的小炸萌=>2022-07-12 13:43:43=>0=>给妹妹点赞<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
冲浪该起什么名字好=>2022-07-12 13:42:04=>0=>嗯<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>希望郑州人民早日要回钱
都是百炼成钢=>2022-07-12 13:28:37=>0=>棒棒的女孩<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
肆月谷雨_=>2022-07-12 13:07:11=>0=>好厉害<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
保持热爱降低期待=>2022-07-12 13:05:40=>0=>真的好棒！👏
仲夏一颗橘子树=>2022-07-12 12:59:59=>0=>这也是小镇做题家的成就，就是不知道是不是指责型人格
仁35538=>2022-07-12 12:57:55=>0=>大家好，我是指责型人格的农村错题集
zgr欢孉=>2022-07-12 12:45:46=>2=><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
猪猪猪如花儿=>2022-07-12 12:41:58=>1=>好棒
Scarlet-Harvey-with-diamond=>2022-07-12 12:40:51=>1=>把奋斗拼搏、感恩为怀、心地善良、责任担当的优秀品质代代流传<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
OK的德国林黛玉=>2022-07-12 12:36:29=>0=>小镇做题家<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
阿狸可以帅=>2022-07-12 12:29:39=>2=>好棒👍加油 家乡一定越来越好<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
拉尼娜不穿小裤衩=>2022-07-12 12:29:35=>2=>这个孩子居然这么大了<span class="url-icon"><img alt=[爱你] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_aini-09d5f3f870.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[爱你] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_aini-09d5f3f870.png" style="width:1em; height:1em;" /></span>看见有好结果，真好。
种一朵小菊花_=>2022-07-12 12:23:40=>1=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
张张小圆小乖=>2022-07-12 12:18:19=>1=>妹妹好棒<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
sorry-我不喜欢=>2022-07-12 12:16:24=>0=><span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span>
是吟吟啦lalala=>2022-07-12 12:13:27=>0=>传承
什么都不知道0981=>2022-07-12 12:10:41=>0=>好棒<span class="url-icon"><img alt="[哇]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
哦嚯请叫我俞老板=>2022-07-12 12:09:28=>0=>很棒啊，要加油噢<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
奥利奥紫赞815=>2022-07-12 11:51:55=>1=>姑娘，为你骄傲<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
韩兆坤同学=>2022-07-12 11:51:03=>1=>祝未来一切都好
小月光呀小月光=>2022-07-12 11:41:25=>1=>转发微博
公众号软件酷=>2022-07-12 11:39:29=>1=>加油   小镇做题家
奶茶不叫料=>2022-07-12 11:30:15=>10=>妹妹加油<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
苏坡三的42码拖孩_=>2022-07-12 22:56:21=>0=><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
仓鼠进城=>2022-07-12 13:55:47=>0=>加油！
·海讲浪漫的爱·=>2022-07-12 13:21:47=>1=>好棒
咖啡旺198110=>2022-07-12 12:55:20=>1=><span class="url-icon"><img alt=[爱你] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_aini-09d5f3f870.png" style="width:1em; height:1em;" /></span>
星星祺念=>2022-07-12 12:11:45=>0=><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
一蚊子嗡嗡嗡=>2022-07-12 11:47:32=>1=>点赞
a__a-4=>2022-07-12 11:38:26=>1=>点赞👍
爱吃云的兔子00=>2022-07-13 10:32:40=>0=>给姐姐点赞👍🏻
世界好大Da大得好可怕=>2022-07-13 08:31:43=>1=>人生总会发光
嬉春=>2022-07-12 22:52:30=>0=><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
一只蜜桃在闹乌龙=>2022-07-12 22:49:52=>0=><span class="url-icon"><img alt="[666]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6c/2022_666_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[666]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6c/2022_666_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[666]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6c/2022_666_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[666]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6c/2022_666_org.png" style="width:1em; height:1em;" /></span>
草莓奶冻加脆啵啵2022=>2022-07-12 19:11:21=>0=>好棒
努力攒RP的妤宝宝=>2022-07-12 17:10:29=>0=>好棒
祁大祁=>2022-07-12 15:33:18=>1=><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>优秀
南鸢墨殃-=>2022-07-12 14:44:02=>1=>爱的传承，好样的<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
用户誰是你=>2022-07-12 13:54:55=>0=>了不起！
Lit弟弟不雷特=>2022-07-12 12:37:05=>0=>我走了很远的路，吃过很多的苦，才将这样优秀的自己回馈给家乡<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
独斟烈酒M=>2022-07-12 12:21:07=>0=>棒棒的姑娘
枯L树=>2022-07-12 12:14:48=>0=><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
三水原源源=>2022-07-12 12:06:16=>2=>好棒呀<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
道是无晴也无风=>2022-07-12 12:05:31=>1=>少年强则国强
3个泡泡泡=>2022-07-12 12:05:06=>1=>超赞！
Fiee呆桃赞赞=>2022-07-12 11:50:35=>1=>为妹妹点赞，祝你越来越好<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
横眉怒怼千夫指2=>2022-07-12 11:47:40=>1=>心善人美<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
淇儿在等你=>2022-07-12 11:35:58=>3=>好棒
别为难大叔我=>2022-07-12 11:20:38=>34=>这比整天在网上抨击政府和国家的人强太多太多。
带皮凤梨炒莱克多蛙=>2022-07-12 11:19:39=>37=><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
右调浣溪沙=>2022-07-12 11:15:41=>40=>这新的后续可真好啊，每一个努力的人都有了回报
隐喻之王云天明=>2022-07-12 11:14:26=>42=>佩服<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
rich迪时boom=>2022-07-12 11:13:16=>33=><span class="url-icon"><img alt=[爱你] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_aini-09d5f3f870.png" style="width:1em; height:1em;" /></span>
