将离pluto_唯=>2022-07-19 15:50:28=>4941=>先管管某位太子爷吧<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
我是长夜也是灯火=>2022-07-19 16:18:09=>2=>先做再说吧！敢从zl开始吗，搞对立放大矛盾第一名，yxh引流是命根子怎么会清理呢<span class="url-icon"><img alt=[兔子] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_tuzi-d2b0222faa.png" style="width:1em; height:1em;" /></span>
嗨六多乐=>2022-07-19 16:13:17=>1=>支持
不舍昼夜CM10=>2022-07-19 16:08:22=>1=>支持
关爱帅哥成长邪会=>2022-07-19 16:07:39=>2=>老生常谈，和月经贴一样，管用了么？先抓紧整治带节奏的营销号吧<span class="url-icon"><img alt=[裂开] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fc_liekai-9df295d44f.png" style="width:1em; height:1em;" /></span>
呼哈哈huha=>2022-07-19 16:00:21=>3=>又来了，又来了，比我月经还准时
闲情KW=>2022-07-19 15:52:06=>3=>支持，支持<span class="url-icon"><img alt=[给力] src="https://h5.sinaimg.cn/m/emoticon/icon/others/f_geili-78be8d9152.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[给力] src="https://h5.sinaimg.cn/m/emoticon/icon/others/f_geili-78be8d9152.png" style="width:1em; height:1em;" /></span>
一件钟琴Q=>2022-07-19 16:10:19=>3=>烦请官媒先做好自己的正确引导，不要为了流量而挑起社会矛盾，不然会失去自己权威性与公信力
Sorosss=>2022-07-19 16:10:10=>5=>呦 前不久的事现在是忘了吗？
找肖讷=>2022-07-19 15:57:30=>3=>老生常谈了
DL那一抹蓝=>2022-07-19 22:44:25=>1=>请问，这样的管不管
麻麻麻麻了会好=>2022-07-19 16:32:09=>1=>支持，但是请落到实处
是思祈呀=>2022-07-19 16:27:53=>1=>非常支持！
拉kiPUPPY=>2022-07-19 16:19:49=>2=>已阅
呀_别管我了_=>2022-07-19 16:06:22=>2=>刚才还收到有人买我号的私信呢<span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span>
佳佳love小梨涡=>2022-07-19 16:32:18=>2=>有好多号什么事什么博都能第一时间闻到味道来控评黑一下，合理质疑你们收了多少💰，听说黑一条15-30r不等呢，烦请你们自证清白一下，否则就是默认/心虚！
你耳机在听谁的歌=>2022-07-19 16:22:35=>3=>刷量控评？人易日报出来走两步
爱吃榴莲de猫呀=>2022-07-19 16:18:23=>3=>我原本以为王 一 搏 的 800 y x h已经很厉 害了，这次 太， 子的才是让我大开眼界。快 点 都 清 理 掉 吧 ！
Yuni芸=>2022-07-19 16:12:09=>1=>是该好好整治了，都把我长久不用的号盗去了🙄
霍香香香香香=>2022-07-19 16:11:58=>3=>支持严查严打买卖双方<span class="url-icon"><img alt=[微笑] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-0be7e6251f.png" style="width:1em; height:1em;" /></span>
有着少女心的欧巴桑=>2022-07-19 16:11:28=>1=>把造谣、传谣的cs们都逮起来判刑吧！
oO一人一Oo=>2022-07-19 16:09:35=>1=>打铁还须自身硬
新时代赫赫战歌=>2022-07-19 16:07:08=>1=>从公知，女拳抓起
源老板家小劳模=>2022-07-19 16:01:37=>3=>小镇做题家啥都不敢说<span class="url-icon"><img alt="[开学季]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/72/2021_kaixueji_org.png" style="width:1em; height:1em;" /></span>
走吧走吧跟我走吧=>2022-07-19 18:31:16=>2=>别光说，干点实事，先查查【赢销股份有限公司】可好，还有【诚信天下网络股份有限公司】，顺便查查【北京中成信诺律师事务所】，哦对了，这个律师事务所2022年7月12日改名【北京休明盛世科技】了，也不知道为啥一个律所突然变科技公司了<span class="url-icon"><img alt=[摊手] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-fa05d4eacf.png" style="width:1em; height:1em;" /></span>
南川鲸落_=>2022-07-19 16:34:27=>2=>先管管你评论区控评的明星粉丝吧<span class="url-icon"><img alt="[开学季]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/72/2021_kaixueji_org.png" style="width:1em; height:1em;" /></span>
热爱摸鱼-=>2022-07-19 16:27:47=>1=>管管造谣传谣的<span class="url-icon"><img alt=[嘻嘻] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-643ef6e48d.png" style="width:1em; height:1em;" /></span>
肆年千影=>2022-07-19 16:26:30=>1=>支持<span class="url-icon"><img alt="[赢牛奶]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9c/2021_yingniunai_org.png" style="width:1em; height:1em;" /></span>
小小炒鸡玺欢易=>2022-07-19 16:23:53=>1=>支持
1ting王=>2022-07-19 15:56:18=>1=>呵呵
七哥啵啵=>2022-07-20 17:17:14=>1=>网络营销公司不应该存在
没理由ing=>2022-07-20 00:09:07=>1=>控评的话，几大央媒还是比较有话语权的<span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span>
08届42班=>2022-07-19 19:10:04=>3=>建议——把所有营Ⅹ号的lD名后面加上所在公司！不干坏事的应该不怕这样吧？<span class="url-icon"><img alt=[二哈] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_erha-139d0e07bd.png" style="width:1em; height:1em;" /></span>
依古比古·唔西迪西=>2022-07-19 18:19:31=>1=>支持 先从营销号管起<span class="url-icon"><img alt="[哇]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png" style="width:1em; height:1em;" /></span>每次都挑拨粉丝群体之间的斗争，挑起来之后再说他自己仅代表自己，怎么好话坏话都是叫营销号说了呢<span class="url-icon"><img alt="[哇]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[怒] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_nu-0ddf642bed.png" style="width:1em; height:1em;" /></span>
悲伤小狗不冬眠=>2022-07-19 17:27:34=>1=>支持！
逃避理想主义=>2022-07-19 16:55:20=>1=>好家伙某太子占一半<span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span>
谙煜小朋友=>2022-07-19 16:42:50=>1=>emmm 可以拿今天造姜广涛老师谣的先开开刀<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
海边的每一天里=>2022-07-19 16:41:30=>1=>一万个支持
好好生活呀呀呀呀呀=>2022-07-19 16:41:14=>1=>先把造谣的封了吧
我也希望你存在过=>2022-07-19 16:37:24=>1=>希望吧！
一个小绿藻=>2022-07-19 16:37:23=>1=>又在放屁了，月经贴烦了
每天都要见1128=>2022-07-19 16:35:08=>1=>很难不支持<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>强烈支持
烊吱吱吱咩=>2022-07-19 16:31:57=>1=>支持！网络不是法外之地<span class="url-icon"><img alt=[拳头] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_quantou-81f684d5ed.png" style="width:1em; height:1em;" /></span>
几年年子=>2022-07-19 16:29:44=>1=>支持住了!但是也别光嘴上说说
棉棉烊咩=>2022-07-19 16:29:20=>1=>支持，营造良好的网络环境
晦气垃圾玩意21=>2022-07-19 16:25:11=>1=><a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%9F%A9%E5%9B%BDn%E5%8F%B7%E6%88%BF%E5%9C%A8%E4%B8%AD%E5%9B%BD%E9%87%8D%E6%BC%94%23" data-hide=""><span class="surl-text">#韩国n号房在中国重演#</span></a>关注处理
晦气垃圾玩意21=>2022-07-19 16:24:51=>1=><a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%9F%A9%E5%9B%BDn%E5%8F%B7%E6%88%BF%E5%9C%A8%E4%B8%AD%E5%9B%BD%E9%87%8D%E6%BC%94%23" data-hide=""><span class="surl-text">#韩国n号房在中国重演#</span></a><span class="url-icon"><img alt="[冲刺]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/ac/2022_Sprint_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[冲刺]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/ac/2022_Sprint_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[冲刺]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/ac/2022_Sprint_org.png" style="width:1em; height:1em;" /></span>
想娶刘艳芬_=>2022-07-19 16:20:06=>1=>支持！！一定要严厉打击！！！
林林JL2004=>2022-07-19 16:09:49=>2=>这个太支持了，网上戾气太重了
海豹突击队长的猫二十=>2022-07-19 16:06:39=>1=>支持
蜗牛也很快啊=>2022-07-19 16:06:06=>1=>该管的不管<span class="url-icon"><img alt=[嘻嘻] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-643ef6e48d.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[嘻嘻] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-643ef6e48d.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[嘻嘻] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-643ef6e48d.png" style="width:1em; height:1em;" /></span>
一只困困羊o=>2022-07-19 16:04:48=>1=>支持!!
举头望明月亮膜=>2022-07-19 16:01:37=>2=>支持<span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span>
无敌小奶芙_=>2022-07-19 15:58:03=>3=>希望说到做到！
都在这说啥呢=>2022-07-19 15:50:42=>2=>刷明星后援团的
为爱持笔写诗=>2022-07-19 15:48:43=>1=>支持<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
深夜偷偷长胖的唐梦渊=>2022-07-19 15:48:26=>1=>支持！！！
你先bi嘴=>2022-07-19 16:22:38=>1=>支持
盼梦中=>2022-07-19 16:09:03=>2=>支持支持！
碧雪冰莹=>2022-07-21 11:51:03=>1=>但凡真的整治了，现在网络也不会那么混乱。 每次都喊喊口号，实际上也没看到有什么改变。
Suzu_yamano=>2022-07-21 10:39:50=>1=>只会喊口号骗骗普通人，实际行动完全没有<span class="url-icon"><img alt="[交税]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8e/2022_jiaoshui_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[交税]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8e/2022_jiaoshui_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[交税]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8e/2022_jiaoshui_org.png" style="width:1em; height:1em;" /></span>
LynchLayer=>2022-07-21 09:47:34=>2=>还记得去年的一片蓝v海洋
JuicyChen-星星点灯=>2022-07-21 06:09:02=>1=>别光喊口号<span class="url-icon"><img alt=[吃瓜] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_chigua-7a95e6efc4.png" style="width:1em; height:1em;" /></span>
白色苏西=>2022-07-20 08:54:07=>0=>让微博关半月吧，自行检查，天天乌烟瘴气的
木札无风奥=>2022-07-20 08:36:28=>0=>要做到哦
是姐姐呢喵=>2022-07-20 01:57:58=>0=>希望这次能真正整顿互联网风气，将造谣引流，舆论敲诈的营销号一网打尽
爱吃巧克力的iu=>2022-07-20 01:27:05=>0=>支持
Chiko_Kim=>2022-07-19 23:46:22=>0=>看看这评论区的建团空瓶<span class="url-icon"><img alt=[可爱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_keai-9aae643ce8.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[可爱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_keai-9aae643ce8.png" style="width:1em; height:1em;" /></span>不觉得讽刺么
凛冬突然又下雨=>2022-07-19 23:01:01=>0=>你现在发不觉得好笑吗
妈咪不是喵=>2022-07-19 22:53:58=>0=>全力支持<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
丶什么芋泥甜桃=>2022-07-19 22:34:39=>0=>希望你真的管管<span class="url-icon"><img alt="[揣手]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/af/2022_chuaishou_org.png" style="width:1em; height:1em;" /></span>
健康顺利没有烦恼=>2022-07-19 21:58:29=>0=>落实到行动中<span class="url-icon"><img alt=[晕] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yun-3ca5d0a5b7.png" style="width:1em; height:1em;" /></span>净网那么长时间……太失望了
飞天的卡卡00=>2022-07-19 21:34:09=>0=>能不能实名啊，乌烟瘴气的
小六哥的梳子=>2022-07-19 21:02:07=>1=>团团，实名制真的这么难吗<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
烹茶煮酒话桑麻的小确幸=>2022-07-19 20:44:24=>0=>天天严打，微博骂的厉害的还不如照样举报不掉
幽冥的佛爷=>2022-07-19 20:07:44=>0=>必须严惩！
简单ITS快乐=>2022-07-19 20:05:44=>0=>只说不做，有个P用
绮梦思诗=>2022-07-19 20:04:06=>0=>你好，还记得自己四月被女拳冲爆的事吗<span class="url-icon"><img alt=[疑问] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yiwen-40c066d5c3.png" style="width:1em; height:1em;" /></span>
养乐多收藏家=>2022-07-19 19:47:43=>0=>支持
枝枝今天追星成功了吗=>2022-07-19 19:41:45=>0=>那你要不要处理一下后援会人民日报 ？
宛若丹青未干-819=>2022-07-19 19:04:07=>0=>嗯嗯，先管管伪装成正常人的邪教粉丝
爱好烊=>2022-07-19 18:58:59=>0=>支持🙏🙏🙏！！！
终南山下江南雨=>2022-07-19 18:44:09=>0=>支持！
暖暖旎笑=>2022-07-19 18:08:21=>0=>支持
重拾_狗狗祟祟的快乐=>2022-07-19 18:06:39=>0=>全力支持
Nalbasikee=>2022-07-19 17:59:04=>0=>请做到一视同仁。
海底家的小帅=>2022-07-19 17:55:08=>0=>不要光说不练呢
你是我心里的宝贝呀=>2022-07-19 17:47:39=>0=>支持
一只那兔SUN=>2022-07-19 17:44:36=>0=>全力支持<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
北风吹_雪花飘=>2022-07-19 17:43:48=>0=>要看到效果才行
Ascorpii=>2022-07-19 17:43:09=>0=>支持！
梅丽莎19930502=>2022-07-19 17:36:56=>0=>营销号都应该标注属于哪个公司
麻辣miki=>2022-07-19 17:31:42=>0=>团团，你也发了？<span class="url-icon"><img alt=[并不简单] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_bingbujiandan-9955880b30.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[并不简单] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_bingbujiandan-9955880b30.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[并不简单] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_bingbujiandan-9955880b30.png" style="width:1em; height:1em;" /></span>
王曼宁wo=>2022-07-19 17:31:34=>0=>快整治网络造谣网络暴力
-__一个人的一朵云__-=>2022-07-19 17:29:29=>0=>严查！
小猪为大西洋探险=>2022-07-19 17:22:13=>0=>支持
小噗吃不饱=>2022-07-19 17:14:03=>0=>必须管！
咖泡泡1=>2022-07-19 17:10:45=>0=>先把营销号及其背后的资本彻底整顿吧！
只是路过的boy=>2022-07-19 17:10:07=>0=><a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%98%93%E7%83%8A%E5%8D%83%E7%8E%BA7%E5%A4%A9%E6%B6%A8%E4%BA%8650%E4%B8%87%E7%B2%89%E4%B8%9D%23&extparam=%23%E6%98%93%E7%83%8A%E5%8D%83%E7%8E%BA7%E5%A4%A9%E6%B6%A8%E4%BA%8650%E4%B8%87%E7%B2%89%E4%B8%9D%23" data-hide=""><span class="surl-text">#易烊千玺7天涨了50万粉丝#</span></a> <span class="url-icon"><img alt=[哆啦A梦微笑] src="https://h5.sinaimg.cn/m/emoticon/icon/doraemon/dr_04weixiao-865c810aba.png" style="width:1em; height:1em;" /></span>一点威慑力都没
读网思考=>2022-07-19 17:10:05=>0=>老喊打，喊了多少年了？
徐徐入盛=>2022-07-19 17:08:04=>0=>转发微博
宁夏银川人=>2022-07-19 17:06:47=>0=>希望是真的严查而不是说说而已
陌上清浅-=>2022-07-19 17:05:54=>0=>支持
珠海宝妈=>2022-07-19 17:05:20=>0=>大家好 可以帮我转发第一个微博吗 感谢你了 我女儿在幼儿园回来下体异常 监控线被剪 盲区周边监控不全 立不了案 求大家帮帮我吧🙏<a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%8F%A0%E6%B5%B7%E6%9F%90%E5%B9%BC%E5%84%BF%E5%9B%AD%E5%84%BF%E7%AB%A5%E4%B8%8B%E4%BD%93%E5%BC%82%E5%B8%B8+%E7%96%91%E8%A2%AB%E4%BE%B5%E5%AE%B3%23&extparam=%23%E7%8F%A0%E6%B5%B7%E6%9F%90%E5%B9%BC%E5%84%BF%E5%9B%AD%E5%84%BF%E7%AB%A5%E4%B8%8B%E4%BD%93%E5%BC%82%E5%B8%B8+%E7%96%91%E8%A2%AB%E4%BE%B5%E5%AE%B3%23" data-hide=""><span class="surl-text">#珠海某幼儿园儿童下体异常 疑被侵害#</span></a>
琥魄游魂=>2022-07-19 16:57:09=>0=>这是第几次了？
喳喳喳理苏=>2022-07-19 16:52:22=>0=>支持！
白昼独白-=>2022-07-19 16:45:01=>0=>支持
ForMySummer=>2022-07-19 16:44:55=>0=>暑假了，不要让青少年审核通过直播。特别是中学生！青少年好奇心过重，阅历过浅，易为利诱惑！
圈我的大解会亖拳佳哦=>2022-07-19 16:42:39=>0=>先把造谣的抓起来再说啊，从之前的春秋两不沾开始如何<span class="url-icon"><img alt=[嘻嘻] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-643ef6e48d.png" style="width:1em; height:1em;" /></span>
楚筱珃=>2022-07-19 16:42:37=>0=>微博最该取缔的是一些营销号，引导大众对立的舆论，戾气太重，特别是为此博取热度的营销拉踩，煽动舆论、造谣全凭揣测且如意引战的<span class="url-icon"><img alt=[作揖] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-519f80d31c.png" style="width:1em; height:1em;" /></span>
wendy爱吃提拉米苏=>2022-07-19 16:41:38=>0=>微博上造谣的yxh请问什么时候管啊<span class="url-icon"><img alt=[悲伤] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c95268c034.png" style="width:1em; height:1em;" /></span>
Dieschwachen=>2022-07-19 16:39:34=>0=>务必查个彻彻底底<span class="url-icon"><img alt=[作揖] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-519f80d31c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[作揖] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-519f80d31c.png" style="width:1em; height:1em;" /></span>
duka=>2022-07-19 16:38:35=>0=>先打击某为某耀的海军吧
易烊惊囍=>2022-07-19 16:37:35=>0=>赶紧的吧
藏在口袋的表白_=>2022-07-19 16:36:35=>0=>支持！！网络暴力严查
派的第49500257位是你=>2022-07-19 16:34:00=>0=>支持，无良的yxh 和水jun管管吧
紫金铃铛啊=>2022-07-19 16:33:39=>0=>结果评论区又变成了粉黑大战
不许打烊xii=>2022-07-19 16:31:46=>1=>支持子  先从整治要流量热度不要真相的营销号开始吧<span class="url-icon"><img alt="[送花花]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/cb/2022_Flowers_org.png" style="width:1em; height:1em;" /></span>
柯柯兮夜yee=>2022-07-19 16:31:45=>1=>希望网络实名制，希望说到做到🙏
贝戋骨头别点我头像=>2022-07-19 16:31:23=>0=>直接去卖热搜的部门顺藤摸瓜就行了
顺手牵烊烊o=>2022-07-19 16:28:02=>0=>支持
吹落点点繁星=>2022-07-19 16:27:14=>0=>管管蹭热度 爱带节奏的yhx吧
野鹤长安yl=>2022-07-19 16:23:46=>0=>管管yxh吧<span class="url-icon"><img alt=[跪了] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_guile-a8a737d3a0.png" style="width:1em; height:1em;" /></span>
拉kiPUPPY=>2022-07-19 16:21:36=>1=>请落实吧  别光口嗨
拉kiPUPPY=>2022-07-19 16:21:23=>1=>请落实吧，别光口嗨
Affection-009=>2022-07-19 16:20:38=>0=>支持！！！！
最爱喝酸奶忘记了你呢=>2022-07-19 16:19:16=>0=>支持<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
胡图图真没睡=>2022-07-19 16:17:03=>0=>管管易烊千玺吧
暮雨皆是欢喜=>2022-08-27 17:04:02=>0=>一查到底能不能行？一天天的呼弄老百姓
小日子必亡=>2022-07-22 13:23:48=>0=>支持
洁曦l=>2022-07-22 10:49:41=>0=>还有一个软件叫91短视频，里面也是淫秽视频，迷奸针孔偷拍之类的大家关注一下upup。，
谴责遛狗不牵绳=>2022-07-22 10:03:28=>1=>对，好好查查那些制造对立，没有证据瞎造谣，连官方的声明也不信的那些人吧，怀疑是被境外势力引导，质疑国家公信力的
呵呵helloworld=>2022-07-22 01:41:57=>0=>害，我就发帖表示我的存在，你们居然当真？
一个头头两个大=>2022-07-21 22:34:13=>0=>要不要从蓝V开始查？
老辣陈香=>2022-07-21 21:35:32=>0=>//点子正:老喊打，喊了多少年了？
-再逢=>2022-07-21 14:43:48=>0=><span class="url-icon"><img alt=[二哈] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_erha-139d0e07bd.png" style="width:1em; height:1em;" /></span>得了吧，你不敢。
我的开心不会碎=>2022-07-21 10:49:58=>0=>要不考虑一下管一下唯利是图的主流媒体<span class="url-icon"><img alt=[裂开] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fc_liekai-9df295d44f.png" style="width:1em; height:1em;" /></span>
浪荡猫仔=>2022-07-21 10:43:33=>0=>我看你们就想打击老百姓
Needaboot=>2022-07-21 10:29:29=>0=>管管🦐吧<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>真的辣眼睛到不行了<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>全是🦐🦐🦐
半桶噜噜=>2022-07-21 10:03:41=>3=>大家都心知肚明，你就骗骗自己吧
起风了唯有努力试着生存92551=>2022-07-20 23:46:15=>2=>现在网上乱成什么了，你们真管了吗？别老是装腔作势
再看今朝ztt=>2022-07-20 20:38:25=>1=>说到做到，也希望你们管好现在一些破事。不是破事你们立马行动得比谁都快<span class="url-icon"><img alt=[怒] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_nu-0ddf642bed.png" style="width:1em; height:1em;" /></span>
灬店长8=>2022-07-20 19:18:58=>1=>说了多少次，先管来总<span class="url-icon"><img alt=[汗] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_han-d8ebda66d3.png" style="width:1em; height:1em;" /></span>
月半影Pisces=>2022-07-20 16:29:53=>0=>说的容易做的难
舆论阵地要守护=>2022-07-20 13:58:49=>0=>转发微博
X·小手冰凉=>2022-07-20 13:57:47=>0=>懂不懂什么叫刑不上士大夫，更何况太子哉？<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
皎若云间月long=>2022-07-20 13:13:10=>0=>真要查哪有查不到的，只不过是装聋作哑。
