XUNA小马达=>2022-01-31 13:40:38=>86=>感谢团团转发，作为主创，我们深表自豪！<span class="url-icon"><img alt=[作揖] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-519f80d31c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[作揖] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-519f80d31c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[作揖] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-519f80d31c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[作揖] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-519f80d31c.png" style="width:1em; height:1em;" /></span><a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%232022%E6%B2%B3%E5%8D%97%E8%99%8E%E5%B9%B4%E6%98%A5%E6%99%9A%23&extparam=%232022%E6%B2%B3%E5%8D%97%E8%99%8E%E5%B9%B4%E6%98%A5%E6%99%9A%23" data-hide=""><span class="surl-text">#2022河南虎年春晚#</span></a>
Zhuz最帅=>2022-01-31 12:50:26=>25=>人民就是江山，江山就是人民，打江山，守江山，守的是人民的心！<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
河南卫视=>2022-02-03 22:17:16=>16=>泪目！《人民江山》值得<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
孑孓丶渊=>2022-01-31 12:48:21=>14=>为中国人民谋幸福，为中华民族谋复兴<span class="url-icon"><img alt=[拳头] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_quantou-81f684d5ed.png" style="width:1em; height:1em;" /></span>
柠檬栀子香-=>2022-01-31 13:27:56=>5=>致敬感恩
泥蛋挞比=>2022-01-31 12:48:38=>4=>好听<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>致敬<span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span>
重拾_狗狗祟祟的快乐=>2022-01-31 15:07:59=>3=>泪目<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
0啵啵兔0=>2022-01-31 14:47:52=>2=>致敬，感恩<span class="url-icon"><img alt="[福气虎]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/08/2022_AuspiciousTiger_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[福气虎]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/08/2022_AuspiciousTiger_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[福气虎]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/08/2022_AuspiciousTiger_org.png" style="width:1em; height:1em;" /></span>
薇薇小时光=>2022-01-31 14:04:18=>2=>泪目<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
请叫我啊奶=>2022-01-31 16:23:18=>1=>致敬，感恩<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
格方201703=>2022-02-01 03:12:32=>1=>看直播了，全场这首歌最棒！
7号心动手册=>2022-01-31 13:10:11=>1=>祝福<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
0_小胡_0=>2022-01-31 12:40:49=>2=>“人民江山”
兔头甜妹=>2022-01-31 13:25:59=>1=>祝福
指尖左右=>2022-02-01 15:43:30=>1=>一曲《人民江山》，细数了百年风雨历程，那些穿越时空的震撼同框更让人热泪盈眶。
舞飞扬225=>2022-02-01 08:43:32=>0=>缅怀！感恩！不忘初心，砥砺前行！
NPC站着追星=>2022-01-31 18:46:16=>0=>致敬！感恩<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
愿你我都能得尝所愿=>2022-01-31 16:50:31=>0=>致敬
恒鑫制造-小猫breaking=>2022-01-31 16:16:43=>0=>致敬
简传媒=>2022-01-31 16:07:30=>0=>守我江山  护我中华 感恩所有守护者🙏🙏新年快乐<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>国泰民安<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
净饭之王=>2022-01-31 16:03:29=>0=><a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%99%93%E4%B9%A6%E8%8D%90%E9%97%BB%23&extparam=%23%E6%99%93%E4%B9%A6%E8%8D%90%E9%97%BB%23" data-hide=""><span class="surl-text">#晓书荐闻#</span></a>
圆湘琴喝旺仔__=>2022-01-31 15:46:43=>0=>感谢有你们🙏，吾辈当自强！
芝士鱼丸面OvO=>2022-01-31 15:09:09=>0=>好听<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
等我吃完这口饭阿=>2022-01-31 14:57:18=>0=>致敬
生命de紫222=>2022-01-31 14:55:43=>0=>致敬！
泪落秋野=>2022-01-31 14:55:25=>0=>听哭了<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
奶油雪糕星冰乐=>2022-01-31 14:49:09=>0=>致敬<span class="url-icon"><img alt=[航天员] src="https://h5.sinaimg.cn/m/emoticon/icon/default/cn_xyhy-1c8ac7b4d1.png" style="width:1em; height:1em;" /></span>
各自美好吧=>2022-01-31 14:39:51=>0=>祝福祖国繁荣昌盛<span class="url-icon"><img alt="[赢牛奶]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9c/2021_yingniunai_org.png" style="width:1em; height:1em;" /></span>
花花脆脆冰=>2022-01-31 14:26:35=>0=>泪目<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
乐镈尘尘=>2022-01-31 14:21:32=>1=>太好哭了<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>歌声热血沸腾啊
爱你永远无绝期=>2022-01-31 14:18:16=>0=>前赴后继，生生不息<span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
寔栗栗=>2022-01-31 14:17:19=>0=>致敬！
浔冬听风=>2022-01-31 14:15:10=>0=>致敬！
奶爸不会带娃-=>2022-01-31 14:13:24=>0=>致敬
金屋藏娇莲-=>2022-01-31 14:08:26=>0=>江山就是人民 人民就是江山！！致敬<span class="url-icon"><img alt="[虎爪比心]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/2b/2022_handheart_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[虎爪比心]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/2b/2022_handheart_org.png" style="width:1em; height:1em;" /></span>
顾阿丞_829712=>2022-01-31 13:58:05=>0=>致敬
奇妙图鉴=>2022-01-31 13:52:58=>0=>江山就是人民 人民就是江山
卑微夹子姐=>2022-01-31 13:52:04=>0=>致敬
冰昼=>2022-01-31 13:52:01=>0=>好听！！江山就是人民！人民就是江山！致敬
miikovo_=>2022-01-31 13:43:25=>0=>致敬<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
饼干人=>2022-01-31 13:43:23=>0=>泪目了<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
套头毛衣穿反=>2022-01-31 13:40:58=>0=>祝福<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
小猫逆子=>2022-01-31 13:38:45=>0=>好棒<span class="url-icon"><img alt=[悲伤] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c95268c034.png" style="width:1em; height:1em;" /></span>
唯Love晨熙=>2022-01-31 13:25:01=>0=>致敬英雄
陈醋蒜蓉小米辣=>2022-01-31 13:14:01=>0=>致敬<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>感恩
字不醉人人字醉=>2022-01-31 12:59:06=>0=>祝福<span class="url-icon"><img alt="[福气虎]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/08/2022_AuspiciousTiger_org.png" style="width:1em; height:1em;" /></span>
富贵雪梨=>2022-01-31 12:56:02=>1=>致敬
清风霁月-微尘=>2022-01-31 12:51:54=>0=>饮水思源，不忘初心，不负先辈，不负时代！
Love_or_Loved=>2022-01-31 12:49:29=>0=>祝福
熬过黑夜就去看日出-c-=>2022-01-31 12:48:50=>0=>祝福祝福<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
多放芫荽多放辣多放醋=>2022-01-31 12:47:28=>0=>超级好听
左升不落=>2022-01-31 12:45:22=>0=>致敬
Rain楠潇=>2022-01-31 12:44:32=>0=>致敬！
鹊衔故梦温陈酒=>2022-01-31 12:43:15=>0=>祝福祖国，繁荣昌盛
哦叶=>2022-01-31 12:41:49=>0=>未来的路，会走的更好！
瑛舞蝶落=>2022-01-31 12:40:54=>0=>转发微博
小鱼啵啵饼=>2022-01-31 12:40:32=>0=>致敬
微微1224=>2022-02-01 18:51:49=>0=>这首真的好听
多多妈妈29503=>2022-01-31 19:58:37=>0=>借用女儿的作文“红旗飘飘伴我成长”来表达我的感激！祝福祖国繁荣昌盛，愿国泰民安<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
期待书韵的到来=>2022-01-31 19:54:13=>0=>致敬人民英雄！
涂山卿_Ani=>2022-01-31 19:08:48=>0=>中华人民共和国万岁！ 中国人民万岁！
天蝎祎971120=>2022-01-31 18:40:47=>0=>致敬！
青春襄阳=>2022-01-31 16:54:25=>0=><a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%BA%BA%E6%B0%91%E6%B1%9F%E5%B1%B1%E5%86%8D%E6%9D%A5%E4%BA%BF%E9%81%8D%23&extparam=%23%E4%BA%BA%E6%B0%91%E6%B1%9F%E5%B1%B1%E5%86%8D%E6%9D%A5%E4%BA%BF%E9%81%8D%23" data-hide=""><span class="surl-text">#人民江山再来亿遍#</span></a>江山就是人民，人民就是江山！
想在恒河游蝶泳=>2022-01-31 16:42:58=>0=><span class="url-icon"><img alt=[中国赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_chnlike-8fc550a807.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[暴发虎]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/b8/2022_richtiger_org.png" style="width:1em; height:1em;" /></span>
要幸运呀哎呦呦=>2022-01-31 16:30:25=>0=>致敬！
安逸阳江tk=>2022-01-31 16:15:04=>0=>致敬
join玥祎桐=>2022-01-31 16:14:33=>0=>致敬 祝福祖国
甜甜新茶=>2022-01-31 16:08:03=>0=>好听<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
西西里特-九歌=>2022-01-31 15:58:38=>0=>祖国繁荣昌盛<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
吃于贞的喵酱=>2022-01-31 15:38:33=>0=>人民江山<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
小小柠檬118=>2022-01-31 15:32:12=>0=>喜欢
呆萌的暗夜公爵·橘Z=>2022-01-31 15:11:19=>0=>中华人民共和国万岁<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
王甜甜的女孩灰灰=>2022-01-31 15:03:57=>0=>希望更多人看到🙏
小罗_11337=>2022-01-31 14:53:29=>0=>历史是由人民书写的！历史是人民创造的！
肤浅又快乐的小富婆的微博=>2022-01-31 14:38:01=>0=>感动哭了<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
柠檬金桔顺心顺意好运来=>2022-01-31 14:14:02=>0=>转发微博
躲在小炸怀里___=>2022-01-31 14:08:02=>1=>致敬感谢！共青团中央
S是软肋=>2022-01-31 14:00:55=>0=>致敬
ying脉脉花疏=>2022-01-31 13:58:23=>0=>江山就是人民，人民就是江山。
虚构窒息仿生蜘蛛=>2022-01-31 13:53:10=>0=>很感动<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
畅愈星空=>2022-01-31 13:46:17=>0=>致敬
风鈴-0101=>2022-01-31 13:30:48=>0=>祝福祖国<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
Carrie猫咪森林=>2022-01-31 13:18:00=>0=>激动
小陆廿疏=>2022-01-31 13:13:17=>0=>江山就是人民，人民就是江山！
有空多学习啊=>2022-01-31 13:09:44=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
noll乐乐哈哈=>2022-01-31 13:02:36=>0=><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>大爱
sorry今天也好困=>2022-01-31 13:01:44=>1=>祝福祖国
我恨死理科了不学好不改名=>2022-01-31 13:00:04=>0=>赞！
时念念念念=>2022-01-31 12:57:23=>0=>致敬
茶茶努力努力再努力=>2022-01-31 12:51:35=>1=>请派人彻查徐州八孩的事
人间再无黄家驹=>2022-01-31 12:50:32=>0=>为有牺牲多壮志，敢教日月换新天。
一个二十八画的幽灵=>2022-01-31 12:49:47=>0=>走回来吧
jinglu0088=>2022-01-31 12:46:25=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
Mr萌萌哒-=>2022-01-31 12:46:15=>0=>咋不发全
我要咸鱼啦=>2022-01-31 12:45:05=>0=>人民是江山，江山是人民。
青春襄阳=>2022-01-31 12:42:09=>0=>江山就是人民，人民就是江山<span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span>
小嘴丫丫_=>2022-01-31 12:40:51=>0=>致敬
AAAA时尚水杯批发烧哥=>2022-01-31 14:47:33=>0=>江山就是人民，人民就是江山！
小镇里的花-丹=>2022-01-31 13:47:07=>0=>这首歌写的太好了
疯疯小夏=>2022-01-31 13:41:19=>0=>真好，感谢祖国
ID喝奶茶的小糖糕=>2022-01-31 13:31:36=>0=>致敬英雄<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
栗子12348765=>2022-01-31 12:59:47=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
心之所向VIP=>2022-06-30 22:08:17=>0=><a  href="https://m.weibo.cn/p/index?extparam=%E6%B2%B3%E5%8D%97%E6%98%A5%E6%99%9A&containerid=10080826a7f4f4527e90eadf33fcdb91690b51" data-hide=""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class="surl-text">河南春晚</span></a><a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B2%B3%E5%8D%97%E6%98%A5%E6%99%9A%E4%BA%BA%E6%B0%91%E6%B1%9F%E5%B1%B1%E5%86%8D%E6%9D%A5%E4%BA%BF%E9%81%8D%23&extparam=%23%E6%B2%B3%E5%8D%97%E6%98%A5%E6%99%9A%E4%BA%BA%E6%B0%91%E6%B1%9F%E5%B1%B1%E5%86%8D%E6%9D%A5%E4%BA%BF%E9%81%8D%23" data-hide=""><span class="surl-text">#河南春晚人民江山再来亿遍#</span></a> <a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%A2%AB%E4%BA%BA%E6%B0%91%E6%B1%9F%E5%B1%B1%E6%95%B4%E7%A0%B4%E9%98%B2%E4%BA%86%23&extparam=%23%E8%A2%AB%E4%BA%BA%E6%B0%91%E6%B1%9F%E5%B1%B1%E6%95%B4%E7%A0%B4%E9%98%B2%E4%BA%86%23" data-hide=""><span class="surl-text">#被人民江山整破防了#</span></a><span class="url-icon"><img alt=[中国赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_chnlike-8fc550a807.png" style="width:1em; height:1em;" /></span><a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B8%83%E4%B8%80%E5%BB%BA%E5%85%9A%E8%8A%82%23&isnewpage=1" data-hide=""><span class="surl-text">#七一建党节#</span></a>
一颗勤奋_蛋=>2022-02-01 08:59:08=>0=>，
晴天茉莉200405=>2022-01-31 19:42:59=>0=><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
喜欢红色的小橘虫=>2022-01-31 19:31:55=>0=><a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B1%9F%E5%B1%B1%E5%B0%B1%E6%98%AF%E4%BA%BA%E6%B0%91%E4%BA%BA%E6%B0%91%E5%B0%B1%E6%98%AF%E6%B1%9F%E5%B1%B1%23&extparam=%23%E6%B1%9F%E5%B1%B1%E5%B0%B1%E6%98%AF%E4%BA%BA%E6%B0%91%E4%BA%BA%E6%B0%91%E5%B0%B1%E6%98%AF%E6%B1%9F%E5%B1%B1%23" data-hide=""><span class="surl-text">#江山就是人民人民就是江山#</span></a> <a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B2%B3%E5%8D%97%E6%98%A5%E6%99%9A%E4%BA%BA%E6%B0%91%E6%B1%9F%E5%B1%B1%E5%86%8D%E6%9D%A5%E4%BA%BF%E9%81%8D%23&extparam=%23%E6%B2%B3%E5%8D%97%E6%98%A5%E6%99%9A%E4%BA%BA%E6%B0%91%E6%B1%9F%E5%B1%B1%E5%86%8D%E6%9D%A5%E4%BA%BF%E9%81%8D%23" data-hide=""><span class="surl-text">#河南春晚人民江山再来亿遍#</span></a> 这首歌真的<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
我崽的小星星=>2022-01-31 15:41:46=>0=>人民就是江山
追追追追追追日=>2022-01-31 14:41:04=>0=>奋斗的国度，风雨都无阻！<span class="url-icon"><img alt=[拳头] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_quantou-81f684d5ed.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[拳头] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_quantou-81f684d5ed.png" style="width:1em; height:1em;" /></span>
爱晒太阳的猫猫喵=>2022-01-31 13:48:58=>0=>人民江山！
·桃花落满山前_=>2022-01-31 13:41:55=>0=>祝福<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
a葡萄味汽水啊=>2022-01-31 13:34:28=>0=>致敬！<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
星河sololy=>2022-01-31 13:24:55=>0=>感恩<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
o胖毛毛虫o=>2022-01-31 12:50:38=>1=>原唱好听
紫墨前尘=>2022-01-31 12:49:16=>1=>百年追寻，让世界记住中国，奋起春天的脚步，再创百年辉煌。<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
三伏天2017=>2022-01-31 12:43:11=>0=>人民的江山
