XXXXGrape_28=>2022-04-01 22:35:32=>27=>马上清明节了<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span> 祭奠袁老<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
种花家的豆=>2022-04-01 22:33:45=>14=>爷爷 想您啦<span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span>
青春江西=>2022-04-02 11:16:08=>0=>袁老，我们想念您<span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span>
淡墨-轻染流年=>2022-04-02 06:19:09=>5=>铭记，致敬，缅怀袁老<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
譹雾染诗_=>2022-04-01 22:34:56=>4=>铭记<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
贴窗剪爱=>2022-04-01 23:13:05=>3=>怀念袁老！
姚兰曲Jasmine=>2022-04-01 22:32:26=>3=>铭记<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
苏寒柒柒=>2022-04-01 22:50:03=>3=>袁老，大米饭每次我都干完，一粒不剩。
栗子味的胖橘=>2022-04-09 22:07:44=>1=>袁爷爷，我想您了
咣电效应=>2022-04-02 01:17:49=>1=>铭记，致敬<span class="url-icon"><img alt=[悲伤] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c95268c034.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[悲伤] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c95268c034.png" style="width:1em; height:1em;" /></span>
love白鹿的崽=>2022-04-02 00:09:46=>2=>袁爷爷，我们始终铭记您给国家带来的贡献
喜欢傲娇廷=>2022-04-01 23:56:13=>2=>铭记
雨天峟故事KING=>2022-04-01 23:55:50=>2=>永远怀念🕯️🕯️🕯️
重拾_狗狗祟祟的快乐=>2022-04-01 23:10:12=>2=>缅怀袁隆平爷爷
学前班大班班长_=>2022-04-01 22:34:53=>1=>缅怀袁老，始终铭记
PMEANY=>2022-04-01 22:31:05=>1=>🙏🙏🙏
就是钟爱Kim=>2022-04-01 22:31:00=>2=>永远怀念您<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
水穷云起时xz=>2022-04-02 06:20:50=>2=>铭记，怀念袁老！！
我头上有妙脆角=>2022-04-01 22:37:34=>1=>致敬英雄的最好方式是传承，缅怀袁老<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
椰杯微醺=>2022-04-02 17:37:56=>0=>铭记，缅怀。
茄茄吃桃吗=>2022-04-02 14:09:10=>0=>铭记
咖啡蛋挞咯=>2022-04-02 13:02:03=>0=>一粒米，思袁老，缅怀<span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>
一碗咪酱=>2022-04-02 11:12:38=>0=>铭记
通缉九K号摩天轮=>2022-04-02 10:18:05=>1=>谁知盘中餐，粒粒皆辛苦 我们有牢记您的教诲 不浪费粮食 爷爷我们想您了<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
嘉绯猫AKO=>2022-04-02 09:25:38=>0=>铭记，致敬，缅怀袁老<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
犯困的咸鱼精=>2022-04-02 09:13:20=>0=>永远怀念您<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
o依戀0725=>2022-04-02 09:00:53=>0=>怀念袁老🌹！
今天份杰尼龟=>2022-04-02 08:26:34=>1=>铭记
想多多的螺蛳粉=>2022-04-02 08:00:40=>0=>致敬缅怀袁爷爷
闫文静WJ=>2022-04-02 07:57:24=>0=>坐标，浦东新区芳华路220号安歆公寓505。 公寓内四人自测阳性，公寓不放人，上报花木街道居委会，居委会说不管公寓，120没有接到居委会通知没法出车，110也表示没有权利干预公寓和居委会。目前病人高烧，买不到药，也没有物资。希望尽快将阳性病人送医。<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[苦涩]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png" style="width:1em; height:1em;" /></span>
星月藍天1003=>2022-04-02 07:56:06=>0=>銘記
liuzhang70=>2022-04-02 07:45:02=>0=>国之栋梁！
miikovo_=>2022-04-02 07:07:12=>0=>铭记<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
4029舒心=>2022-04-02 06:43:06=>0=>铭记
ghr6=>2022-04-02 06:38:47=>0=>铭记<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
唯Love晨熙=>2022-04-02 06:34:06=>0=><span class="url-icon"><img alt=[悲伤] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c95268c034.png" style="width:1em; height:1em;" /></span>
笔记体垒垒=>2022-04-02 06:33:47=>0=>致敬<span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>
Hide_湛=>2022-04-02 05:11:47=>0=>铭记袁老
重庆人被确诊不能吃辣=>2022-04-02 02:32:36=>0=>怀念袁老
喜欢你没道理200301=>2022-04-02 01:58:13=>0=>这是真稻穗呀，还一直以为是工艺品
安然anning=>2022-04-02 01:28:29=>0=>转发微博
可是这也不是豆浆=>2022-04-02 01:20:53=>0=>铭记
爱吃仙贝的雪饼yyy=>2022-04-02 01:07:47=>0=>致敬
Healthy未某=>2022-04-02 00:49:17=>0=>缅怀
梦龙妈要暴富=>2022-04-02 00:43:20=>0=>铭记！
淇奕宝贝_=>2022-04-02 00:38:56=>0=>缅怀🙏🙏
天天开心挞=>2022-04-02 00:38:36=>0=>铭记
鲨鲨鲨疯了_=>2022-04-02 00:30:55=>0=>致敬<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
April是大水瓶=>2022-04-02 00:27:58=>0=>永远怀念感恩袁老🙏🙏🙏
露露的枕边人=>2022-04-02 00:23:20=>0=>铭记
还是要喝全糖=>2022-04-02 00:19:51=>0=>铭记！
和峻霖一起Fighting=>2022-04-02 00:18:48=>0=>铭记！
Lelush同行者联盟=>2022-04-02 00:09:47=>0=>怀念袁老🙏🙏🙏永远感恩您
剧目破百=>2022-04-02 00:08:16=>0=>铭记
鷰樂=>2022-04-02 00:02:39=>0=>誰知盤中餐，粒粒皆辛苦。
我们的第七封来信=>2022-04-02 00:00:59=>0=>缅怀袁老<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
每天都要做最棒的自己=>2022-04-02 00:00:01=>0=>铭记于心
这是艺禾阿=>2022-04-01 23:55:20=>0=>铭记
笙声盛升=>2022-04-01 23:54:36=>0=>致敬！
一粒冰丶=>2022-04-01 23:54:06=>0=>铭记
狗狗妹00=>2022-04-01 23:52:32=>0=>缅怀袁老<span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
严喜子=>2022-04-01 23:51:42=>0=>铭记<span class="url-icon"><img alt=[悲伤] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c95268c034.png" style="width:1em; height:1em;" /></span>
柒落山川=>2022-04-01 23:50:08=>0=>永远铭记袁老
阿啾想见阿真=>2022-04-01 23:49:26=>0=>呜呜
無征兆陷落=>2022-04-01 23:47:07=>0=>永远铭记袁老
就在夏天见一面吧=>2022-04-01 23:45:26=>0=>铭记
Aero_EAGLE=>2022-04-01 23:33:56=>0=>祭奠袁老！传承是最好的致敬！
MYGM_24kD=>2022-04-01 23:32:02=>0=>铭记
恰你年少_=>2022-04-01 23:27:01=>0=>致敬英雄
小学生三点=>2022-04-01 23:26:54=>0=><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>袁老
春日照瀛=>2022-04-01 23:19:56=>0=><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>狠狠哭了
小乔有钱吧=>2022-04-01 23:19:01=>0=>铭记，不浪费粮食
来一碗珍珠椰=>2022-04-01 23:15:14=>0=>铭记
Jacuqeline0=>2022-04-01 23:14:38=>0=>铭记
小红花1355=>2022-04-01 23:11:22=>0=>铭记<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
杨小航o=>2022-04-01 23:09:29=>0=>怀念您
杨小航o=>2022-04-01 23:09:16=>0=>铭记！
倒莓瑶瑶=>2022-04-01 23:02:27=>0=>永远铭记
ID喝奶茶的小糖糕=>2022-04-01 23:01:42=>0=>永远感恩缅怀<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
医路有我伴你行=>2022-04-01 22:58:39=>0=>缅怀<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
豌豆And蜡笔小新=>2022-04-01 22:58:35=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
GYHYZXNGA=>2022-04-01 22:58:09=>0=>您的付出我们永远铭记✊
现代式恋爱=>2022-04-01 22:53:35=>0=>袁老我们心里你永远都在
总是睡不够·=>2022-04-01 22:52:24=>0=>袁爷爷 你一定看到啦
三岁半的憨憨=>2022-04-01 22:50:35=>0=>铭记🌹
Lusaky猫=>2022-04-01 22:49:27=>0=>袁爷爷，想你了！
冰城的九尾天狐=>2022-04-01 22:47:55=>0=>缅怀袁老！
一个xiao柚子=>2022-04-01 22:44:58=>0=>缅怀袁老，传承初心
陪小船搖呀搖=>2022-04-01 22:44:55=>0=>🙏🏻
April是大水瓶=>2022-04-01 22:43:34=>0=>铭记袁老，永远怀念您🙏🙏🙏
妄为醉梦的葡萄养乐多=>2022-04-01 22:33:54=>0=>铭记🌹
招福的花园=>2022-04-02 19:25:10=>0=><span class="url-icon"><img alt="[报税]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/0f/2022_baoshui_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[报税]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/0f/2022_baoshui_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[报税]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/0f/2022_baoshui_org.png" style="width:1em; height:1em;" /></span>
婉约58921=>2022-04-02 12:29:29=>0=>铭记
等彩虹呀=>2022-04-02 10:47:08=>0=>缅怀
弄影1314=>2022-04-02 10:00:33=>0=>想知道淘宝上卖的袁隆平牌大米，是袁老本人意愿吗？一斤大米20块钱。感觉这个店在靠着袁老捞钱
11Jaskon=>2022-04-02 09:46:46=>0=>铭记
Jinyi_蒲公英=>2022-04-02 08:42:48=>0=>致敬<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
肉肉与骨头=>2022-04-02 08:23:09=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
最愉快的消磨X=>2022-04-02 08:22:29=>0=>您的荣誉我们将一直会记得，致敬！
阳春二月2010=>2022-04-02 08:21:46=>0=><span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
慕真雾雪=>2022-04-02 08:21:08=>0=>致敬缅怀袁老
深浸deep=>2022-04-02 08:15:57=>0=>好
