XXXXGrape_28=>2022-04-01 22:35:32=>27=>马上清明节了<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span> 祭奠袁老<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
嘣嘣儿要喝冰阔落-=>2022-04-02 08:03:21=>0=>🙏🙏🙏🙏🙏🙏🙏🙏🙏<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
nasayukkk=>2022-04-02 07:59:24=>0=>致敬缅怀
乐安居土=>2022-04-02 07:54:32=>0=><span class="url-icon"><img alt=[色] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_huaxin-64de263dd7.png" style="width:1em; height:1em;" /></span>
藍風季節=>2022-04-02 07:53:56=>0=>銘記
盐柒板栗=>2022-04-02 07:52:46=>0=>铭记<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
桃雾染星吟=>2022-04-02 07:49:36=>0=>永远怀念
月明常安宁=>2022-04-02 07:37:13=>0=><span class="url-icon"><img alt=[悲伤] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c95268c034.png" style="width:1em; height:1em;" /></span>
奶香味的露思呀=>2022-04-02 07:35:52=>0=>缅怀
漫天星河里_=>2022-04-02 07:33:52=>0=><span class="url-icon"><img alt=[悲伤] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c95268c034.png" style="width:1em; height:1em;" /></span>
偶尔躲躲乌云_Zz=>2022-04-02 07:11:55=>0=>铭记<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
我甜甜的_=>2022-04-02 07:09:57=>0=>致敬
雾禾风=>2022-04-02 07:07:30=>0=>致敬
菠萝奶妍=>2022-04-02 07:05:23=>0=>致敬
慕希林Zzz=>2022-04-02 06:55:47=>0=>铭记
芸汐静姝=>2022-04-02 06:55:25=>0=>铭记<span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>
琼楼遇鱼=>2022-04-02 06:52:29=>0=>缅怀袁老<span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>
忆奈瓴=>2022-04-02 06:15:27=>0=>缅怀袁老
Vra_zjx=>2022-04-02 06:00:19=>0=>铭记
zgcw666=>2022-04-02 05:15:49=>0=>缅怀
志在缘=>2022-04-02 01:43:53=>0=>马上清明节了<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span> 祭奠袁老<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
玉凌冰GY=>2022-04-02 01:29:12=>0=>缅怀袁老🙏🙏🙏
你囊个楞个嘞个=>2022-04-02 00:58:37=>1=>致敬缅怀！感谢袁爷爷让人民吃饱饭！🍚
没见过酷盖吗=>2022-04-02 00:48:06=>0=>感恩袁老🙏🙏🙏
鑫坤岳=>2022-04-02 00:47:09=>0=>他们拿的是水稻吗？这颜色也太不正常了？
暴躁版脆脆鲨=>2022-04-02 00:43:40=>0=>缅怀<span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>
妍阿Yam=>2022-04-02 00:42:01=>0=>缅怀袁老
花信風僖=>2022-04-02 00:36:04=>0=>永远感恩缅怀<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
淡淡威严_=>2022-04-02 00:28:27=>0=>致敬！致敬！致敬！致敬！致敬！致敬！
御叶归雪=>2022-04-02 00:25:52=>0=><span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
追忆不回的似水年华=>2022-04-02 00:20:15=>0=>还有吃饱饭骂袁老的
冰冰麒麟西瓜=>2022-04-02 00:02:21=>0=>永远铭记
芋丸大锤=>2022-04-01 23:53:45=>0=>缅怀袁老<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
Goodddddnnn=>2022-04-01 23:47:00=>0=>童锦程程 教唆粉丝骂人
甜时六=>2022-04-01 23:44:30=>0=>缅怀袁隆平爷爷<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
珉一口兔叮=>2022-04-01 23:37:27=>0=>缅怀
今天我的运气会超好=>2022-04-01 23:29:59=>0=>铭记于心
要和我一起吃德芙吗=>2022-04-01 23:26:27=>0=>每一天都有喊阿姨给我少饭吃不完心里过不去
艺兴的梦绵羊=>2022-04-01 23:22:12=>0=>铭记
慧剑心灯=>2022-04-01 23:17:40=>0=>转发微博
成师文学与新闻学院青志分队=>2022-04-01 23:16:21=>0=>共青团中央  吃水不忘挖水人 永远怀念袁隆平爷爷！
仲夏夜之星-1307=>2022-04-01 23:13:08=>0=>永远纪念袁爷爷
徐徐春来清风君=>2022-04-01 23:10:55=>0=><span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
偶遇那束最溫暖的光=>2022-04-01 23:08:29=>0=>缅怀袁老
旺仔QQ旺的就是我=>2022-04-01 22:56:16=>0=>🙏🙏🙏
戴安娜我可以当你咁嘛嘸=>2022-04-01 22:54:25=>0=><span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
金钱天生具有孽生繁衍性=>2022-04-01 22:54:06=>0=>多一些认真搞业务的专家学者，少一些董藩那样的机会主义者炒房多好<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>毕竟9w一节课的董叫兽真的很败学者的定位。
慕柠ETERNITY=>2022-04-01 22:49:43=>0=>泪腺失守又泪目了<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>，袁爷爷，真的好想您<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
未见钟情aixy=>2022-04-01 22:49:33=>0=><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>永远铭记
轻眉微蹙=>2022-04-01 22:48:02=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
jzl1972=>2022-04-01 22:46:33=>0=><span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
吃好吃的呐=>2022-04-01 22:45:58=>0=>袁老<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
孤竹寒鸦=>2022-04-01 22:43:05=>0=>海水稻不是其他专家在培育吗？都是袁老的学生？<span class="url-icon"><img alt=[疑问] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yiwen-40c066d5c3.png" style="width:1em; height:1em;" /></span>
蓝色的海情缘天下=>2022-04-01 22:41:25=>0=>缅怀先烈。致敬英雄！
是璐璐欧尼啊9565=>2022-04-01 22:41:13=>0=>缅怀
将-族=>2022-04-01 22:35:47=>0=>国人得以饱腹，老先生居功至伟！！
猫咪探险手记_=>2022-04-01 22:34:12=>0=>永远记得您<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
奶油蛋糕与Yu_=>2022-04-01 22:32:01=>0=>缅怀
iceorspring=>2022-04-01 22:31:48=>0=>缅怀袁老
一池椿春水=>2022-04-01 22:31:17=>0=>致敬
春日江小白=>2022-04-01 22:30:46=>0=>🙏🙏
Distance51498=>2022-04-01 23:40:07=>0=>致敬杂交水稻英雄—一袁隆平爷爷
孤独与诗___=>2022-04-02 08:17:48=>0=>铭记
颖味小瑶子_=>2022-04-02 07:45:46=>0=>早安<span class="url-icon"><img alt=[偷乐] src="https://h5.sinaimg.cn/m/emoticon/icon/lxh/lxh_toule-244c58c525.png" style="width:1em; height:1em;" /></span>
菩提--莲子心=>2022-04-02 06:24:57=>1=>铭记，致敬！
lyi_ovezy=>2022-04-02 00:32:53=>0=>袁爷爷，想您了
双黄蛋是1=>2022-04-02 00:06:27=>0=>铭记
秋天久久ing=>2022-04-01 23:56:55=>0=><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
xie千月=>2022-04-01 23:25:27=>0=>铭记袁老
CatGuard_朴宰灿=>2022-04-01 23:09:52=>0=>致敬袁老<span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>
成都甜妹赵露思=>2022-04-01 22:33:05=>0=>缅怀袁老
是望仔不是旺仔啊湫=>2022-04-01 22:31:22=>1=>最好的袁爷爷<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
翎柒呀=>2022-04-01 22:31:06=>0=>袁老<span class="url-icon"><img alt=[悲伤] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c95268c034.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[悲伤] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c95268c034.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[悲伤] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c95268c034.png" style="width:1em; height:1em;" /></span>
稚莓-晚晚恩宁版=>2022-04-01 22:31:05=>1=>袁老真的做了好多好多<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
爬到树上吧=>2022-04-01 22:30:05=>0=>🙏🙏🙏
果的lucky1209=>2022-04-02 10:06:36=>0=>🙏🙏🙏🙏缅怀先辈
贵阳恋爱=>2022-04-02 07:58:56=>0=>铭记在心<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
成都恋爱故事=>2022-04-02 07:56:17=>0=>穗下乘凉，谨记在心。
贫道镇杀尔等=>2022-04-02 07:55:39=>0=><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
重庆恋爱=>2022-04-02 07:51:41=>0=>谁知盘中餐，粒粒皆辛苦
傲视6688=>2022-04-02 06:47:51=>0=>缅怀
川谷小亚=>2022-04-02 06:29:46=>0=>铭记
荔枝甜黏甜=>2022-04-02 00:57:32=>0=>铭记在心<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
TT7352=>2022-04-02 00:47:39=>0=>袁老永远活在国人心中
后湖洲头=>2022-04-02 00:46:20=>0=>铭记<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
大能猫呜=>2022-04-02 00:23:51=>0=>爷爷~~~我想你了……你的花花，也想你了……你知道嘛……
行之若素sx=>2022-04-02 00:04:24=>0=>向您致敬<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>
上坂狮子鱼=>2022-04-02 00:03:55=>0=>感动。大家都带着🌾来的
苍茫落雨雨络绎=>2022-04-02 00:03:48=>0=>铭记
yx的甜冰=>2022-04-01 23:37:08=>0=>谁知盘中餐，粒粒皆辛苦！致敬！缅怀<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
初夏暖阳sunshine=>2022-04-01 23:33:38=>0=>铭记<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
秋水長天orchid=>2022-04-01 23:33:35=>0=>🙏🙏🙏
Noonoo-PA=>2022-04-01 23:19:32=>0=>缅怀
黑脸老张_=>2022-04-01 23:10:37=>0=>🙏
币市利祥=>2022-04-01 23:03:29=>0=>铭记<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
Besty·EtherealLAY=>2022-04-01 22:55:12=>0=>铭记<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
SS第二帝国装甲师=>2022-04-01 22:47:38=>0=>永远怀念您<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
冥尘初雪=>2022-04-01 22:35:02=>0=>袁老🙏
舒颜Li=>2022-04-01 22:33:57=>0=>缅怀袁老
爆炒小狗bot=>2022-04-01 22:33:46=>0=>🙏🏻🙏🏻🙏🏻
好大一口井吖=>2022-04-01 22:32:42=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
镭射小熊养乐多软糖=>2022-04-01 22:30:59=>0=>致敬
种地吧元气少女穗穗子=>2022-04-01 22:30:15=>0=>致敬缅怀
