广西共青团=>2022-05-02 10:59:39=>34=>笃定信念，不负韶华！<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
b0202=>2022-05-04 07:26:21=>0=><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
168红豆68=>2022-05-04 06:50:11=>0=><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
阿郎君2013=>2022-05-04 06:38:26=>0=><span class="url-icon"><img alt=[笑cry] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png" style="width:1em; height:1em;" /></span>
不觉晴光老10=>2022-05-04 04:24:26=>0=>笃定信念 不负韶华<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
婉婉1018=>2022-05-03 22:03:05=>0=>笃定信念，不负韶华！<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
云朵不吃巧克力=>2022-05-03 12:02:14=>0=>很喜欢这个微电影，青年人传承信念，勇于承担自己的责任，笃定信念，不负韶华
我真的不吃了呀19=>2022-05-03 11:51:58=>1=>少年强则国强，中国青年有志气有理想有信念。为了自己的目标努力奋斗。加油年轻人
涂野Yea=>2022-05-03 11:50:49=>0=>一起来看，五四微电影的主题的笃定，成为像他们那样的中国青年
电动小猫耳朵=>2022-05-03 11:49:20=>0=>这个微电影真的拍的很棒啊，值得一看啊，正能量满满啊，非常的热血青春正能量啊
柯子果儿=>2022-05-03 11:48:48=>0=>54主题的微电影。表达了自己努力在岗位上坚持中人的传承。
葵五月=>2022-05-03 11:48:03=>0=>我来看微电影了，真的很感动很励志，信仰是可以被传递呢，就这样一代一代，笃定信念，不负韶华
超级小飞侠w0624=>2022-05-03 11:48:02=>0=>庆祝中国共青团成立一百周年 中国的未来是掌握在新一任的青年人上
健康每一天g=>2022-05-03 11:48:02=>0=>我们中国青年，站在人生的起点，更应该肩负起自己的责任与担当，不负韶华
蜗牛带我去跑步baby=>2022-05-03 11:38:47=>0=>青年兴则国家兴，青年强则国家强。你们是中流砥柱。
黑梅花321=>2022-05-03 11:34:22=>0=>女孩儿实现了自己儿时的梦想。成为了新一代有责任，有担当的人民警察。
青山争夆=>2022-05-03 11:33:07=>0=>作为当代的有志青年，应该展现新一代中国青年的担当与责任
涛涛江呀=>2022-05-03 11:32:46=>0=>希望能够成为像他们一样为人民贡献的人，很有意义
梅花傲雪腊梅花开=>2022-05-03 11:30:13=>0=>新时代的年轻人要承担青年的责任与担当，不负荣华。
姑且狞笑=>2022-05-03 11:30:02=>0=>中国青年承担起应有的担当，青春不负美好时光。 <a  href="https://weibo.cn/sinaurl?u=https%3A%2F%2Fwx4.sinaimg.cn%2Flarge%2F007WH3CRly1gy9vi9lz04g305a05a74l.gif" data-hide=""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/01/21/20/timeline_card_small_photo_default.png'></span><span class="surl-text">评论配图</span></a>
醉奶小狐狸=>2022-05-03 11:26:50=>0=>中国青年永远都是有担当有责任的 不负韶华<span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span>
Dgjabxh=>2022-05-03 11:25:58=>0=>高手在民间
胡菁颖妈妈李家桃=>2022-05-03 11:23:54=>0=>笃定信念，不负韶华！不管做什么都一定要坚持到底 <a  href="https://weibo.cn/sinaurl?u=https%3A%2F%2Fwx4.sinaimg.cn%2Flarge%2Fb10c1bc2ly1h1tuqpwn39j208c08c3yk.jpg" data-hide=""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/01/21/20/timeline_card_small_photo_default.png'></span><span class="surl-text">评论配图</span></a>
Y谈恋爱好难=>2022-05-03 11:23:23=>0=>这部微电影真的展现了一代代中国青年的责任与担当，看得热血沸腾。满满的正能量多多宣传。
山川有月色=>2022-05-03 11:23:22=>1=>一代人有一代人的理想和信念，事实证明没有垮掉的一代<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
小熊很漂亮=>2022-05-03 11:09:43=>0=>这次的五四主题好感人，被救赎后救赎别人，一代传承一代的精神！
kkameiu=>2022-05-03 11:03:45=>1=>真的有被激励到啊 当初被救的女孩长大之后成为了救助别人的警察 回报社会 真的很感动
我不·想可爱=>2022-05-03 09:33:13=>0=>笃定信念，不负韶华<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
可爱肉166=>2022-05-03 09:04:10=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
四川省图书馆=>2022-05-03 08:07:39=>0=>笃定信念，不负韶华！
黑夜中的小孩20269=>2022-05-03 07:15:12=>0=><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
菠萝奶妍=>2022-05-03 06:58:56=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
风和平静1=>2022-05-02 22:01:47=>0=>这一代的不负韶华真的非常感人，希望能笃定信念吧 <a  href="https://weibo.cn/sinaurl?u=https%3A%2F%2Fwx4.sinaimg.cn%2Flarge%2Fb10c1bc2ly1h1oj49dno4g206o06oaae.gif" data-hide=""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/01/21/20/timeline_card_small_photo_default.png'></span><span class="surl-text">评论配图</span></a>
喬沐MM=>2022-05-02 22:00:06=>0=>一代青年<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
山里是我家haha=>2022-05-02 21:57:32=>0=>中国共青团都成立100周年了啊，时间过得好快哦。 <a  href="https://weibo.cn/sinaurl?u=https%3A%2F%2Fwx2.sinaimg.cn%2Flarge%2Fb10c1bc2ly1h1u3ev8xzgg208c08cjrv.gif" data-hide=""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/01/21/20/timeline_card_small_photo_default.png'></span><span class="surl-text">评论配图</span></a>
我要住在钓鱼岛=>2022-05-02 21:57:19=>0=>我们一起向人民警察致敬呀，他们每天在我们背后默默付出呵护我们的平安 <a  href="https://weibo.cn/sinaurl?u=https%3A%2F%2Fwx3.sinaimg.cn%2Flarge%2Fb10c1bc2ly1h1s61onmscg206o06omx8.gif" data-hide=""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/01/21/20/timeline_card_small_photo_default.png'></span><span class="surl-text">评论配图</span></a>
匹库=>2022-05-02 21:12:57=>0=><a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8C%B9%E5%BA%93%23&extparam=%23%E5%8C%B9%E5%BA%93%23" data-hide=""><span class="surl-text">#匹库#</span></a> <a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%9B%8A%E8%B5%B7%E5%85%B3%E6%B3%A8%23" data-hide=""><span class="surl-text">#益起关注#</span></a>
molidor=>2022-05-02 19:39:13=>0=>不负韶华<span class="url-icon"><img alt="[虎爪比心]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/2b/2022_handheart_org.png" style="width:1em; height:1em;" /></span>
回忆2707982475=>2022-05-02 19:25:54=>0=>振新中华
微不足道9303=>2022-05-02 14:28:02=>0=>转发微博
鹿淇淇淇淇淇儿=>2022-05-02 13:32:08=>0=>[团宝][团宝][团宝]
栗栗枣沙泥yuuui=>2022-05-02 12:57:38=>0=>笃定信念，不负韶华！🌸🌼
穗青青鸭找兔子=>2022-05-02 12:03:58=>0=>笃定信念，不负韶华
我我我超能吃=>2022-05-02 11:56:36=>0=>笃定信念，不负韶华
无辜的小宝宝=>2022-05-02 11:40:18=>0=>老嫂子们好好看，好好学
大囍小喜空欢喜=>2022-05-02 11:33:45=>0=>笃定信念，不负韶华！
社会主义核心价值观011=>2022-05-02 11:29:15=>0=>加油<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
珂珂-baby-=>2022-05-02 11:24:43=>0=>笃定信念，不负韶华！<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span><a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%88%91%E6%98%AF%E5%9B%A2%E5%91%98%23&isnewpage=1" data-hide=""><span class="surl-text">#我是团员#</span></a>
你ci萝贝嘛_=>2022-05-02 11:21:32=>0=>笃定信念，不负韶华！<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
_沐风而行_=>2022-05-02 10:58:54=>0=>新一代青年定不负韶华，努力追梦!
亦非此间少年=>2022-05-02 10:48:11=>0=>笃定信念，不负韶华！
古拳法江苏馆副馆长=>2022-05-02 10:44:20=>0=><a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B9%BF%E4%B8%9C%E6%8F%AD%E9%98%B3%E6%99%AE%E5%AE%8117%E5%B2%81%E5%A5%B3%E5%AD%90%E6%AE%8B%E5%BF%8D%E6%9D%80%E5%AE%B34%E5%B2%81%E7%94%B7%E5%AD%A9%23" data-hide=""><span class="surl-text">#广东揭阳普宁17岁女子残忍杀害4岁男孩#</span></a>团团你是准备一丝声音也不发出么？
晚安的糖-初恋爱神版=>2022-05-02 10:43:23=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>坚定信念，不负韶华！<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
吃串串的串=>2022-05-02 10:41:47=>0=>敢于奋斗，不负韶华<span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span>
-yu----=>2022-05-02 10:40:05=>0=>我追随的光，是五星红旗🇨🇳上五角星⭐️的光
fabulousday6=>2022-05-03 11:50:06=>1=>致敬新一代青年，这就是年轻的力量，真的展现了中国青年的责任！
Hyj_Lover=>2022-05-02 12:47:04=>1=>笃定信念<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
折海棠赠晚宁_=>2022-05-02 12:34:53=>1=>笃定信念，不负韶华！
淡妆为谁素颜=>2022-05-02 11:07:47=>1=>笃定信念，不负韶华！<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
·小熊饼干没有小熊·=>2022-05-02 11:07:18=>1=>坚定信念，不负韶华
怎么7不饱n=>2022-05-03 11:55:18=>1=>不得不说我们的青年队伍越来越壮大起来，这是值得庆祝的一个事情
小狐狸尾巴-=>2022-05-03 11:48:14=>1=>这就是中国青年青春的力量，笃定信念，不负韶华！继续加油吧
风不必那么猛情不必如此深=>2022-05-04 10:25:09=>0=>。
叶千野=>2022-05-03 11:57:10=>0=>这次的微电影从被救到救人的传承，展现了青年责任和担当。
清晨的猫1=>2022-05-03 11:25:30=>0=>庆祝共青团百年生辰，不负韶华
Medicationandhormone=>2022-05-03 09:30:06=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
h迅旧=>2022-05-02 23:21:57=>0=>致敬
孤灯剑购si全家=>2022-05-02 16:44:24=>0=>她是女的啊，团宝<span class="url-icon"><img alt=[悲伤] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c95268c034.png" style="width:1em; height:1em;" /></span>，这不是极端女权吗？怎么能报道她啊
天天hi=>2022-05-04 07:50:02=>0=><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
南有嘉木8894=>2022-05-04 07:45:44=>0=><span class="url-icon"><img alt=[思考] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_sikao-ff9602dd08.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[思考] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_sikao-ff9602dd08.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[思考] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_sikao-ff9602dd08.png" style="width:1em; height:1em;" /></span>
我陪你所有的十年=>2022-05-03 23:31:51=>0=>一个小岚
浪子动了心10634=>2022-05-03 22:31:14=>0=>6
白云生活帮=>2022-05-03 20:36:26=>0=><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
菲哩卟可=>2022-05-03 15:37:20=>0=>不忘初心牢记使命，努力实现伟大复兴的中国梦
梅花方片牛奶糖糖=>2022-05-03 14:47:17=>0=>这个女孩真的是太棒了！女孩子也可以很厉害的！笃定信念，不负韶华，加油
喜剧给我自由=>2022-05-03 12:28:10=>2=>果然要好好的去庆祝一下呢，向所有伟大的人致敬，一定要不负韶华呢
Webghk=>2022-05-03 11:51:33=>1=>每一代人有每一代人的使命 奋斗中的中国青年每个都在闪闪发光 我们要笃定信念 不负使命！！
阿帅来啦=>2022-05-03 11:50:42=>0=>54主题微电影来了一个女孩儿。被带红五星的叔叔从川流中救起。精神可嘉。
_k下次是音讯全无=>2022-05-03 11:50:28=>0=>这个微电影我觉得是很有必要看一下的啊，真的很有意义了，一定不能错过
梅梅梅傻杰=>2022-05-03 11:45:19=>1=>真的有被这个小女孩震撼到啊，我们一定要成为像他们那样的人！
五更多=>2022-05-03 11:43:19=>0=>明天就是五四青年节了很开心中国共青团建立100周年爱我中华坚定信念￼
开心芙贝儿=>2022-05-03 11:42:52=>0=>非常感人的一部电影，只要我们坚定自己心中的信念，就可以实现梦想成就人生<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
纯粹心了=>2022-05-03 11:25:32=>1=>成为一个有担当的好青年，做一个，你社会有贡献的人<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span> <a  href="https://weibo.cn/sinaurl?u=https%3A%2F%2Fwx1.sinaimg.cn%2Flarge%2Fb10c1bc2ly1h1t24mskt5j206o06oq2w.jpg" data-hide=""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/01/21/20/timeline_card_small_photo_default.png'></span><span class="surl-text">评论配图</span></a>
AnEtYF=>2022-05-03 11:01:43=>0=>笃定信念不忘初心，让我们青年人担起时代的大人和职责，不负韶华
风语良者wl83de92q2=>2022-05-03 07:26:37=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
雾浓时记念=>2022-05-03 06:45:43=>0=>不负韶华
奶奥·=>2022-05-03 02:37:57=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
無亐倫荜锝芞貭=>2022-05-02 21:57:26=>0=>最近每一个人。祖国的未来，因为有他们而更加闪耀。 <a  href="https://weibo.cn/sinaurl?u=https%3A%2F%2Fwx4.sinaimg.cn%2Flarge%2Fb10c1bc2ly1h1tuqpuzpej208c08ct8w.jpg" data-hide=""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/01/21/20/timeline_card_small_photo_default.png'></span><span class="surl-text">评论配图</span></a>
有无漂亮狗勾=>2022-05-02 13:59:58=>0=>笃定信念，不负韶华！
Qw1koo0-=>2022-05-02 13:04:25=>0=>笃定信念，不负韶华！
失忆小猫刊=>2022-05-02 13:03:27=>0=>笃定信念，不负韶华
中华骨髓库=>2022-05-02 12:45:18=>1=>笃定信念，不负韶华<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
花锦年g仔=>2022-05-02 12:12:54=>1=>好
快乐的小板砖=>2022-05-02 12:06:23=>1=>青年应该有青年的样子，我离开青年已经一年了，奋斗的样子永远年轻，只有失败者才会抱怨自己以外的一切，加油！
我有小猪包__=>2022-05-02 11:24:43=>1=>笃定信念，不负韶华！<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
提灯喵喵养乐多·=>2022-05-02 11:03:38=>1=>笃定信念，不负韶华！<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
不知江月待何人1129=>2022-05-02 10:42:34=>1=>笃定信念，不负韶华
猫虎_=>2022-05-02 10:39:53=>1=>笃定信念，不负韶华
骛醴杹踅=>2022-05-02 10:31:34=>1=>不负韶华
