小豆甜糕=>2022-11-24 18:06:18=>7=>台湾是中国的<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
December少年-派=>2022-11-24 18:08:21=>850=>少点口号 其他随意
水瓶里的骑士=>2022-11-24 18:51:09=>352=>所以，见面也好，签协议也好……。都白搭，美利坚要有信用，伊拉克，阿富汗，叙利亚……的平民，也不会那么惨了。<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
apple-xq=>2022-11-25 07:47:36=>397=>哎，现在我已无暇顾及台湾的事了，小让小湾子蹦跶吧，我自身难保，闭关第6天了，眼看着断粮了<span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span>
鱼_KKK=>2022-11-25 01:41:10=>275=>衷心希望中国现在的军事实力真的可以碾压台湾，毕竟新冠这几年的魔幻事情真的动摇了我对公信力的信念<span class="url-icon"><img alt=[生病] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_shengbing-b740fa9852.png" style="width:1em; height:1em;" /></span>
arreala木子=>2022-11-25 08:02:45=>212=>禁止口嗨
uuuuk585=>2022-11-25 08:05:50=>216=>少点口嗨，台湾在外面相当于独立了，
麋L灿=>2022-11-25 08:18:13=>178=>这次你们慢慢情绪高昂的嗨吧，我就不凑热闹了
lydia多多=>2022-11-25 07:18:14=>175=>谁要看这种
春天里的小太阳28=>2022-11-25 08:16:22=>148=>嘴炮爽吗？
耘仙仙=>2022-11-25 08:09:25=>145=>行了吧，自家口罩问题赶紧解决解决吧
Noiseless-=>2022-11-25 08:25:27=>89=>天天喊口号是真的没意思！
南浦_17833=>2022-11-25 08:15:41=>89=>还是关心今天什么时候去做核酸，有没有饭吃实在点<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
Axiosice白泽=>2022-11-24 18:17:33=>49=>美国算什么东西？
拿着蜡笔画小新=>2022-11-25 08:32:59=>71=>和我们有什么关系，怎么苦的都是我们。
我灵魂的双胞胎=>2022-11-25 05:18:15=>41=>这话术，一看就是美国又想找台湾骗钱了！台湾是美国养的最大杀猪盘吧……
hayuumi=>2022-11-25 08:30:24=>74=>少喊口号了。先做到比台湾清廉，民主，发达再说吧。按你的口气，大白过去就能把台湾封了，不用打了！！！！…
赵盛烨=>2022-11-25 07:42:13=>17=>美：我就是想多赚点钱，反正也不影响你收复，话挑的这么明白，台湾不买过期武器了可咋办？<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
Gabriel1357=>2022-11-25 08:15:02=>43=>说真的，要打就打吧，累了……
冰玉米love=>2022-11-25 08:12:36=>44=>现在没心思关心这个
Star--qi=>2022-11-24 18:10:29=>24=>台湾是中国的
-ZiwEn-=>2022-11-25 08:51:30=>34=>天天喊就知道喊口号，不看看自己老百姓现在成什么样子了？
财神爷最爱的仔=>2022-11-24 18:08:34=>53=>台湾是中国的台湾，支持台湾尽快统一！ 我们一起做核酸，一起居家隔离<span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span>
熙熙精妖小=>2022-11-25 08:49:06=>18=>我关系什么时候不用核酸了 老百姓恢复正常生活
尼克的心事=>2022-11-25 07:56:45=>48=>别口上说了，要行动。
暴力熊猫弟弟=>2022-11-25 09:42:46=>34=>得了吧，如果我是台湾人，我都不愿意统一，统一之后天天撩喉咙？
1呀1嘛Ter=>2022-11-25 08:35:07=>33=>先把我们放出去上班吧，要撑不住了
chsjjsjj=>2022-11-25 08:52:10=>25=>别转移矛盾了看看国内人民成啥了
bobo20853=>2022-11-25 08:27:58=>19=>这些都听多了
巴山楚水凄凉地s=>2022-11-25 08:54:58=>20=>一个新冠就能遏制，完全用不到武装的<span class="url-icon"><img alt=[摊手] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-fa05d4eacf.png" style="width:1em; height:1em;" /></span>
你的叽叽-=>2022-11-25 09:15:33=>17=>口号都喊给自己人，你猜为什么台湾自己都不想回归<span class="url-icon"><img alt="[彩虹屁]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4b/2022_praise_org.png" style="width:1em; height:1em;" /></span>
二仙桥张大爷=>2022-11-25 08:06:59=>21=>以美国现在畜牧业的发展程度，评论区必将乌烟瘴气<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
robert404=>2022-11-25 07:24:53=>19=>最苦还是人民，台湾不要因为少数人的政治野心祸害人民群众
居儿屁屁峰是个死肥猪=>2022-11-25 08:56:21=>14=>哦哦哦哦，关我屌事
沐子李啊灬=>2022-11-24 21:37:04=>7=>祖国统一
咆哮de大盖伦=>2022-11-25 02:57:27=>6=>中国内政 美国佬滚
_你听得见M=>2022-11-24 22:11:27=>6=>大是大非面前不含糊 台湾中国的<span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span>
皮九哥=>2022-11-25 09:42:31=>7=>行了吧，失业的都饿死了，还管台湾干啥
z夜空中最亮的星v=>2022-11-25 09:46:26=>3=>怎么不带口罩<span class="url-icon"><img alt=[微笑] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-0be7e6251f.png" style="width:1em; height:1em;" /></span>
S小羊咩咩咩=>2022-11-25 08:10:27=>6=>大陆对台湾就仿佛汪小菲对大S 说了半天就是不落实
你这不是心动=>2022-11-25 11:42:49=>7=>喉咙捅烂了 口号喊不起来了<span class="url-icon"><img alt=[二哈] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_erha-139d0e07bd.png" style="width:1em; height:1em;" /></span>
哥没名字1=>2022-11-25 09:51:45=>10=>别喊了，要杀要剐你们自己看着办。毕竟我们连做不做核酸都不能自己做主。
云彩朵朵F=>2022-11-25 09:02:16=>7=>能不能看看江西铅山致远中学胡鑫宇同学，失踪40多天，就等百姓破案。
圆家舞曲=>2022-11-25 08:20:56=>10=>强烈支持收复台湾然后一起做核酸
芒果娱乐影视bot=>2022-11-24 22:18:56=>3=>早点收回台湾
必须雄起呀=>2022-11-25 08:52:35=>9=>先解放核酸
喵喵波板糖=>2022-11-25 08:40:12=>9=>2022年了还信这个？
湖畔晨暄=>2022-11-25 08:10:13=>3=>开始赛跑了！！！如果美先一步建起完善的防御圈，下一步棋就是谋划台湾独立了！所以千万不能再让步了！
冷血无情雨大壮=>2022-11-25 09:41:17=>3=>这评论区……不对劲啊，和我想象中的完全不一样
贝蒂小熊_乱世葡萄安=>2022-11-25 09:21:16=>2=>评论里二五仔怎么这么多啊。。。
图阿宽=>2022-11-25 08:43:37=>2=>是乌克兰给了他们勇气吗<span class="url-icon"><img alt=[吃瓜] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_chigua-7a95e6efc4.png" style="width:1em; height:1em;" /></span>
诺言丶不再独自一人=>2022-11-25 07:57:29=>3=>解放台湾，刻不容缓
江南的南边=>2022-11-24 18:12:50=>5=>先无人机去断水断电断网，别学大毛现在才断电
生发队长=>2022-11-25 09:55:00=>3=><span class="url-icon"><img alt=[可爱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_keai-9aae643ce8.png" style="width:1em; height:1em;" /></span>继续骗有意思么？坚持柜台政策啊
YeeAir=>2022-11-25 09:03:39=>2=>钢铁长城在疫情面前呢<span class="url-icon"><img alt=[汗] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_han-d8ebda66d3.png" style="width:1em; height:1em;" /></span>
沿江检察=>2022-11-25 08:42:48=>2=>【<a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%AD%A6%E8%A3%85%E5%8F%B0%E6%B9%BE%E9%81%8F%E5%88%B6%E4%B8%AD%E5%9B%BD%E5%A4%A7%E9%99%86%E6%98%AF%E7%97%B4%E4%BA%BA%E8%AF%B4%E6%A2%A6%23&extparam=%23%E6%AD%A6%E8%A3%85%E5%8F%B0%E6%B9%BE%E9%81%8F%E5%88%B6%E4%B8%AD%E5%9B%BD%E5%A4%A7%E9%99%86%E6%98%AF%E7%97%B4%E4%BA%BA%E8%AF%B4%E6%A2%A6%23" data-hide=""><span class="surl-text">#武装台湾遏制中国大陆是痴人说梦#</span></a><span class="url-icon"><img alt=[话筒] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_huatong-0a3e80b147.png" style="width:1em; height:1em;" /></span>】
YIMO_2022=>2022-11-25 08:08:09=>3=>小菲一家已经跟湾湾打起来了<span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span>
通爷儿=>2022-11-25 10:22:38=>4=>让人家回来干嘛？一起防疫吗？一起隔离？一起静默？一起为核酸上市做贡献吗？
Ares_Amekaji=>2022-11-25 09:03:42=>2=>台湾是中国的，核酸也是中国的
动漫特摄事务所=>2022-11-25 08:24:41=>1=>台湾中国的！
Yiminyoung=>2022-11-25 08:13:56=>3=>挺会说的
初夏微雨天=>2022-11-24 18:26:54=>2=>台湾是中国的
土豆大魔王ff=>2022-11-25 07:46:37=>1=>台湾这死孩子 真是欠打<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
叶叶zero=>2022-11-25 07:42:40=>1=>不可分割必统一！
一听小黄=>2022-11-25 07:40:44=>1=>世界上只有一个中国，台湾是中国的一部分
机场等艘航母=>2022-11-25 09:42:19=>0=>台湾是我们中国的领土！
你与时光都在=>2022-11-25 09:19:36=>1=>用凌厉手段，早点收回台湾
喜樂島嶼=>2022-11-25 08:43:47=>0=>你就干完了<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
姜奕廷1413=>2022-11-25 08:41:06=>0=>需要一个导火线，比如床垫事件<span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span>
晚意落花觉_=>2022-11-25 08:37:22=>0=>“台湾能独立吗？” “当然能啦！” “什么时候？” “他们做梦的时候。”
今天的老婆酱是什么味道哒=>2022-11-25 08:35:49=>0=>那肯定痴人说梦，这边封起来等火灾呢
竹子林-80=>2022-11-25 08:26:23=>0=>台湾是中国的🇨🇳
Ai现现呀123=>2022-11-25 07:47:33=>0=>秋后的蚂蚱，蹦达不了几天。
温之酒=>2022-11-24 18:45:13=>0=>做梦去吧
安安一心一意考一级=>2022-11-24 18:44:43=>0=>🇨🇳
琳酱拌饭0vk=>2022-11-24 18:29:51=>0=>台湾是中国的！
梁仔_Dylan=>2022-11-24 18:17:02=>0=>台湾是中国的
吉莓统治世界=>2022-11-24 18:14:05=>0=>台湾是中国的
Rinchu_39=>2022-11-25 12:44:37=>2=>收复台湾后是否要求台湾人民7天7检，焊铁板，住方舱？<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
美丽世界的厨子=>2022-11-25 08:48:54=>2=>支持祖国统一，支持台湾回归！请问今天在哪里能免费核酸？要排多久？进公共场所到底72还是48小时？我出差来回就3天，到了陌生城市不能去任何公共场所，我该怎么办？呃呃呃<span class="url-icon"><img alt=[太开心] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_taikaixin-b7d86de3fd.png" style="width:1em; height:1em;" /></span>
Azyyu傲慢=>2022-11-25 11:12:05=>1=>要解放就赶紧解放好吗，要不就看看国内疫情行吗 广东一晚上九千多是怎么出来的没人管管吗 我们不用上班不用挣钱不用还房贷吗<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
风中有朵雨做的云1022=>2022-11-25 09:17:53=>3=>维稳都没钱了吗？这种新闻下面都有冲的了
Theaffairs=>2022-11-25 08:39:39=>2=>说的都对，但是美国人民不吃你这一套<span class="url-icon"><img alt=[喵喵] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_miao-c1b3d563bd.png" style="width:1em; height:1em;" /></span>
程浩浩的自留地=>2022-11-25 08:32:55=>1=>别打嘴炮了。
Murasaki_2020=>2022-11-25 07:59:13=>2=>一激动以为是武力台湾
无语的煤球=>2022-11-28 20:18:55=>0=>台湾是中国的
G1Vi=>2022-11-26 14:39:53=>0=>毫无意义
amant喋喋蝶=>2022-11-26 13:47:50=>0=>失望，少点口嗨吧，看看自己的人民还能不能活下去吧
边疆温暖的风=>2022-11-26 12:47:51=>0=>少一点重复的口号，多一点新鲜的口号
小闪长着呢=>2022-11-26 12:23:48=>0=>台湾是中国的
双流虞书欣=>2022-11-26 02:39:25=>0=>需要先隔离做核酸不？如果真打起来上战场戴口罩吗？
用户绿衣fS=>2022-11-25 22:06:06=>1=>口号喊了几十年，累了
珞伊06=>2022-11-25 12:52:04=>0=>秋后蚂蚱还要蹦跶多久啊！赶紧梧桐算了。<span class="url-icon"><img alt=[二哈] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_erha-139d0e07bd.png" style="width:1em; height:1em;" /></span>
桃树枝子家有酒=>2022-11-25 12:45:03=>0=>台湾是不是把酒精当酒喝多了<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
Whatever1848=>2022-11-25 12:43:07=>1=>快，快收回来捅喉咙<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
灰涩的年华=>2022-11-25 11:46:48=>0=>没有大陆在背后顶着，台湾民众还会有权利？
AAAAMAAAM=>2022-11-25 11:46:21=>0=>感觉不如…《备战！》
索尔的小迷弟=>2022-11-25 11:42:13=>0=>必须马上解放他们，他们现在不做核酸到处跑很危险的<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
土豆炖牛腩们=>2022-11-25 11:35:19=>0=>那你赶紧收回来好吧，靠嘴吗
元玻璃球=>2022-11-25 11:20:14=>0=>夺回台湾岛，活捉大光头<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
__Sun__set_____=>2022-11-25 11:11:56=>1=>痴人说梦，头破血流，搬起石头砸自己的jio，还有什么吗？
Azyyu傲慢=>2022-11-25 11:10:08=>0=>真的累了
始如初见Recall=>2022-11-25 11:07:10=>0=>上一秒跟你握手言和，下一秒就各种操作
一场奇幻之旅=>2022-11-25 10:58:54=>1=>评论区放开了，一大进步
冬韵1113=>2022-11-25 10:32:23=>0=>我们也不可轻看台湾，知己知彼，百战不殆
小晨XCHEN=>2022-11-25 10:31:02=>0=>我已经不相信嘴皮子功夫了，想看实际的
不敢姓赵=>2022-11-25 10:17:06=>0=>多听听民声，民族向心力什么时候都会有
禅鱼-Andy=>2022-11-25 10:06:51=>0=>对  骂死他
浅酌缓弹琴=>2022-11-25 10:00:44=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
愿我-心长悦=>2022-11-25 09:59:56=>0=>能让强盗听得进去的话，是拳头！！！
济南租房嘟嘟=>2022-11-25 09:58:22=>1=>让佩洛西住豪华大酒店吗
杠精加个锤子=>2022-11-25 09:53:36=>0=>不要看美方说了什么，要看美方做了什么（忘战必危）
我会变欧吗=>2022-11-25 09:49:56=>0=>台湾是中国的
草木开着小拖机=>2022-11-25 09:49:50=>0=>就硬实力来说 湾湾不弱 但确实很菜 <span class="url-icon"><img alt="[单身青蛙]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6c/2022_SingleFrog_org.png" style="width:1em; height:1em;" /></span> 说回来我们可不可以发展一下软实力
不会辅助的AD不是好上单=>2022-11-25 09:48:00=>0=>新疆是中国的嘛<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>   说一句 官媒还要关注才评论  下头
初来乍到小侯=>2022-11-25 09:44:50=>0=>你怎么不去统一呢
詹伯纳·艾普比=>2022-11-25 09:44:43=>0=>评论区，乐<span class="url-icon"><img alt="[开学季]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/72/2021_kaixueji_org.png" style="width:1em; height:1em;" /></span>
一直小王子=>2022-11-25 09:44:17=>0=>人家已经武装了然后呢？谴责咯<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
