小豆甜糕=>2022-11-24 18:06:18=>7=>台湾是中国的<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
接啊哈ofi=>2022-11-25 09:44:11=>0=>有没有可能在等美国先进武器送达台湾后一起收复<span class="url-icon"><img alt=[阴险] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yinxian-e47eb7711d.png" style="width:1em; height:1em;" /></span>
羊巴鲁=>2022-11-25 09:38:28=>0=>行动起来吧
打死你-我也不说-嘴严=>2022-11-25 09:37:55=>0=>台湾是中国的
洪山祁同伟=>2022-11-25 09:33:29=>0=>争取争气的小淼
绝望与狂喜y=>2022-11-25 09:31:23=>0=>世界上只有一个中国！台湾是中国的一个省！美国不要再痴心妄想了！
cb一枚=>2022-11-25 09:30:22=>1=>一人拿个核酸检测棒就能灭台湾
区块链晴天=>2022-11-25 09:30:18=>0=>口头谈有什么意思，打赢了再说<span class="url-icon"><img alt="[融化]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/53/2022_melt_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[融化]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/53/2022_melt_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[融化]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/53/2022_melt_org.png" style="width:1em; height:1em;" /></span>
LrLz96=>2022-11-25 09:29:06=>0=>武装就意味着要开战了
沫冉浅笑775=>2022-11-25 09:28:14=>0=>光说不干假把式
无情0923_247=>2022-11-25 09:27:39=>0=>其实米国也挺好
童话vd=>2022-11-25 09:26:54=>0=>还是先去核酸吧<span class="url-icon"><img alt=[鄙视] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_bishi-f968a20e34.png" style="width:1em; height:1em;" /></span>
无情0923_247=>2022-11-25 09:26:41=>0=>这种标题，看都不想看了
窗纱外小牛给我送枝花=>2022-11-25 09:24:11=>0=>怎么不说想要清零是痴人说梦
应该快乐Smile=>2022-11-25 09:22:05=>0=>佩洛西:啊对对对，知道你们有决心有能力，狠话你们随便说。
待到-山花烂漫时=>2022-11-25 09:19:06=>0=>一天天的
MCHfelinus190105=>2022-11-25 09:14:35=>0=>徒劳宣言。。。     暖求用。。。     东方睡狮，丢弃幻想
我总觉得一切会好起来=>2022-11-25 09:14:12=>0=>对对对  赶紧回归  和我们一起核酸 一起封控  一起感受祖国对我们的爱<span class="url-icon"><img alt=[鼓掌] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_guzhang-cca8b296d9.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[鼓掌] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_guzhang-cca8b296d9.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[鼓掌] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_guzhang-cca8b296d9.png" style="width:1em; height:1em;" /></span>
赃鱼丸子=>2022-11-25 09:13:55=>0=>还是别回来了    TW回来也是封<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
网络小阿蒙=>2022-11-25 09:13:50=>0=>佩洛西老妖婆访问台湾就已经踩红线了！！口号喊的震天响
G自流杰=>2022-11-25 09:13:27=>0=>天天这样说，核酸三年
一天到晚奥利给=>2022-11-25 09:11:37=>0=>有些人说了也不做
我是快乐的蓝精灵呀蓝精灵=>2022-11-25 09:10:53=>0=>台湾本就是中国的啊。废话。<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
MagentaHangedMan=>2022-11-25 09:08:36=>2=>随便，反正我被封着<span class="url-icon"><img alt=[微笑] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-0be7e6251f.png" style="width:1em; height:1em;" /></span>天天核酸做不完，没功夫关注这些
去冰喝可乐=>2022-11-25 09:07:11=>0=>别转移矛盾啊，现在核酸给我们带来的痛苦可比国际矛盾大多了<span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span>
NW557V=>2022-11-25 09:06:49=>0=>请行使事实管辖权。
Koreyosh5241=>2022-11-25 09:05:41=>0=>你还是先解放核酸吧
北海怪兽8888=>2022-11-25 09:05:13=>0=>记得打之前做核酸
不遗憾过往不愧对将来=>2022-11-25 09:02:26=>0=>我只希望多听听民声
心河丶丶=>2022-11-25 09:00:56=>0=>歼灭一切来犯之敌
想想肯定行=>2022-11-25 09:00:18=>0=>非得压榨湾湾吗<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
大额赎罪券=>2022-11-25 08:59:42=>0=>埋葬一切来犯之敌！！
丶白云日上影中仙=>2022-11-25 08:58:09=>0=>远亲不如近邻，更何况是近亲呢<span class="url-icon"><img alt=[太开心] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_taikaixin-b7d86de3fd.png" style="width:1em; height:1em;" /></span>
Joyhaox=>2022-11-25 08:56:26=>1=>也不知道是麻木了还是咋了，看到这些就烦，你先把核酸跟居家这事处理好，我房贷车贷都还没着路，谁要听这
IAM欢欢LY=>2022-11-25 08:56:09=>0=>应该让台湾人自己选择
可说爱情回来过=>2022-11-25 08:52:49=>0=>只嘴上说说没用啊
哈尔滨五常共青团=>2022-11-25 08:50:53=>0=>祖国强盛！
lee李靖=>2022-11-25 08:45:59=>0=>好的 知道了
Joey的荒野=>2022-11-25 08:44:49=>0=>支持台湾人民早日解放大陆
M--Allen-=>2022-11-25 08:44:06=>0=>别磨叽，直接干，先把台积电核心技术和人员全部控制住，然后开打，速战速决
Anlly9999=>2022-11-25 08:43:36=>0=>每次这种新闻下面一群牛鬼蛇神冒出来
科仔-晗煦-阿黄=>2022-11-25 08:38:27=>0=>台湾问题总是让我们在外交上特别被动，希望不要把问题遗留给下一代，
用户_07232=>2022-11-25 08:37:46=>0=>呵呵
祖国统一08376=>2022-11-25 08:37:46=>0=>干吧我愿意上前线
萌萌卷又卷=>2022-11-25 08:36:28=>0=>取消核酸，禁止防疫一刀切！禁止过度防疫！
JJ忘机1307=>2022-11-25 08:36:02=>0=>谁先武装台湾，比较重要
怪侠松鼠=>2022-11-25 08:35:06=>0=>用疫情控制他们<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
舜94989=>2022-11-25 08:34:51=>0=>肉眼可见的走下坡路
我不是王斯坦=>2022-11-25 08:32:54=>0=>惠台没有一个好下场
瓶balance=>2022-11-25 08:32:37=>0=>中华台湾
大汉孝武皇帝刘彻=>2022-11-25 08:32:03=>0=>转移一下
沐晨同学=>2022-11-25 08:31:42=>0=>赶紧的！送我去前线！！！
刘进什么时候亖=>2022-11-25 08:30:48=>0=>建议武装各级事业单位 <span class="url-icon"><img alt=[作揖] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-519f80d31c.png" style="width:1em; height:1em;" /></span> <a  href="https://photo.weibo.com/h5/comment/compic_id/1022:230597dfbc85299215aa38be20c2321a10e296" data-hide=""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class="surl-text">网页链接</span></a>
出门右转X=>2022-11-25 08:30:12=>0=><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
dididadida_-=>2022-11-25 08:29:37=>0=>坚守一个中国原则
胡仔咪=>2022-11-25 08:27:44=>0=>我们欠台湾省人民一次解放啊！
可以每天都是秋天吗=>2022-11-25 08:27:41=>0=>台湾是中国的！
my_life_87=>2022-11-25 08:26:35=>0=>哈哈哈哈哈
BMWM_performance=>2022-11-25 08:22:47=>0=>扣渔船了 扣人了
理想想IL=>2022-11-25 08:21:55=>0=>汪小菲的倆娃是中国的
治愈顾=>2022-11-25 08:18:01=>1=>请用实际行动证明
MorbidWeirdo=>2022-11-25 08:17:59=>0=>台湾加油
暹罗之眼EOC=>2022-11-25 08:17:21=>0=>台湾省是中国的！
路亚小哥哥呀=>2022-11-25 08:17:09=>1=>希望台湾，早日回归，跟我们一起享福，一起享受国家好政策<span class="url-icon"><img alt=[微笑] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-0be7e6251f.png" style="width:1em; height:1em;" /></span>
我就是蜗牛1234=>2022-11-25 08:15:11=>0=>不爱看这些，没钱吃饭了
王夏天wxt=>2022-11-25 08:13:26=>0=>说得好！
穿秋裤睡觉=>2022-11-25 08:13:22=>0=>台湾是大陆的
CCC菠萝猫=>2022-11-25 08:13:08=>0=>痴人说梦？但是它确实在一直买买买呀<span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span>
Bwhxiao86=>2022-11-25 08:09:36=>0=>快给收复了 大家一起封控做核酸
泓博-=>2022-11-25 08:08:14=>0=><span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span>
Freaa=>2022-11-25 08:07:24=>0=>好话坏话都给你们说了，行动呢
义修Calvin90=>2022-11-25 08:05:16=>0=>行了，知道了知道了，回不回归全靠吼
kin星师=>2022-11-25 08:04:16=>0=>台湾是可以武装一下，万一打赢了呢<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
残荷听雨滴落=>2022-11-25 07:59:16=>0=>美国就是资本家控制的赚钱机器，没有信用和道义，只有利益能驱动
njy一个仙女=>2022-11-25 07:58:47=>1=>先管好自己吧，把我们要关到什么时候？
守望你的光=>2022-11-25 07:56:46=>0=>你们想要全面战争吗？
牛也飞了=>2022-11-25 07:55:04=>0=>收复弯弯
诗情蛋糕=>2022-11-25 07:49:16=>3=>德先生和赛先生
吃石榴的燕子=>2022-11-25 07:43:19=>0=>动手<span class="url-icon"><img alt=[耶] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_ye-8d6db3a711.png" style="width:1em; height:1em;" /></span>
玛朵布莎201705=>2022-11-25 07:37:11=>0=>希望多给中华民国派点各国维和部队
花花的小迷妹妹=>2022-11-25 07:30:00=>1=>美国怎么还不灭国
漠漠与小楼=>2022-11-25 07:29:07=>0=>转发微博
ScottGeImage墨尔本摄影师=>2022-11-25 07:22:43=>0=>那你打呀
Shutong3389=>2022-11-25 07:17:34=>0=>屁大点地方，把美国能卖的装备全弄来都没用，统一的历史车轮无可阻挡。<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
疯狂的一千种面貌=>2022-11-25 05:19:23=>0=>那咱也做好准备再和老美干一次吧……<span class="url-icon"><img alt=[怒] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_nu-0ddf642bed.png" style="width:1em; height:1em;" /></span>
一月三号0103=>2022-11-25 05:04:10=>0=>台湾是中国的
犇犇不笨呀=>2022-11-25 00:23:28=>0=>祖国统一！强国有我！！！！！<span class="url-icon"><img alt=[男孩儿] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_nanhaier-0ef739fee0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[男孩儿] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_nanhaier-0ef739fee0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[男孩儿] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_nanhaier-0ef739fee0.png" style="width:1em; height:1em;" /></span>
张淑巍=>2022-11-24 23:52:16=>0=>做梦
红梅傲雪-ych=>2022-11-24 20:15:04=>0=>相对和平统一这一金光大道，负隅顽抗只能是死路一条！
ICIQID卡通通给我mima=>2022-11-24 19:14:01=>0=>武统武统台湾
Reicco=>2022-11-24 18:54:25=>0=>台湾是中国人民的台湾 不是美国人的
dajiang1949=>2022-11-24 18:49:15=>0=>打嘴炮是没用的，对岸看到很清楚，
已過零時的夜晚=>2022-11-24 18:40:26=>0=>到时，以最快速、最严厉、最彻底的手段摧毁台湾的武装力量
正丰果业=>2022-11-24 18:29:50=>0=>光打嘴炮有球用，
田果cy=>2022-11-24 18:22:34=>0=>台湾是中国的🇨🇳
我在路上呢_92828=>2022-11-24 18:19:01=>0=><span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span>湾湾赶紧掏钱
即刻固有免疫应答=>2022-11-24 18:15:12=>0=>台湾是中国不可分割的一部分<span class="url-icon"><img alt=[爱你] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_aini-09d5f3f870.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[爱你] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_aini-09d5f3f870.png" style="width:1em; height:1em;" /></span>
钢琴上的玫瑰康康=>2022-11-24 18:09:12=>1=>还没武装好呢，台湾已经解放了！
八爪烤鱿鱼=>2022-11-25 11:21:04=>1=>好好好，对对对
嗨恰巧路过=>2022-11-25 08:14:23=>2=>台积电都搬走了，我们打过去早晚的事
_再苟叫把你吗沙了=>2022-11-25 08:18:58=>3=>口号你是很会喊的<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
俯冲哥=>2022-11-25 08:16:24=>2=>说最硬的话
Sssy24=>2022-11-25 09:42:28=>0=>打嘴炮真是全世界第一
1张佳瑞2=>2022-11-25 09:35:41=>0=>台湾是中国的，大陆也是中国的
涵颀V=>2022-11-25 09:19:42=>0=>现在我都不看这些新闻了，只关心国内了，不要心理排斥，那个其他手段很难改变
KING金凤凰=>2022-11-25 08:10:17=>0=>问题是已经在武装了
云在晴天水在边=>2022-11-25 08:05:55=>0=>嗯嗯  快收回来吧
东前树=>2022-11-25 08:04:32=>0=>这是在转移国内矛盾吧<span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span>
拳上能站人臂上能走马=>2022-11-24 19:28:19=>0=>和平统一也是痴人说梦
云眠星河=>2022-11-24 18:13:13=>0=>台湾是中国的！<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
可乐薯片zzzz=>2022-11-25 08:10:49=>6=>都已经免疫了，可别再说这种话了
我的狗叫进财=>2022-11-25 19:15:26=>0=>区区台湾，派大白去就可以了
胭脂染红楼201608=>2022-11-25 11:42:51=>0=>你这一套我都会背了，以后这种事能不能别说了。
祥芸文化=>2022-11-25 11:16:37=>0=>现在还收复不了的话，就少说话。
一船长川=>2022-11-25 10:04:01=>0=>大陆攻台之前军人们得先做核酸吧<span class="url-icon"><img alt=[思考] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_sikao-ff9602dd08.png" style="width:1em; height:1em;" /></span>
环球胡锡远=>2022-11-25 09:53:49=>0=>打吧
hexiaoxiaoya=>2022-11-25 09:50:40=>0=>俄乌冲突表明，缺少情报支持和信息化支持，再多的坦克和武器也发现不了敌人，信息化高科技化，无人化作战模式已经成大势所趋。
kralina=>2022-11-25 09:42:12=>0=>都快没吃没喝了，谁哪有心情关心这个，多呼吁和报道民生吧，民心稳定才有国家富强呀。<span class="url-icon"><img alt=[黑线] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_heixian-1bcf71bba6.png" style="width:1em; height:1em;" /></span>
co1cl=>2022-11-25 09:27:40=>0=>还有哪里是的一起说了吧   干嘛每次只提台湾
EpidemicPreventionLover=>2022-11-25 09:05:40=>0=>茅台是中国的！
青菜萝卜豆腐汤xy=>2022-11-25 08:58:37=>0=>还有石头吗
j-code=>2022-11-25 08:52:58=>0=>台湾省，只有一个中国🇨🇳
暂无昵称可修改=>2022-11-25 08:51:32=>0=>是不是痴人说梦让台湾回答
__江月何年初照人__=>2022-11-25 08:39:44=>0=>埋葬一切来犯之敌<span class="url-icon"><img alt=[笑cry] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png" style="width:1em; height:1em;" /></span>
宝宝长寿版=>2022-11-25 08:28:57=>0=>痴人说梦，台湾必回归祖国的怀抱
波斯湾挖石油公主_Persia=>2022-11-25 08:01:45=>0=>来啊 一起做核酸 先tmd给他们静默80天下马威 吗的一起来啊 做啊
王月月68959=>2022-11-25 05:48:29=>0=>美国搞了多少事情，忍辱负重的中国已经今非昔比了
克林索尔的最后夏天-=>2022-11-24 19:53:18=>0=>台湾是中国的
敏敏思絮=>2022-11-24 19:15:38=>0=>台湾是中国的！
试试可以改几次=>2022-11-24 18:30:36=>0=>痴人说梦<span class="url-icon"><img alt=[爱你] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_aini-09d5f3f870.png" style="width:1em; height:1em;" /></span>
淹死真鱼=>2022-11-26 16:58:06=>0=>我的感想是己所不欲，勿施于人
午夜两点的秘密=>2022-11-26 13:38:37=>0=>你好好笑喔 哈哈哈哈哈哈哈哈哈 自己人都活成了什么样
用户征程=>2022-11-25 17:08:01=>0=>转发微博
星火YQ=>2022-11-25 12:41:42=>4=>你天天动不动就封控，人家想统一吗<span class="url-icon"><img alt=[汗] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_han-d8ebda66d3.png" style="width:1em; height:1em;" /></span>
蝴蝶杯子装芋圆奶茶=>2022-11-25 11:59:26=>0=>台湾是中国的！！
帅气而不做作业=>2022-11-25 11:50:39=>0=>看腻了
