河南农业大学团委=>2022-12-28 17:45:38=>31=>用生命护卫生命，晓晓向英烈致敬！<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
左慈大仙儿=>2022-12-28 17:31:15=>32=>人民英雄永垂不朽
辽宁共青团=>2022-12-28 23:45:38=>3=>向英雄致敬！ <span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
塞口大饼=>2022-12-28 17:32:48=>7=>致敬
羽林参钧=>2022-12-28 17:37:05=>8=>记住这些在2022守护我们的消防战士的名字，向英雄致敬！ 
温简言--=>2022-12-28 18:52:10=>3=>致敬英雄！英雄永垂不朽！
小雪凛歌=>2022-12-28 18:38:41=>2=>致敬
落日野烊=>2022-12-28 18:20:50=>3=>致敬
小九北鼻呀=>2022-12-28 17:33:49=>2=>致敬英雄！
看ID就知道是个纯情少男=>2022-12-28 18:15:59=>1=>人民英雄永垂不朽
korea00820082=>2022-12-28 17:38:12=>2=>致敬
熙熙丸子汤=>2022-12-28 17:33:32=>1=>致敬英雄！
哈喽-XX=>2022-12-28 17:33:05=>2=>致敬
风陵渡fenglingdu=>2022-12-28 19:36:28=>1=><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>让烛光照亮天国之路，人间留有铁血丹心。
频率失效=>2023-02-26 09:04:07=>0=>致敬
知不只只露=>2023-01-03 13:15:02=>0=>人民英雄永垂不朽 致敬<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
第1001个茂茂=>2022-12-29 16:50:51=>0=>向英雄致敬！
重庆建川博物馆聚落=>2022-12-29 14:57:06=>0=>向英雄致敬！
草帽xz霓=>2022-12-29 12:27:43=>0=>致敬<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
星月藍天1003=>2022-12-29 07:16:44=>0=>致敬
谢小面儿啊啊啊=>2022-12-29 01:23:40=>0=>🌹🌹🌹🌹🌹🌹
包公收了这孽障=>2022-12-29 01:06:57=>0=>当的起生的伟大死的光荣。<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
肉霸蟹堡好运版=>2022-12-29 00:35:18=>0=>致敬<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
天天都美式=>2022-12-28 22:50:14=>0=>永志不忘
小象布鲁Blue=>2022-12-28 21:29:55=>0=>致敬
Melissa850=>2022-12-28 20:23:51=>0=>致敬<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
见一_次_面吧=>2022-12-28 20:21:56=>0=>致敬
入梦指南=>2022-12-28 20:01:23=>0=>致敬
酱油铺辣椒兔=>2022-12-28 19:55:58=>0=>致敬！！
云云土豆泥=>2022-12-28 19:46:35=>0=>致敬英雄，人民英雄永垂不朽
苏打脆脆鲨_=>2022-12-28 19:36:02=>0=>致敬英雄
W下个秋天=>2022-12-28 19:35:56=>0=>致敬
终有弱水替沧海zx=>2022-12-28 19:27:17=>0=>有人在替我们负重前行......<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
幸运非常有=>2022-12-28 19:24:35=>0=>致敬
考试前一周紫砂=>2022-12-28 19:22:02=>0=>为众人抱薪者，不可使其冻毙于风雪
一头江湖嘚鲸=>2022-12-28 19:15:53=>0=>致敬！
傅诗淇的白小糖=>2022-12-28 19:15:36=>0=>永志不忘！
袅袅莲花香=>2022-12-28 19:12:53=>0=>永志不忘
千里千寻语=>2022-12-28 19:11:07=>0=>🙏🙏🙏🙏
今天欧气满满=>2022-12-28 18:58:09=>0=><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>
凯棣3=>2022-12-28 18:53:36=>0=>致敬
那年夏天一眼万年199306=>2022-12-28 18:45:24=>0=>向英雄致敬！<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
兔子和修勾_3064=>2022-12-28 18:36:37=>1=>烈士走好<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
醒时亦未眠=>2022-12-28 18:27:12=>0=>致敬英雄们<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
Lucifer橙子=>2022-12-28 18:27:02=>0=>致敬！
_阿辣辣辣=>2022-12-28 18:17:35=>0=>致敬
花园里有佩7=>2022-12-28 18:12:59=>1=>人民英雄永垂不朽<span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>
嬖鸷子6888=>2022-12-28 18:09:58=>0=>致敬英雄
简传媒=>2022-12-28 18:03:58=>2=>向不朽的青春 致敬<span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span> 感恩华夏儿女<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
脸红奇怪吗i_溺爱汪新版=>2022-12-28 17:56:57=>1=>致敬！
淺陌1984=>2022-12-28 17:53:57=>1=>致敬英雄!
陌上清浅-=>2022-12-28 17:53:13=>0=>🙏🙏🙏
漉晓=>2022-12-28 17:47:26=>0=>致敬
虾滑真的猾=>2022-12-28 17:46:21=>0=>英雄已远走，精神永流传
在下冉某-已上线=>2022-12-28 17:45:43=>0=>致敬
初见的圆味鸡-尖叫版=>2022-12-28 17:45:27=>0=>缅怀我们的大英雄
坠落的白色=>2022-12-28 17:44:21=>0=>致敬
小张大娃=>2022-12-28 17:37:47=>0=>致敬
上岸榴莲好运连连=>2022-12-28 17:37:35=>0=>永志不忘！致敬！
咕噜咕噜车轱辘呀=>2022-12-28 17:32:32=>0=>致敬
AI筱薇DI=>2022-12-28 17:32:23=>0=>致敬！
葡萄摇摇冻L=>2022-12-28 17:32:23=>0=>致敬英雄<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
橹少少撸点-=>2022-12-28 17:31:45=>0=>致敬
人性艽野上的赴死客=>2022-12-28 17:31:24=>0=>致敬
Purinomus=>2022-12-28 17:31:04=>0=>致敬英雄！
新声曲=>2022-12-28 17:30:47=>0=>致敬
藤期半至=>2022-12-28 17:30:47=>0=>致敬英雄！
Zeroscentedagain_杨震版=>2022-12-28 17:30:37=>0=>致敬
简单的小幸福1106=>2022-12-29 21:57:43=>0=>向英雄致敬！ 
_H哈哈哈H_=>2022-12-29 16:42:24=>0=>致敬
你最重要_zzy=>2022-12-29 14:02:58=>0=>致敬
诗意早早=>2022-12-29 13:56:41=>0=>向英雄致敬
小蘑菇三只=>2022-12-29 12:52:47=>0=><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>
塔麗班公主=>2022-12-29 12:31:56=>0=>民族英雄
语出添情=>2022-12-29 10:34:34=>0=>向英雄致敬<span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>
浸泡在爱里的小飞啊象=>2022-12-29 09:55:46=>0=>🙏🙏🙏人民的英雄永垂不朽
尛淼Michelle=>2022-12-29 09:54:06=>0=>人民英雄永垂不朽<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
汪伟平SIR=>2022-12-29 09:07:46=>0=>致敬！
小飞侠宇宙漫游记=>2022-12-29 08:20:55=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
南宫绾琏=>2022-12-29 08:08:12=>0=>此致敬礼
澍的简岑韫=>2022-12-29 07:32:23=>0=>致敬
低調Club=>2022-12-29 01:40:59=>0=>🙏🙏🙏
藏不住野__=>2022-12-29 01:40:07=>0=>致敬
AAayaa_=>2022-12-29 01:10:42=>0=><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
默默潜伏看SUN=>2022-12-29 00:33:06=>0=><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>
悟亦鸣=>2022-12-29 00:04:58=>0=>最美的人
吉祥三宝0520=>2022-12-29 00:00:40=>0=><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>人民英雄，永垂不朽！
彝人幽灵=>2022-12-28 23:53:59=>0=>致敬
天蝎猫猫逗逗=>2022-12-28 23:46:30=>0=>🙏🙏🙏<span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>
妖苡凝=>2022-12-28 23:14:07=>0=>有人把“赴汤蹈火”做到了生命最后一刻<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>谢谢英雄，一路走好
黄黄怒涛=>2022-12-28 22:39:43=>0=>致敬英雄<span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>
HANGZHOU007=>2022-12-28 22:39:30=>0=>🙏英雄们永垂不朽
林阿花s=>2022-12-28 22:36:55=>0=><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>
肥鹅睡不饱_=>2022-12-28 22:05:52=>0=>致敬英雄们！！！
不是阿wu是嗷呜=>2022-12-28 22:04:26=>0=><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
我是一颗丸子大人=>2022-12-28 21:41:58=>0=><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>永垂不朽
一眼看不够=>2022-12-28 21:35:37=>0=>消防为什么不是军人了？
最初的风信子=>2022-12-28 21:34:05=>0=>🙏🙏🙏<span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>
炽天使的赞美诗=>2022-12-28 21:30:37=>0=>消防战士！<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
EL_蝦仔=>2022-12-28 21:20:15=>0=>致敬
第二层是关怀=>2022-12-28 21:17:06=>0=>照顾好英雄的家人
浪漫允宇=>2022-12-28 21:11:18=>0=>致敬
零余子十七=>2022-12-28 20:54:02=>0=>致敬！
壹加1等于几=>2022-12-28 20:53:31=>0=><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>致敬
Z娜---=>2022-12-28 20:41:37=>0=>人民英雄永垂不朽，致敬！
可乐aij=>2022-12-28 20:39:52=>0=>致敬
kiriyeon=>2022-12-28 20:38:08=>0=>致敬<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
宝A啊宝A=>2022-12-28 20:37:48=>0=>致敬！真正的英雄！
梦慕靖=>2022-12-28 20:32:31=>0=>人民英雄永垂不朽
Joy_小闲=>2022-12-28 20:31:57=>0=><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>
梦慕靖=>2022-12-28 20:31:42=>0=>致敬
仙人-抚我顶=>2022-12-28 20:29:22=>0=>向英雄致敬！
布噜噜jimi=>2022-12-28 20:28:28=>0=>致敬英雄
·丸子猪赖赖·=>2022-12-28 20:14:16=>0=>致敬
我想认识27岁的你=>2022-12-28 19:59:13=>0=>致敬英雄！永垂不朽！
邵嘉辉=>2022-12-28 19:54:35=>0=>阳了后很担心消防战士们的体能啊
灵魂在高处0921=>2022-12-28 19:53:38=>0=>愿天堂里没有火灾<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
伊襄TH=>2022-12-28 19:47:10=>0=>只求有些人别作，自己作死还害人的就是魔鬼
桃花豆豆41041=>2022-12-28 19:43:29=>0=>谢谢英雄<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
易只眠烊la=>2022-12-28 19:41:44=>0=>致敬<span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>
山川为名=>2022-12-28 19:34:37=>0=>致敬英雄们！🇨🇳
千江月0215=>2022-12-28 19:19:48=>0=>心疼！致敬烈士！
喧嚣夜半风=>2022-12-28 19:19:31=>0=>永垂不朽！
縱有熱鐵輪=>2022-12-28 19:13:29=>0=>🙏🙏🙏
迟想想=>2022-12-28 19:13:04=>0=>致敬<span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>
wx9751525=>2022-12-28 19:12:36=>0=>致敬英雄
爱篮球的游戏肥宅=>2022-12-28 19:09:49=>0=>永垂不朽🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯
看猪在天上飞=>2022-12-28 19:01:44=>0=>向英雄致敬<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
紫薯糍粑8=>2022-12-28 18:59:38=>1=>致敬英雄
MxnGa=>2022-12-28 18:59:12=>0=>划着照片念英雄的名字，是真的希望划不到下一张…… 英雄永垂不朽。
寻找根之旅=>2022-12-28 18:57:06=>0=><span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>
小椰烤肠=>2022-12-28 18:54:04=>0=>人民英雄永垂不朽<span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
