青年湖南=>2023-01-04 10:04:11=>323=>2023向梦想出发！<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
苏苏苏浅忆=>2023-01-04 10:04:10=>293=>2023要如少年版绚烂<span class="url-icon"><img alt="[哇]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[哇]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[哇]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png" style="width:1em; height:1em;" /></span>
丘比特的伊甸园=>2023-01-04 10:06:35=>253=>去做少年，去翻万重山<span class="url-icon"><img alt="[收到]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8b/2022_get_org.png" style="width:1em; height:1em;" /></span>
silence苏筱筱=>2023-01-04 10:04:35=>209=>少年啊去追梦，去闯用汗水作伴
秋天不甜m日记=>2023-01-04 10:04:56=>176=>把自己立成帆，才能招来风，踏着闪耀星辰铺开的路，我昂首阔步
不能熬夜要早起=>2023-01-04 10:05:34=>152=>2023一起勇敢前行！
丘比特的伊甸园=>2023-01-04 10:05:47=>144=>少年啊，是如此的绚丽<span class="url-icon"><img alt="[哇]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png" style="width:1em; height:1em;" /></span>
釉色JS=>2023-01-04 10:04:02=>166=>看着画面，配合着汪苏泷的歌声，看得我热血澎湃，热泪盈眶
汪酥脆的麦克风=>2023-01-04 10:07:54=>123=>2023向梦想出发<span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span>！！！！！
听嫋嫋碎碎念=>2023-01-04 10:07:02=>113=>少女勇敢追梦
秋刀鱼快丢了的月野兔=>2023-01-04 10:05:22=>103=>愿新的一年爱与勇气作伴！
砃LDX-发疯版=>2023-01-04 10:00:38=>99=>一起踏遍江河，筑梦四方
我有许多丰富又有趣的表情=>2023-01-04 10:03:41=>84=>少年般绚丽<span class="url-icon"><img alt="[送花花]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/cb/2022_Flowers_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[送花花]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/cb/2022_Flowers_org.png" style="width:1em; height:1em;" /></span>
汪汪碎冰冰zzz=>2023-01-04 10:02:16=>78=>少年勇敢追梦<span class="url-icon"><img alt="[赢牛奶]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9c/2021_yingniunai_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[赢牛奶]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9c/2021_yingniunai_org.png" style="width:1em; height:1em;" /></span>
范范就是稀饭=>2023-01-04 10:10:35=>72=>2023我们一起并肩<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
Mitty_n橙皮=>2023-01-04 10:09:05=>70=>2023怀梦想出发<span class="url-icon"><img alt="[赢牛奶]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9c/2021_yingniunai_org.png" style="width:1em; height:1em;" /></span>
小然花_=>2023-01-04 10:03:26=>68=>2023 一起跨越山海 勇敢追梦！
圆圆满分甜=>2023-01-04 10:08:54=>61=>2023 为梦想勇敢出发
用我一生守护你wsl=>2023-01-04 10:10:16=>52=>去闯去盛开
折了耳朵_=>2023-01-04 10:09:22=>50=>勇敢追梦
用我一生守护你wsl=>2023-01-04 10:10:34=>48=>跨越每一个山海
-章桂珊=>2023-01-04 10:10:11=>47=>愿你如少年般绚丽<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
汪酥脆的麦克风=>2023-01-04 10:09:02=>47=><span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span>
小小小_butterfly=>2023-01-04 10:01:21=>49=>这个不会就是今个儿都mv吧汪苏泷
共青团福建省委=>2023-01-04 10:54:06=>28=>去闯，去盛开！献给每一个跨越山海追梦的你，愿新的一年爱与勇气作伴！<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
猫猫鈤和=>2023-01-04 10:02:24=>39=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
辽宁共青团=>2023-01-04 10:53:05=>26=>愿新的一年爱与勇气作伴！<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
江苏共青团=>2023-01-04 10:58:53=>22=><span class="url-icon"><img alt="[2023]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/f0/2022_2023_org.png" style="width:1em; height:1em;" /></span>勇敢追梦！
silence-周周不喝粥=>2023-01-04 10:07:16=>34=>像少年般绚烂！勇敢追逐梦想！
我有许多丰富又有趣的表情=>2023-01-04 10:05:52=>31=>你的绚丽就是时代的璀璨<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
愛师大爱国画=>2023-01-04 10:05:46=>28=>半年两专创作人用高质量作品实力诠释努力奋斗的意义<a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B1%AA%E8%8B%8F%E6%B3%B7%E5%B0%91%E5%B9%B4%E8%88%AC%E7%BB%9A%E4%B8%BD%E5%A5%BD%E7%87%83%23&extparam=%23%E6%B1%AA%E8%8B%8F%E6%B3%B7%E5%B0%91%E5%B9%B4%E8%88%AC%E7%BB%9A%E4%B8%BD%E5%A5%BD%E7%87%83%23" data-hide=""><span class="surl-text">#汪苏泷少年般绚丽好燃#</span></a> <span class="url-icon"><img alt=[威武] src="https://h5.sinaimg.cn/m/emoticon/icon/others/f_v5-bbd6f199c2.png" style="width:1em; height:1em;" /></span>
青春湖北=>2023-01-04 10:46:10=>19=>2023向梦想出发！<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
我有许多丰富又有趣的表情=>2023-01-04 10:04:11=>25=>生而澎湃 如繁华盛开<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
silence的star=>2023-01-04 10:06:14=>20=>2023向梦想出发
甘肃共青团=>2023-01-04 10:56:59=>14=>2023，如少年般绚丽，勇敢前行！<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><a  href="https://m.weibo.cn/2633651743/4854140717498507" data-hide=""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class="surl-text">网页链接</span></a>
仙女也摆烂-=>2023-01-04 10:03:59=>14=>2023勇敢去闯，青春奋斗<span class="url-icon"><img alt="[赢牛奶]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9c/2021_yingniunai_org.png" style="width:1em; height:1em;" /></span>
脆酥苏=>2023-01-04 10:04:18=>16=><span class="url-icon"><img alt="[彩虹屁]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4b/2022_praise_org.png" style="width:1em; height:1em;" /></span>愿大家都如少年般绚丽多彩
Dane-ming=>2023-01-04 10:04:39=>14=>为了梦想，敢闯，敢拼搏<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
还是想念-Silence=>2023-01-04 10:06:39=>12=>冲
久别_何时重逢-半退网=>2023-01-04 10:03:59=>8=>去找心中的答案 去翻万重山<span class="url-icon"><img alt="[收到]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8b/2022_get_org.png" style="width:1em; height:1em;" /></span>
仙女也摆烂-=>2023-01-04 10:04:59=>8=>2023如少年般绚丽，寻求内心答案，无畏前行
田田爱泷泷=>2023-01-04 10:21:52=>7=>如少年般绚烂
喜怒哀乐都很随便=>2023-01-04 10:10:17=>8=>如少年般绚烂<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
宝鸡团市委=>2023-01-04 11:39:34=>2=>2023，去闯，去盛开！<a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%84%BF%E4%BD%A0%E5%A6%82%E5%B0%91%E5%B9%B4%E8%88%AC%E7%BB%9A%E4%B8%BD%23&extparam=%23%E6%84%BF%E4%BD%A0%E5%A6%82%E5%B0%91%E5%B9%B4%E8%88%AC%E7%BB%9A%E4%B8%BD%23" data-hide=""><span class="surl-text">#愿你如少年般绚丽#</span></a><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
圆圆满分甜=>2023-01-04 10:17:59=>7=>2023 让我们去爱，去追，去跨越山海，去见见心中挚爱<span class="url-icon"><img alt=[好爱哦] src="https://h5.sinaimg.cn/m/emoticon/icon/lxh/lxh_haoaio-bd64a94751.png" style="width:1em; height:1em;" /></span>
四川省地震局=>2023-01-04 14:57:36=>2=>致敬每一个不屈又热烈的灵魂，新的一年继续与爱和勇气为伴，共同跨越山海，追逐梦想<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%BD%93%E4%BB%A3%E9%9D%92%E5%B9%B4%E4%B8%BA%E6%A2%A6%E6%83%B3%E8%83%BD%E6%9C%89%E5%A4%9A%E6%8B%BC%23&extparam=%23%E5%BD%93%E4%BB%A3%E9%9D%92%E5%B9%B4%E4%B8%BA%E6%A2%A6%E6%83%B3%E8%83%BD%E6%9C%89%E5%A4%9A%E6%8B%BC%23" data-hide=""><span class="surl-text">#当代青年为梦想能有多拼#</span></a> <a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8E%9F%E5%88%9B%E6%AD%8C%E6%9B%B2%E5%B0%91%E5%B9%B4%E8%88%AC%E7%BB%9A%E4%B8%BD%23&extparam=%23%E5%8E%9F%E5%88%9B%E6%AD%8C%E6%9B%B2%E5%B0%91%E5%B9%B4%E8%88%AC%E7%BB%9A%E4%B8%BD%23" data-hide=""><span class="surl-text">#原创歌曲少年般绚丽#</span></a> <a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%84%BF%E4%BD%A0%E5%A6%82%E5%B0%91%E5%B9%B4%E8%88%AC%E7%BB%9A%E4%B8%BD%23&extparam=%23%E6%84%BF%E4%BD%A0%E5%A6%82%E5%B0%91%E5%B9%B4%E8%88%AC%E7%BB%9A%E4%B8%BD%23" data-hide=""><span class="surl-text">#愿你如少年般绚丽#</span></a>
霁月墨尘=>2023-01-04 10:27:02=>4=>生而澎湃，如繁花盛开
砃LDX-发疯版=>2023-01-04 10:20:45=>5=>2023，向梦想出发
砃LDX-发疯版=>2023-01-04 10:20:29=>5=>一起为梦想加油
杨欣黎-碎片姐版=>2023-01-04 10:15:55=>5=>去翻山 去越岭 去寻众生 去找自己 少年再出发<span class="url-icon"><img alt="[赢牛奶]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9c/2021_yingniunai_org.png" style="width:1em; height:1em;" /></span>
Iris_silence=>2023-01-04 10:12:49=>5=>2023 去盛开 去绽放
korea00820082=>2023-01-04 10:13:34=>6=>勇敢前行
小昵躏儿=>2023-01-04 10:09:11=>6=>少年啊去盛开去爱像极光绚烂<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
杨欣黎-碎片姐版=>2023-01-04 10:16:51=>8=>感谢团团和泷泷合作 写出这样美好的歌<span class="url-icon"><img alt="[赢牛奶]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9c/2021_yingniunai_org.png" style="width:1em; height:1em;" /></span>
是六日同学耶=>2023-01-04 10:09:26=>5=>2023向前冲<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
是六日同学耶=>2023-01-04 10:09:00=>4=>2023为梦想奋斗<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
方脑壳邓铂鋆=>2023-01-05 07:55:57=>0=><span class="url-icon"><img alt=[泪] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png" style="width:1em; height:1em;" /></span>
南网50Hz=>2023-01-04 18:01:17=>1=>【去闯，去盛开！<a  href="https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%BD%93%E4%BB%A3%E9%9D%92%E5%B9%B4%E4%B8%BA%E6%A2%A6%E6%83%B3%E8%83%BD%E6%9C%89%E5%A4%9A%E6%8B%BC%23&extparam=%23%E5%BD%93%E4%BB%A3%E9%9D%92%E5%B9%B4%E4%B8%BA%E6%A2%A6%E6%83%B3%E8%83%BD%E6%9C%89%E5%A4%9A%E6%8B%BC%23" data-hide=""><span class="surl-text">#当代青年为梦想能有多拼#</span></a>】为万家灯火常亮不懈奋斗！<span class="url-icon"><img alt="[奋斗]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/23/2022_Struggle_org.png" style="width:1em; height:1em;" /></span>
Silence_7sl=>2023-01-04 10:22:13=>4=>2023愿大家都如少年般绚丽，向梦想出发<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
至慕柠morning=>2023-01-04 11:21:20=>3=>勇敢追梦
人最重要的就是开心嘛=>2023-01-04 18:13:11=>2=>向梦想出发！
L第十二夜=>2023-01-04 16:31:37=>2=>不忘初心 勇敢前行 2023新征程我们并肩
本人在嗑才子类型的帅哥=>2023-01-04 10:27:47=>2=>好燃好热血<span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span>
-恋鑫屿皓-=>2023-01-09 02:06:18=>1=>一起向梦想出发
你脑子被烧了=>2023-01-08 03:44:07=>1=>追梦!一起加油<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
dreamcai=>2023-01-07 21:52:41=>1=>向着梦想出发<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
我行我素ky=>2023-01-07 19:58:47=>1=>去闯，去盛开！
Refhorizon=>2023-01-07 17:36:05=>1=>2023继续追梦
冬什雾子=>2023-01-07 13:17:56=>1=>2023一起勇敢前行！加油！<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
冬什雾子=>2023-01-07 11:54:08=>1=>2023要如少年版绚烂<span class="url-icon"><img alt="[哇]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[哇]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[哇]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png" style="width:1em; height:1em;" /></span>
麻辣绿茶星遥=>2023-01-06 21:23:15=>1=>🎐人生简简单单就好 🎐生命健健康康就好 🎐生活快快乐乐就好
dreamcai=>2023-01-06 09:17:56=>1=>向着2023进发<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
时耀开心芽=>2023-01-05 21:06:59=>1=>2023加油
凝娱=>2023-01-05 19:44:19=>1=>去闯，去盛开
叽叽_源=>2023-01-05 16:50:06=>1=>2023勇敢追梦
小晨同学LYW=>2023-01-05 16:22:37=>1=>去做少年，去追梦，2023年新的一年新的开始
愿有人真的爱你=>2023-01-05 11:12:40=>1=><span class="url-icon"><img alt="[努力]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7c/2022_Keepgoing_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[努力]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7c/2022_Keepgoing_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[努力]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7c/2022_Keepgoing_org.png" style="width:1em; height:1em;" /></span>
限定草莓芝士奶盖=>2023-01-05 09:25:33=>1=>向梦想出发
会飞的鱼02号=>2023-01-05 08:21:30=>1=>2023一起努力向前<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
九尾幺=>2023-01-05 07:03:33=>1=>奔跑吧少年，不负时光，不负自己<span class="url-icon"><img alt=[拳头] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_quantou-81f684d5ed.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[拳头] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_quantou-81f684d5ed.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[拳头] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_quantou-81f684d5ed.png" style="width:1em; height:1em;" /></span>
82个白蔡猪肉饺子-=>2023-01-05 01:50:35=>1=>2023 为梦想前行<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
Lynn27_=>2023-01-04 23:24:57=>1=>青春须早为，岂能长少年。
55坠可爱=>2023-01-04 21:41:07=>1=>一起加油<span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span>
兰_Melody=>2023-01-04 21:09:03=>1=>生而澎湃，如繁花盛开！
爱霖人-=>2023-01-04 21:01:11=>1=>勇敢追逐梦想
呆毛奶黄包=>2023-01-04 20:51:27=>1=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
D叶子姑娘C=>2023-01-04 14:19:30=>1=>2023向梦想出发！<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
落_Roxanne=>2023-01-04 14:12:53=>1=>向梦想出发！！加油
可爱的人呀_tina=>2023-01-04 13:27:48=>1=>去做少年般如此绚烂！！
冰岛思念俊=>2023-01-04 12:54:39=>1=>少年勇敢追梦！
又逢鸢临时=>2023-01-04 12:46:04=>1=>追梦少年 冲！
排骨芸豆炖土豆=>2023-01-04 11:34:43=>1=>少年绚丽 勇敢追梦<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
蜗牛在追王心凌=>2023-01-04 11:20:58=>1=>去追逐<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
买不到后悔药_=>2023-01-04 11:19:04=>1=>2023冲冲冲
米里米衣=>2023-01-04 11:15:51=>1=>向梦想出发
我有许多丰富又有趣的表情=>2023-01-04 11:06:34=>1=>去爱，去追，去跨越山海，万重山后答案自会到来。<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
活物=>2023-01-04 10:57:13=>1=>做勇敢的少年！
猴子在睡觉=>2023-01-04 10:50:12=>1=>勇敢追梦<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
