比卡山=>2023-02-11 19:35:28=>833=>美国人放的火，那可是圣火，不可以扑灭<span class="url-icon"><img alt=[偷笑] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_touxiao-0d995330b6.png" style="width:1em; height:1em;" /></span>
爱上大声地-198707=>2023-02-11 19:31:03=>170=>说平安的是狗吧？闻着味来了？？收了美国黑金？
雪夜宸筱-晓晓涓=>2023-02-11 19:31:42=>130=>给美军挂黄牌管一下呀，敢不敢<span class="url-icon"><img alt=[思考] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_sikao-ff9602dd08.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[思考] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_sikao-ff9602dd08.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[思考] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_sikao-ff9602dd08.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[思考] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_sikao-ff9602dd08.png" style="width:1em; height:1em;" /></span>
在爱的冬日里=>2023-02-11 20:00:52=>183=>愿火平安<span class="url-icon"><img alt=[可爱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_keai-9aae643ce8.png" style="width:1em; height:1em;" /></span>
话道君=>2023-02-11 19:33:12=>98=>引狼入室<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>该
Lws咩=>2023-02-11 19:56:16=>91=>主子放的火，那可是圣🔥，竟敢扑灭？道歉了没，反思了没？<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
本堂町春=>2023-02-11 19:33:34=>48=>刷平安的都是机器人吗<span class="url-icon"><img alt=[哆啦A梦害怕] src="https://h5.sinaimg.cn/m/emoticon/icon/doraemon/dr_03haipa-32e9b53caf.png" style="width:1em; height:1em;" /></span>
匡扶正义蒙=>2023-02-11 20:34:57=>70=>韩国没有给驻韩美军提供防火的训练环境，应该给美国赔偿
北极天2037=>2023-02-11 19:30:34=>22=>笑死，这不就是殖民地嘛
0921星光0921=>2023-02-11 19:58:59=>12=>愿火平安！烧久一点
祈祈憬秋=>2023-02-11 20:07:21=>21=>已阅
该用户说啊=>2023-02-11 20:34:20=>22=>评论区好多机器粉啊？平安个屁平安
Seraphim1128=>2023-02-11 20:06:30=>17=>棒子，是美爹放的火，别不识好歹<span class="url-icon"><img alt=[笑cry] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png" style="width:1em; height:1em;" /></span>
wiiokk1=>2023-02-11 19:30:31=>22=><span class="url-icon"><img alt=[傻眼] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_shayan-4e8000eba9.png" style="width:1em; height:1em;" /></span>报应<span class="url-icon"><img alt=[馋嘴] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_chanzui-fc1acc341b.png" style="width:1em; height:1em;" /></span>
吃喝玩乐专用=>2023-02-11 19:35:42=>15=>韩国特色，可以申遗
倔强的你1949=>2023-02-11 20:15:49=>11=>发平安的机器人真多
惹事市民小辛=>2023-02-11 19:33:29=>7=>活该啊这不纯纯
芒昵芒昵=>2023-02-11 19:53:18=>7=>福报啊
星屑流歌=>2023-02-11 20:10:57=>7=>本来就有很多国家不承认棒子是主权国家，事实也确实如此。
DenoZ=>2023-02-11 20:05:55=>8=>不好意思，看到标题第一时间就笑了，我会反思的<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
郁金香信笺=>2023-02-11 20:47:48=>3=>平安
被自己人挡了一下=>2023-02-11 19:35:01=>4=>爸爸上门送温暖，南朝鲜gan动吗？
花飞暖融香颊60482=>2023-02-11 21:15:36=>8=>强盗兼流氓的垃圾美国<span class="url-icon"><img alt=[蜡烛] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png" style="width:1em; height:1em;" /></span>💣
Caseyngel=>2023-02-11 20:48:49=>3=><span class="url-icon"><img alt=[哆啦A梦害怕] src="https://h5.sinaimg.cn/m/emoticon/icon/doraemon/dr_03haipa-32e9b53caf.png" style="width:1em; height:1em;" /></span>
xanaon=>2023-02-11 19:37:41=>2=><span class="url-icon"><img alt=[哆啦A梦害怕] src="https://h5.sinaimg.cn/m/emoticon/icon/doraemon/dr_03haipa-32e9b53caf.png" style="width:1em; height:1em;" /></span>
南宫璃火=>2023-02-11 19:49:33=>3=>殖民地嘛，正常<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
罂粟刺儿1222=>2023-02-11 20:37:07=>3=>美国的山火不是自然熄灭吗？美国小弟没学到精髓啊。
天之力莫大于日=>2023-02-11 20:04:04=>6=>愿火没事，平安<span class="url-icon"><img alt=[笑cry] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png" style="width:1em; height:1em;" /></span>
赵小球家的东哥=>2023-02-11 19:43:29=>2=>理解，租界嘛
Iverhaha=>2023-02-11 21:49:33=>4=>美帝国的飞地领土，是你们南朝鲜的人想进就能进的吗？
芋头咩咩Psyche=>2023-02-11 20:01:55=>3=>严格调查
颅内躁动者=>2023-02-11 19:30:37=>5=>红红火火
键盘侠一枚欢迎互怼=>2023-02-11 21:38:46=>3=>大韩殖民地，怕什么火，只要美国主子高兴，比什么都重要
指尖左右=>2023-02-11 21:07:19=>2=>这是什么情况？无法进入
WHY陌上尽殇=>2023-02-11 20:59:22=>2=><span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>等干爹发话 干爹不说话 不许动
-破碎旧情书=>2023-02-11 20:43:54=>1=><span class="url-icon"><img alt=[哆啦A梦害怕] src="https://h5.sinaimg.cn/m/emoticon/icon/doraemon/dr_03haipa-32e9b53caf.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[哆啦A梦害怕] src="https://h5.sinaimg.cn/m/emoticon/icon/doraemon/dr_03haipa-32e9b53caf.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[哆啦A梦害怕] src="https://h5.sinaimg.cn/m/emoticon/icon/doraemon/dr_03haipa-32e9b53caf.png" style="width:1em; height:1em;" /></span>
一脚踹狗屁=>2023-02-11 19:30:29=>1=>🙏
脸大头像放不下=>2023-02-11 21:32:47=>2=>爹玩玩烟花咋了
月落云里=>2023-02-11 21:14:31=>4=>一家人不说两家话，烧就烧了吧再去看看韩国其他森林
模糊双眼看世界=>2023-02-11 20:21:07=>1=>美军烤火玩儿吧<span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span>
香钵钵-熙正=>2023-02-11 20:43:22=>2=>多好的事，值得庆祝。
让我想想究竟改个什么样的名字=>2023-02-11 23:45:24=>2=><span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span>漂亮的烟火~
S高傲的格调S=>2023-02-11 21:56:40=>1=>嗯
桑栗清湛=>2023-02-11 19:43:44=>1=><span class="url-icon"><img alt=[哆啦A梦吃惊] src="https://h5.sinaimg.cn/m/emoticon/icon/doraemon/dr_01chijing-31d5542cca.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[哆啦A梦吃惊] src="https://h5.sinaimg.cn/m/emoticon/icon/doraemon/dr_01chijing-31d5542cca.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[哆啦A梦吃惊] src="https://h5.sinaimg.cn/m/emoticon/icon/doraemon/dr_01chijing-31d5542cca.png" style="width:1em; height:1em;" /></span>
百川归海PHZ83501=>2023-02-13 19:23:39=>0=>人在做，天在看！
薏仁1122=>2023-02-12 16:07:48=>0=>美丽的风景
落落不知生=>2023-02-12 07:36:02=>0=>美军是韩国人口里说的花钱请来的保镖 ，才不是什么外国驻军<span class="url-icon"><img alt=[偷笑] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_touxiao-0d995330b6.png" style="width:1em; height:1em;" /></span>
棕熊的爱=>2023-02-11 22:50:14=>0=>都怪漂亮国菌<span class="url-icon"><img alt=[笑cry] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png" style="width:1em; height:1em;" /></span>
亂春酲=>2023-02-11 21:45:43=>0=>阅
甜甜圈耶_=>2023-02-11 21:36:22=>0=><span class="url-icon"><img alt=[哆啦A梦害怕] src="https://h5.sinaimg.cn/m/emoticon/icon/doraemon/dr_03haipa-32e9b53caf.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[哆啦A梦害怕] src="https://h5.sinaimg.cn/m/emoticon/icon/doraemon/dr_03haipa-32e9b53caf.png" style="width:1em; height:1em;" /></span>
伱猜丶咯=>2023-02-11 21:12:32=>2=>不敢放个屁<span class="url-icon"><img alt=[摊手] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-fa05d4eacf.png" style="width:1em; height:1em;" /></span>
咕咚咕咚_a=>2023-02-11 21:05:09=>0=>平安
心情updating=>2023-02-11 21:03:35=>0=>机器人都是铁粉🙉
Ana苒=>2023-02-11 20:44:37=>1=><span class="url-icon"><img alt=[哆啦A梦害怕] src="https://h5.sinaimg.cn/m/emoticon/icon/doraemon/dr_03haipa-32e9b53caf.png" style="width:1em; height:1em;" /></span>
织临愿=>2023-02-11 20:39:07=>0=><span class="url-icon"><img alt=[微笑] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-0be7e6251f.png" style="width:1em; height:1em;" /></span>
Allen酥酥=>2023-02-11 20:37:15=>1=>只能说棒子国活该<span class="url-icon"><img alt=[笑cry] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png" style="width:1em; height:1em;" /></span>
别怀念秋了=>2023-02-11 20:34:34=>0=><span class="url-icon"><img alt=[哆啦A梦害怕] src="https://h5.sinaimg.cn/m/emoticon/icon/doraemon/dr_03haipa-32e9b53caf.png" style="width:1em; height:1em;" /></span>
Lyl_420=>2023-02-11 20:18:23=>0=>平安
小羊呼呼睡觉觉=>2023-02-11 20:05:04=>0=><span class="url-icon"><img alt=[可爱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_keai-9aae643ce8.png" style="width:1em; height:1em;" /></span>
M晗勋呐=>2023-02-11 19:55:59=>0=>平安<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
赴约颂雪意_=>2023-02-11 19:53:30=>0=>平安
龏奭嚻艸=>2023-02-11 19:47:42=>0=>挺好<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
钮祜禄-颖熙=>2023-02-11 19:46:30=>0=>愿平安
桑栗清湛=>2023-02-11 19:43:49=>0=>惊呆了<span class="url-icon"><img alt=[哆啦A梦吃惊] src="https://h5.sinaimg.cn/m/emoticon/icon/doraemon/dr_01chijing-31d5542cca.png" style="width:1em; height:1em;" /></span>
貓屋敷未來=>2023-02-11 19:30:30=>0=>平安
一叶知秋-dx=>2023-02-11 22:32:14=>1=>韩国人不觉得窝囊吗？
风无情2005=>2023-02-13 07:58:49=>0=>南朝鲜又得开心很久了，毕竟又有难得的免费部队汤料了。
疯还没停=>2023-02-12 21:40:32=>0=>但愿火没事🙏
夏天的向日葵哈=>2023-02-12 18:55:54=>0=><span class="url-icon"><img alt=[笑cry] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[笑cry] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png" style="width:1em; height:1em;" /></span>
徐汇田林=>2023-02-12 14:19:39=>0=>活该
你就是刚子=>2023-02-12 12:26:41=>0=>美军放的火正好用来煮南朝鲜殖民地泔水火锅<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>那味道才正宗
_Mr_K____=>2023-02-12 10:43:32=>0=>半殖民半资本主义社会是这样的
恬恬清甜=>2023-02-12 10:16:36=>0=>干得好，爸爸做得，儿子不得干，棒子快申遗
你好Fortuna=>2023-02-12 08:30:48=>0=>美利坚合众国南朝鲜殖民地。
剑齿龙186=>2023-02-12 07:57:26=>0=>主放的🔥，那可是圣🔥，不可以🚿
闲来趣味=>2023-02-12 06:28:45=>0=>旺
童遥201901=>2023-02-12 03:36:38=>0=><span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
苏福88888=>2023-02-12 02:23:12=>0=>韩国道歉了没有
逗小子yglsan=>2023-02-12 01:55:01=>0=>我想评论一条狠的，可是不好意思<span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span>
吖賢冇锦鲤=>2023-02-12 01:17:09=>1=><span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>这是自由之火，扑灭就是不想自由，就得赔偿
elavanda=>2023-02-12 01:12:19=>0=>活该
皮小气啊=>2023-02-12 01:03:02=>0=>0.0
琦哥有点娘=>2023-02-12 01:02:27=>0=>主子说:春天到了，刀耕火种一下吧……
喜马拉雅一支花h=>2023-02-12 00:31:16=>0=>好耶✌
大刀凉皮儿=>2023-02-12 00:25:08=>0=>总共多大，烧了还剩啥<span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span>
苦情歌是留给开心的人=>2023-02-12 00:19:30=>0=>狗腿子永远都是狗腿子
OrangeOcean200=>2023-02-12 00:16:45=>0=>活该
到处疯跑=>2023-02-11 23:56:30=>0=>山火算什么，上回那姑娘都没人管<span class="url-icon"><img alt=[摊手] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-fa05d4eacf.png" style="width:1em; height:1em;" /></span>
SS井=>2023-02-11 23:44:06=>0=>呵呵
灬店长8=>2023-02-11 23:26:16=>0=>自由的圣火，谁敢扑灭，谁就是在反对自由<span class="url-icon"><img alt=[笑哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/lxh/lxh_xiaohaha-56dbc288a5.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[笑哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/lxh/lxh_xiaohaha-56dbc288a5.png" style="width:1em; height:1em;" /></span>
Catalina78765=>2023-02-11 23:22:01=>0=>阿西阿西着火了，烧死棒棒美国佬<span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span>
开小月=>2023-02-11 23:19:44=>0=>加油加油
里三光肯尼迪=>2023-02-11 23:19:43=>0=>好家伙，搁着历史重现呢<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
秦秦笙=>2023-02-11 23:18:22=>0=>这不是骑在头上拉屎？
酒梦醒了=>2023-02-11 23:17:15=>0=>韩国佬只是看门狗，那里不是他的地盘
未名浪人=>2023-02-11 23:15:17=>0=>自由之火🔥
吾名剑雪倾城=>2023-02-11 23:07:53=>0=>吓着美国大兵了，不来几个韩国妹子安慰一下吗
kevinzhang0619=>2023-02-11 22:59:46=>0=>这是真·只许州官放火<span class="url-icon"><img alt=[笑cry] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png" style="width:1em; height:1em;" /></span>
黑暗之锤----=>2023-02-11 22:47:55=>0=>只许美军放火，不许百姓点灯！
汐陌_Hyacinth=>2023-02-11 22:25:50=>0=>已阅
冷艳的枫林残忆=>2023-02-11 22:22:23=>0=>无法进入，埋有地雷无法从地面进入
blog雪夜孤寂05503=>2023-02-11 22:20:58=>0=>不是南朝鲜火灾嘛？哪有什么韩国
nb微微的星=>2023-02-11 22:19:29=>0=>愿火得长长久久
