狂飙6000转=>2023-03-14 17:46:10=>58=>不好意思，我們還說溫州話，客家話 ……<span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[收到]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8b/2022_get_org.png" style="width:1em; height:1em;" /></span>要學嗎？<span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span>
羊羽子书=>2023-03-14 17:47:03=>24=>还是钱太多了，活该被美国狠宰<span class="url-icon"><img alt=[微笑] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-0be7e6251f.png" style="width:1em; height:1em;" /></span>
原子传说=>2023-03-14 17:46:09=>6=>祝美国早日解体<span class="url-icon"><img alt=[喜] src="https://h5.sinaimg.cn/m/emoticon/icon/others/f_xi-3259e5a17a.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[喜] src="https://h5.sinaimg.cn/m/emoticon/icon/others/f_xi-3259e5a17a.png" style="width:1em; height:1em;" /></span>
卡布达青龙=>2023-03-14 17:47:44=>5=>建议一步到位，定为国语
落日与世一=>2023-03-14 22:05:40=>1=>学好普通话来当间谍？<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
鹰眼看视界=>2023-03-14 17:54:35=>1=>嘎哈呢<span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span>
屠畜者-mSgH=>2023-03-14 18:05:31=>2=>不如学印度语<span class="url-icon"><img alt=[偷笑] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_touxiao-0d995330b6.png" style="width:1em; height:1em;" /></span>
阿耳提弥斯=>2023-03-14 19:32:15=>1=>全世界都在说中国话
SYJDVW=>2023-03-14 19:26:09=>1=><span class="url-icon"><img alt=[嘻嘻] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-643ef6e48d.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[嘻嘻] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-643ef6e48d.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[嘻嘻] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-643ef6e48d.png" style="width:1em; height:1em;" /></span>中文闪亮登场
撸卢鲁路_=>2023-03-14 18:34:28=>3=>学好普通话来当间谍吗
LiQingYong大勇=>2023-03-14 18:12:41=>1=>地球村都说普通话<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
赤红郎=>2023-03-14 18:11:29=>1=><span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>来来来，全世界都来一起学中国话！<span class="url-icon"><img alt="[666]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6c/2022_666_org.png" style="width:1em; height:1em;" /></span>
思考喵生_老药儿=>2023-03-14 17:47:25=>2=>无所谓，我们还有温州话，客家话和白话
给予冰山玫瑰記=>2023-03-14 21:58:59=>0=><span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span>
小李小李幸运锦李=>2023-03-14 20:32:23=>0=>他们怕了<span class="url-icon"><img alt=[嘻嘻] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-643ef6e48d.png" style="width:1em; height:1em;" /></span>
蓝莓小袜子=>2023-03-14 19:50:21=>0=><span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span>
舞动的羊咩咩=>2023-03-14 19:43:08=>0=>嘎嘎嘎
半枝旼=>2023-03-14 18:50:07=>0=>我天呀
圆叽星星=>2023-03-14 18:26:41=>0=>唉 唉
嘉爷的名字就是拽=>2023-03-14 18:10:42=>0=>他们能学得会不<span class="url-icon"><img alt=[哆啦A梦吃惊] src="https://h5.sinaimg.cn/m/emoticon/icon/doraemon/dr_01chijing-31d5542cca.png" style="width:1em; height:1em;" /></span>
出色=>2023-03-14 18:02:25=>1=>这是换着法子坑钱啊
七月如糖_=>2023-03-14 17:59:44=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
陌上清浅-=>2023-03-14 17:55:57=>0=><span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span>
张云帆快累死了-=>2023-03-15 10:18:17=>0=>再学学马列毛邓三
西窗吹牛=>2023-03-15 09:24:30=>0=>学着学着开始信仰马列毛了<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
极品游民=>2023-03-14 23:01:13=>0=>感谢自发为普通话的普及工作做出贡献
望岩山已成林=>2023-03-14 21:59:24=>0=>为了学普通话，找这个理由也比较牵强。
澒hong=>2023-03-14 20:18:32=>0=>和我们正常沟通欢迎，跟我们扯皮胡说八道那就算了。
夏日柠瑜=>2023-03-14 18:39:22=>0=><span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span>
鱼见柠萌=>2023-03-14 18:36:31=>1=>我们说的是南普，一兜树、一朵发、一片纹……你们叮不叮得懂？<span class="url-icon"><img alt=[二哈] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_erha-139d0e07bd.png" style="width:1em; height:1em;" /></span>
麦欧爱斯=>2023-03-14 18:34:28=>0=>Xswl
水面上的小木头=>2023-03-14 18:32:46=>0=>嚯，想全民来中国干点啥么？
抢亲签文物=>2023-03-14 18:29:56=>0=>我就会普通话
一个什么都不会的学生=>2023-03-14 18:27:27=>0=>不装了是吧<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>大嘤直接成为兔子的附属国<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
扛上开花花=>2023-03-14 18:25:55=>0=>学会了刚好通共!
八折桂老黎=>2023-03-14 18:12:37=>2=>中国人拼命学英语，最后是说英语的又说普通话了，学了个寂寞<span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span>
珩芯已燃=>2023-03-14 18:03:36=>0=>岳西话学吗？<span class="url-icon"><img alt=[挖鼻] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_wabishi-816c4e8890.png" style="width:1em; height:1em;" /></span>
蓝色的刻晴=>2023-03-14 17:57:31=>0=>不是刚增加几十亿军费应对 兔子毛熊的挑战吗？<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
Michael-all-Mighty=>2023-03-14 17:52:23=>0=>欠账才想起还？昂撒祖传傲慢<span class="url-icon"><img alt=[吃瓜] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_chigua-7a95e6efc4.png" style="width:1em; height:1em;" /></span>
实践之树常青Practice=>2023-03-14 17:51:01=>0=>我们的外交官最起码会英语，驻哪国会哪国语言
你们家烂洋葱是甜的啊=>2023-03-14 17:50:10=>3=>采访下在嘤曱甴的感受？怎么也飞不出花花的世界？
乌鸦岭大魔王=>2023-03-14 18:57:48=>0=>只学普通话可不行哦<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
风行一路天地间=>2023-03-14 19:05:31=>1=>中国方言有点多，要不全学一遍吧<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
哪位当晚与我去送玫瑰花=>2023-03-14 19:13:41=>0=><span class="url-icon"><img alt=[哆啦A梦吃惊] src="https://h5.sinaimg.cn/m/emoticon/icon/doraemon/dr_01chijing-31d5542cca.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[哆啦A梦吃惊] src="https://h5.sinaimg.cn/m/emoticon/icon/doraemon/dr_01chijing-31d5542cca.png" style="width:1em; height:1em;" /></span>
舒包包的萧猪猪=>2023-03-14 18:37:21=>0=>这是在搞嘛呀<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
睡觉了不起的盖茨比=>2023-03-14 17:58:53=>0=>杀杀里，知道这话意思吗？<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
重拾_狗狗祟祟的快乐=>2023-03-14 22:51:33=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
xieyun2525=>2023-03-14 22:37:34=>0=>普通话还是要从娃娃抓起
MYCXH_L=>2023-03-14 20:38:54=>0=>曾经英国用殖民把英语带到全世界……汉语的这种普及方式我是没想到。。。<span class="url-icon"><img alt=[哆啦A梦害怕] src="https://h5.sinaimg.cn/m/emoticon/icon/doraemon/dr_03haipa-32e9b53caf.png" style="width:1em; height:1em;" /></span>
迎风吹口哨的奎=>2023-03-14 19:54:00=>0=>他们认为的普通话，不是粤语吧？<span class="url-icon"><img alt=[挖鼻] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_wabishi-816c4e8890.png" style="width:1em; height:1em;" /></span>
成利财让=>2023-03-14 19:46:12=>1=>这是要向中国示好，还是不相信二鬼子要直接断了狗粮呢<span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span>
细雨霏霏2915418481=>2023-03-14 18:46:56=>0=>我们讲海南话。
祎一逃课=>2023-03-14 18:43:39=>0=><span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[哈哈] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png" style="width:1em; height:1em;" /></span>
皓想吃蛋黄丶=>2023-03-14 18:40:28=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
雪漫柳枝=>2023-03-14 18:30:37=>0=><span class="url-icon"><img alt=[傻眼] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_shayan-4e8000eba9.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[傻眼] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_shayan-4e8000eba9.png" style="width:1em; height:1em;" /></span>
Doki-1991=>2023-03-14 18:27:41=>0=>蛮厉害的我觉得
幻梦山海经=>2023-03-14 17:58:36=>1=>那不就是两手准备吗 中国强大了到时候沟通方便
TirionD=>2023-03-14 17:48:17=>3=>上一个研究共产主义国家的特工让带英破大防了<span class="url-icon"><img alt=[doge] src="https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png" style="width:1em; height:1em;" /></span>
骑踏板走非机动车道=>2023-03-14 17:45:50=>3=>二鬼子来活啦？
十一年老号无辜被禁=>2023-03-14 17:45:30=>2=>推广普通话人人有责
