点子正=>2023-10-20 14:05:44=>1=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
孤单合理具象=>2023-10-20 14:16:50=>4=>中国队加油！<span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span>
人间有味是清欢cycy=>2023-10-20 14:20:06=>2=>友好互助，永不言败，体育精神，超越胜负！<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
我行我素ky=>2023-10-20 19:13:29=>1=>中国队加油！
陈隆安anan=>2023-10-20 17:52:14=>1=>加油
咩咩牌芋圆=>2023-10-20 16:26:40=>1=>中国队加油！
啥啥都不可用=>2023-10-20 16:21:42=>1=>加油中国队<span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span>
刘学义的柠檬精=>2023-10-20 15:12:25=>1=>加油<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
邓为今天好好7饭了吗=>2023-10-20 14:13:52=>1=>中国队加油<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
小椰早睡不晚起=>2023-10-20 14:05:44=>1=>加油
真不喜欢吃油桃=>2023-10-20 14:04:08=>1=>中国队加油<span class="url-icon"><img alt=[给你小心心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/qixi2018_xiaoxinxin-c76bf85343.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[给你小心心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/qixi2018_xiaoxinxin-c76bf85343.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[给你小心心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/qixi2018_xiaoxinxin-c76bf85343.png" style="width:1em; height:1em;" /></span>
歪梨小甜豆=>2023-10-20 14:03:59=>1=>加油<span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span>
-落日弥漫的橘-NGC2237=>2023-10-20 14:03:50=>1=>加油！<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
Katie-清清=>2023-10-20 14:03:28=>1=>加油<span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span>
tbzuyeon-=>2023-10-22 11:02:29=>0=>加油！
张佳ZHJ=>2023-10-22 00:40:37=>0=>加油！
小橘小利=>2023-10-21 11:27:25=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
冻栗未瑜=>2023-10-21 10:37:40=>0=>中国队加油
檀跳跳_=>2023-10-21 09:51:40=>0=>中国队，加油！🇨🇳
·颖崽小可耐·=>2023-10-20 23:57:29=>0=>加油！
吃不吃云吞呢=>2023-10-20 23:51:31=>0=>中国队加油！
停猜=>2023-10-20 21:57:19=>0=>加油
福时祎=>2023-10-20 21:46:14=>0=>加油<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
宋你一只呆呆熊吧=>2023-10-20 21:29:05=>0=>加油<span class="url-icon"><img alt=[求关注] src="https://h5.sinaimg.cn/m/emoticon/icon/lxh/lxh_qiuguanzhu-d5e122b2f6.png" style="width:1em; height:1em;" /></span>
星梦之下的小吴=>2023-10-20 21:13:14=>0=>中国队加油 。
Teresa若筠=>2023-10-20 19:49:18=>0=>摔倒的中国队员，过来帮忙的外国队员，真正做到了友谊第一比赛第二
椰芝芋丸烧_=>2023-10-20 19:40:55=>0=>加油<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
浅秋微凉DW=>2023-10-20 19:38:24=>0=>这就是中国精神！！！<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
椰芝小猫卷=>2023-10-20 18:39:36=>0=>加油
咕噜生姜=>2023-10-20 17:16:59=>0=>中国队加油
追风赶月只为春山=>2023-10-20 16:51:46=>0=>中国队加油！！！！！
捕猴达人撒西不理=>2023-10-20 16:48:11=>0=><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
捕猴达人撒西不理=>2023-10-20 16:48:08=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
捕猴达人撒西不理=>2023-10-20 16:48:00=>0=>加油
小航你脸怎么红了=>2023-10-20 16:47:28=>0=>中国队加油💪
那年夏天一眼万年199306=>2023-10-20 16:43:47=>0=>友好互助，永不言败！中国队加油！<span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span>
临晏书_=>2023-10-20 16:39:58=>0=>中国队加油<span class="url-icon"><img alt=[给你小心心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/qixi2018_xiaoxinxin-c76bf85343.png" style="width:1em; height:1em;" /></span>
朝暮岁辰伴非凡=>2023-10-20 16:14:49=>0=>中国队加油<span class="url-icon"><img alt=[好爱哦] src="https://h5.sinaimg.cn/m/emoticon/icon/lxh/lxh_haoaio-bd64a94751.png" style="width:1em; height:1em;" /></span>
ZFanyw_狂热版=>2023-10-20 16:06:56=>0=>加油
山海落日与旎=>2023-10-20 16:06:20=>0=>友好互助，永不言败，中国队加油！<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
为邓你而来=>2023-10-20 16:05:52=>0=>中国加油<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
一尺月_=>2023-10-20 15:50:47=>0=>加油
酸梅coca=>2023-10-20 15:45:35=>0=><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
Lisa爱草莓脆=>2023-10-20 15:43:16=>0=>中国队加油！
为为子的苦茶子=>2023-10-20 15:34:39=>0=>中国队加油
时光叽=>2023-10-20 15:30:36=>0=><span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span>中国队加油！<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
檀先生的玫瑰小姐=>2023-10-20 15:23:12=>0=>中国队加油！你们辛苦了<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
傅诗淇的小果酱=>2023-10-20 15:22:29=>0=>中国队加油
桃源迷露I=>2023-10-20 15:18:45=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
灬云端灬漫步灬=>2023-10-20 15:13:45=>0=><span class="url-icon"><img alt=[鼓掌] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_guzhang-cca8b296d9.png" style="width:1em; height:1em;" /></span>
奶糕小猫团=>2023-10-20 15:12:16=>0=>中国队加油
万万喜欢鱼鱼y=>2023-10-20 15:07:49=>0=>加油<span class="url-icon"><img alt=[给你小心心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/qixi2018_xiaoxinxin-c76bf85343.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[给你小心心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/qixi2018_xiaoxinxin-c76bf85343.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[给你小心心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/qixi2018_xiaoxinxin-c76bf85343.png" style="width:1em; height:1em;" /></span>
安逸的蘑菇=>2023-10-20 15:07:46=>0=>中国队加油<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
朱丽蜜=>2023-10-20 15:06:10=>0=>中国🇨🇳加油
我是昕昕昕锅Er=>2023-10-20 15:03:06=>0=>中国队加油！<span class="url-icon"><img alt="[老师爱你]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/82/2023_Teacherlovesyou_org.png" style="width:1em; height:1em;" /></span>
祎的小喵=>2023-10-20 15:00:41=>0=>加油
順绒塔塔堡=>2023-10-20 14:51:16=>0=>加油！
艺艺要快乐吖=>2023-10-20 14:50:04=>0=>中国队加油！！！
目垂要暴富=>2023-10-20 14:47:56=>0=>加油<span class="url-icon"><img alt="[努力]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7c/2022_Keepgoing_org.png" style="width:1em; height:1em;" /></span>
狐狸太乖噜=>2023-10-20 14:44:25=>0=>加油！
纯情小女生不会骂人=>2023-10-20 14:35:34=>0=>加油加油加油<span class="url-icon"><img alt="[苦涩]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png" style="width:1em; height:1em;" /></span>
白天妹妹=>2023-10-20 14:21:47=>0=>加油<span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span>
麻辣拌面_=>2023-10-20 14:21:35=>0=>加油<span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span>
一口气能吃五个喜久福=>2023-10-20 14:20:31=>0=>加油<span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span>
今日予留晴=>2023-10-20 14:20:01=>0=>加油
禹禾-=>2023-10-20 14:18:37=>0=>加油
Cocoatii_i=>2023-10-20 14:17:55=>0=>中国队加油
花开半凉空城=>2023-10-20 14:15:07=>0=>加油
Erxiao二晓=>2023-10-20 14:14:45=>0=>转发微博
-小狗肖恩-=>2023-10-20 14:14:27=>0=>加油
鱼-0304=>2023-10-20 14:14:22=>0=>加油！
游资论道万鹏=>2023-10-20 14:13:10=>0=>加油
锦鲤Jini=>2023-10-20 14:12:16=>0=>加油
神浒玫瑰=>2023-10-20 14:12:16=>0=>中国队加油
困困熊的日记=>2023-10-20 14:09:23=>0=>加油
不发光的金子666=>2023-10-20 14:07:27=>0=>加油<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
鱼尾星星_Esther=>2023-10-20 14:07:09=>0=>加油
脆皮三花兔=>2023-10-20 14:06:46=>0=>加油<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
盐亚椰菜壳=>2023-10-20 14:05:16=>0=>加油
解析题入我梦=>2023-10-20 14:03:44=>0=>中国力量<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
莉莉丝DesireChurc7=>2023-10-20 14:03:42=>0=>加油
七月如糖_=>2023-10-20 14:03:29=>0=>加油
冬風小茄=>2023-10-20 14:03:26=>0=>加油
小莫澳洲GO=>2023-10-24 19:21:53=>0=>身残志坚
沈二玲=>2023-10-23 22:09:42=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
孤一宁=>2023-10-21 11:15:13=>0=><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
李白说人生得意须尽欢=>2023-10-21 10:28:20=>0=>弘扬体育精神！
徐雪超526=>2023-10-21 07:58:29=>0=>中国队加油！
沈二玲=>2023-10-21 05:42:37=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
星辰拥吻月亮_=>2023-10-21 02:57:38=>0=>中国队加油
斯念君=>2023-10-21 00:03:32=>0=>1
m2太阳系=>2023-10-20 22:50:36=>0=>国家队可以公开纹身了吗？
CPC0721=>2023-10-20 22:32:15=>0=>加油<span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[加油] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png" style="width:1em; height:1em;" /></span>
菠萝奶妍=>2023-10-20 20:26:38=>0=>加油
倪闹闹爱梦游=>2023-10-20 20:20:22=>0=>再看看亚运会的男蓝…
为子的钻粉=>2023-10-20 18:58:04=>0=>中国队加油<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
唯爱天籁199612=>2023-10-20 18:51:34=>0=>加油！！
鱼梁要开心呐0123=>2023-10-20 18:39:13=>0=>加油<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>，一定可以的
发发牌香芋派=>2023-10-20 18:04:37=>0=>加油
甘甜为=>2023-10-20 17:48:01=>0=>加油<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
晚灯高挂=>2023-10-20 17:44:20=>0=>加油<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
梅果er=>2023-10-20 17:40:42=>0=>体育精神！
程子碰碰樂=>2023-10-20 17:19:47=>0=>中国队加油<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
日常发疯哈=>2023-10-20 15:43:30=>0=>加油<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
87遇星缘=>2023-10-20 15:43:20=>0=>加油
虽善无征虽善无征=>2023-10-20 15:42:51=>0=>中国队加油<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
zzy此间少年=>2023-10-20 15:39:18=>0=>中国队加油！
鑫海闪耀星=>2023-10-20 15:28:19=>0=>加油加油<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
WADRSSFG=>2023-10-20 15:28:20=>0=>中国队加油<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
ID祈芅冬霱=>2023-10-20 15:26:29=>0=>加油
相机走遍世界=>2023-10-20 15:15:31=>0=>都加油
圣托里尼1298=>2023-10-20 15:11:33=>0=>加油
