淇怪的小新_=>2023-12-18 11:30:50=>15=>军事科技力量<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
月出惊醒山鸟=>2023-12-18 16:26:36=>0=><span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
拨弦私家小课堂=>2023-12-18 14:20:22=>0=>科技强国
芋泥泡芙祺祺=>2023-12-18 13:56:51=>0=>科技兴国<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
多多你好呀一=>2023-12-18 13:38:15=>0=>科技兴国<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
爱宁的村=>2023-12-18 13:21:57=>0=>科技兴国<span class="url-icon"><img alt=[拳头] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_quantou-81f684d5ed.png" style="width:1em; height:1em;" /></span>
Sincere_LEV=>2023-12-18 12:34:14=>0=><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
魇霜=>2023-12-18 11:30:57=>0=>能自动跟随吗<span class="url-icon"><img alt=[偷乐] src="https://h5.sinaimg.cn/m/emoticon/icon/lxh/lxh_toule-244c58c525.png" style="width:1em; height:1em;" /></span>
小心心心G=>2023-12-18 17:48:44=>0=>厉害
A奥特曼小姐姐=>2023-12-18 16:12:47=>0=><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
A奥特曼小姐姐=>2023-12-18 16:12:30=>0=><span class="url-icon"><img alt=[给你小心心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/qixi2018_xiaoxinxin-c76bf85343.png" style="width:1em; height:1em;" /></span>
我儿砸叫曹包包=>2023-12-18 15:57:47=>0=>科技强国
02iceLoveLetter=>2023-12-18 15:15:35=>0=>科技兴国！<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
曹包包你别睡啦=>2023-12-18 14:14:19=>0=>科技强国<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
璇璇玺玺啦=>2023-12-18 14:02:40=>0=>科技强国
KiKi要加油哟=>2023-12-18 14:02:02=>0=>厉害👍🏻👍🏻
饒瑋R=>2023-12-18 13:52:58=>0=>科技兴国
凌音z=>2023-12-18 13:52:01=>0=>科技兴国<span class="url-icon"><img alt=[给你小心心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/qixi2018_xiaoxinxin-c76bf85343.png" style="width:1em; height:1em;" /></span>
春記-雨漫肆困=>2023-12-18 13:00:31=>0=>厉害👍🏻
红豆难熬=>2023-12-18 12:48:15=>0=><span class="url-icon"><img alt=[鼓掌] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_guzhang-cca8b296d9.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[鼓掌] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_guzhang-cca8b296d9.png" style="width:1em; height:1em;" /></span>
Puppet一96=>2023-12-18 12:46:09=>0=>十八般武艺样样精通
我儿砸叫曹包包=>2023-12-18 12:19:48=>0=>厉害了
明年一起去看日出吧_yu=>2023-12-18 12:17:02=>0=>👍🏻
雪中觅祎_Kiku=>2023-12-18 12:13:17=>0=>厉害<span class="url-icon"><img alt=[作揖] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-519f80d31c.png" style="width:1em; height:1em;" /></span>
好运请降临我身上=>2023-12-18 12:13:02=>0=>厉害了<span class="url-icon"><img alt=[抓狂] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_zhuakuang-c007ffb7fe.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[抓狂] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_zhuakuang-c007ffb7fe.png" style="width:1em; height:1em;" /></span>
鹿欢my=>2023-12-18 12:06:57=>0=>厉害
好运请降临我身上=>2023-12-18 12:01:05=>0=>厉害了我的国<span class="url-icon"><img alt=[抓狂] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_zhuakuang-c007ffb7fe.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[抓狂] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_zhuakuang-c007ffb7fe.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[抓狂] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_zhuakuang-c007ffb7fe.png" style="width:1em; height:1em;" /></span>
一名坚定种花精神的老司机=>2023-12-18 11:37:15=>0=>治安战一流~ 敌人光听到机械狗“踏、踏、踏”的脚步声就吓得够呛！<span class="url-icon"><img alt=[允悲] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png" style="width:1em; height:1em;" /></span>
Gabrielle_梧彤叶=>2023-12-18 11:35:33=>0=>样样精通<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
-奶芙瑞瑞卷-=>2023-12-18 11:34:41=>0=>厉害👍
ID咕噜小祺=>2023-12-18 11:29:16=>0=>科技在进步
为紫23=>2023-12-18 11:27:32=>0=>科技兴国<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
可可养宇=>2023-12-25 23:06:20=>0=>好激动<span class="url-icon"><img alt="[送花花]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/cb/2022_Flowers_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[送花花]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/cb/2022_Flowers_org.png" style="width:1em; height:1em;" /></span>
当你突然想起-其实你已忘却=>2023-12-19 10:21:13=>0=>前两年，台湾有个访谈节目，我大陆网友连线说，解放军登陆台湾，你们看到的不是人，而已机器狗集群，那些台湾人还不信。
红河五街区=>2023-12-18 17:57:10=>0=><span class="url-icon"><img alt=[月亮] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_yueliang-ec756dd13a.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[干杯] src="https://h5.sinaimg.cn/m/emoticon/icon/others/o_ganbei-cc99145ddb.png" style="width:1em; height:1em;" /></span>
薇v薇vii=>2023-12-18 14:31:43=>0=>科技兴国
和小迪雨中散步7=>2023-12-18 14:26:24=>0=>科技兴国<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
遥遥兮途=>2023-12-18 14:11:29=>0=>科技兴国
下一次月落jd=>2023-12-18 14:06:55=>1=>科技兴国<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
黛西的飞吻=>2023-12-18 14:01:17=>0=>科技兴国
身体健康且富裕=>2023-12-18 13:51:20=>0=>👍
半月-詩=>2023-12-18 13:37:44=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
花花的未闻=>2023-12-18 13:37:07=>0=>厉害了我的国<span class="url-icon"><img alt="[赢牛奶]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9c/2021_yingniunai_org.png" style="width:1em; height:1em;" /></span>
Tjc唯一2=>2023-12-18 13:33:28=>0=>军事科技力量
唐周呀ab=>2023-12-18 13:30:01=>0=>先进<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
不主动不分享=>2023-12-18 13:25:01=>0=>好厉害！
葡萄味的冰祺淋=>2023-12-18 13:22:49=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
好运怜怜412=>2023-12-18 13:21:36=>0=>厉害了<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
月亮大人眼里有星星=>2023-12-18 13:20:36=>0=>厉害👍🏻厉害👍🏻
王子奇偷穿花裤衩=>2023-12-18 13:19:15=>0=>厉害<span class="url-icon"><img alt="[哇]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png" style="width:1em; height:1em;" /></span>
折玖枝=>2023-12-18 13:17:16=>0=>好棒<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
葡萄味的小Q=>2023-12-18 13:16:50=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
你说今年会下雪吗_=>2023-12-18 13:16:03=>0=><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
龏奭嚻艸=>2023-12-18 13:14:03=>0=><span class="url-icon"><img alt=[给力] src="https://h5.sinaimg.cn/m/emoticon/icon/others/f_geili-78be8d9152.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[给力] src="https://h5.sinaimg.cn/m/emoticon/icon/others/f_geili-78be8d9152.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[给力] src="https://h5.sinaimg.cn/m/emoticon/icon/others/f_geili-78be8d9152.png" style="width:1em; height:1em;" /></span>
吃个梨涡_=>2023-12-18 13:09:49=>0=>厉害<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
一场及时鱼=>2023-12-18 13:05:54=>1=>不知道实战的时候是什么样子的<span class="url-icon"><img alt=[嘻嘻] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-643ef6e48d.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[嘻嘻] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-643ef6e48d.png" style="width:1em; height:1em;" /></span>
多多签到dw1=>2023-12-18 13:03:59=>0=>科技兴军，科技兴国
桃宝淇缘=>2023-12-18 13:02:37=>0=>厉害了
Momo-最爱DVD=>2023-12-18 13:00:18=>0=>厉害👍🏻
桃果淇缘=>2023-12-18 12:55:15=>0=>骄傲<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
檀到檀健次就是我赚了=>2023-12-18 12:55:01=>0=>军事科技兴国<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
张凌赫是百灵鸟=>2023-12-18 12:53:50=>0=>科技兴国
可以直视日落=>2023-12-18 12:53:02=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
摩耶小鱼浮生梦=>2023-12-18 12:47:18=>0=>科技兴国
钩钩果钩不到檀多多=>2023-12-18 12:44:48=>2=>厉害
CY-新淇古怪=>2023-12-18 12:43:00=>0=>军事科技力量
Kiku_祎橘猫喵喵=>2023-12-18 12:37:09=>0=><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
哩只小颖=>2023-12-18 12:36:24=>0=>厉害<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
拾月逐秋時=>2023-12-18 12:36:17=>0=>科教兴国<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
果果淇缘=>2023-12-18 12:36:04=>0=>厉害骄傲
牛肉炒苦瓜不加豆豉=>2023-12-18 12:33:47=>0=>军事力量<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
萨卡兜远角7=>2023-12-18 12:29:49=>0=>解放军战斗机器狗太棒了
傅宝的晴天=>2023-12-18 12:29:03=>0=>骄傲<span class="url-icon"><img alt=[抱一抱] src="https://h5.sinaimg.cn/m/emoticon/icon/default/co_a1hug-f3910d0e88.png" style="width:1em; height:1em;" /></span>
靓仔的小鱼儿=>2023-12-18 12:28:29=>0=>科技兴国
DV小跟班=>2023-12-18 12:27:07=>0=>厉害
-风吟念予鹿-=>2023-12-18 12:26:40=>0=>厉害👍
Amireux_秋吟述桃居=>2023-12-18 12:23:27=>0=><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
Ummett=>2023-12-18 12:20:06=>0=>厉害
哇哦是美少女诶=>2023-12-18 12:18:41=>0=>科技兴国，厉害厉害<span class="url-icon"><img alt=[鼓掌] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_guzhang-cca8b296d9.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[鼓掌] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_guzhang-cca8b296d9.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[鼓掌] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_guzhang-cca8b296d9.png" style="width:1em; height:1em;" /></span>
梁辰梁辰我是美景=>2023-12-18 12:14:40=>0=>厉害了
四川的果子=>2023-12-18 12:11:42=>0=>哇，厉害呀<span class="url-icon"><img alt=[鼓掌] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_guzhang-cca8b296d9.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[鼓掌] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_guzhang-cca8b296d9.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[鼓掌] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_guzhang-cca8b296d9.png" style="width:1em; height:1em;" /></span>
为为的小狐狸围脖=>2023-12-18 12:10:55=>0=>厉害<span class="url-icon"><img alt=[心] src="https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png" style="width:1em; height:1em;" /></span>
轩眠听冷雪=>2023-12-18 12:08:11=>0=>厉害
楚然679=>2023-12-18 12:07:49=>0=><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
闪亮-之星=>2023-12-18 12:03:20=>0=>科技兴国
acuctta=>2023-12-18 12:01:57=>0=><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
海棠酥鱼=>2023-12-18 12:01:27=>0=>厉害<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
莲莲小润=>2023-12-18 11:59:58=>0=>科技兴国  厉害
铲一个棍子=>2023-12-18 11:59:09=>0=>厉害
宝宝老大1号=>2023-12-18 11:58:25=>0=><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
有你才精彩i17=>2023-12-18 11:52:42=>1=>科技兴国<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
处处神迹=>2023-12-18 11:51:46=>0=>科技进步好大<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
祎的小喵=>2023-12-18 11:50:53=>0=>厉害
笨拿拿_ee=>2023-12-18 11:50:14=>0=>科技兴国
黄鸭是只小黄鸭=>2023-12-18 11:47:24=>0=>科技兴国<span class="url-icon"><img alt=[打call] src="https://h5.sinaimg.cn/m/emoticon/icon/default/fb_a1dacall-1e0c4593fc.png" style="width:1em; height:1em;" /></span>
清澄kiku=>2023-12-18 11:47:01=>0=><span class="url-icon"><img alt=[羞嗒嗒] src="https://h5.sinaimg.cn/m/emoticon/icon/lxh/lxh_xiudada-e99552ddb3.png" style="width:1em; height:1em;" /></span>
知识涌进我的脑袋里D=>2023-12-18 11:46:21=>0=>科技兴国
昀之光=>2023-12-18 11:42:59=>0=>太好了这也，能减少多少人员伤亡
落小筠=>2023-12-18 11:41:39=>0=>什么时候做太空电梯<span class="url-icon"><img alt=[憧憬] src="https://h5.sinaimg.cn/m/emoticon/icon/default/d_xingxingyan-c64b6a744b.png" style="width:1em; height:1em;" /></span>
zlh爱吃豆沙汤圆=>2023-12-18 11:38:19=>0=>厉害👍🏻
霖多雨会感冒哦=>2023-12-18 11:35:41=>0=>好棒
zlh爱吃草莓=>2023-12-18 11:32:34=>0=>厉害👍🏻
joyce0390=>2023-12-18 11:32:16=>0=>科技兴国<span class="url-icon"><img alt=[鲜花] src="https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png" style="width:1em; height:1em;" /></span>
爱为为子1=>2023-12-18 11:32:07=>0=>科技兴国
木吃啊塔塔不不眠=>2023-12-18 11:30:22=>0=>厉害
妤贤茶=>2023-12-18 11:27:49=>0=>帅
大糖高绅=>2023-12-18 11:24:58=>0=><span class="url-icon"><img alt="[送花花]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/cb/2022_Flowers_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[送花花]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/cb/2022_Flowers_org.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt="[送花花]" src="https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/cb/2022_Flowers_org.png" style="width:1em; height:1em;" /></span>
沈梦瑶小可爱=>2023-12-18 11:22:44=>0=>👍🏻
Appreciate棣=>2023-12-18 23:24:07=>0=>科技强国<span class="url-icon"><img alt=[good] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_good-0c51afc69c.png" style="width:1em; height:1em;" /></span>
想退休的rose=>2023-12-18 14:03:33=>0=>优秀我的国
卢云你好=>2023-12-18 13:22:13=>0=>厉害了，我的祖国<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
墨之烟雨的小号=>2023-12-18 12:59:32=>0=>一个普通士兵抚恤金100万，一条狗加一支枪，成本2万块，高危险性场合，一个人带10条狗都是赚的，打巷战，一万只狗哪怕推进去当一次性消耗品，也才两个亿，也只够200人的抚恤金，
海盐奶绿迦面包_=>2023-12-18 12:33:25=>0=>科技兴国
淇淇a2-=>2023-12-18 12:30:14=>0=>厉害了，我的国<span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span><span class="url-icon"><img alt=[赞] src="https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png" style="width:1em; height:1em;" /></span>
豆子芝麻茶呀_=>2023-12-18 12:29:02=>0=>科技兴国
